iteration,loss,grad_norm,x,y
0,428.3243,1422.855712890625,0.2823566198348999,1.0469902753829956
1,94.07517,222.87730407714844,0.3930373787879944,0.8535372614860535
2,49.23674,178.58946228027344,0.504153847694397,0.7137254476547241
3,21.364882,131.22862243652344,0.597819983959198,0.6218146085739136
4,7.153853,83.0508804321289,0.6618559956550598,0.5689294338226318
5,1.8271958,43.96565246582031,0.6971807479858398,0.5427542328834534
6,0.4131117,19.951032638549805,0.7135965824127197,0.531415581703186
7,0.13129102,8.211563110351562,0.7205048203468323,0.526976466178894
8,0.08427867,3.2285335063934326,0.7233259677886963,0.5254065990447998
9,0.077035226,1.270716667175293,0.7245176434516907,0.5249653458595276
10,0.07589068,0.5624728202819824,0.7250800728797913,0.5249574184417725
11,0.075642385,0.35861241817474365,0.7254025936126709,0.5251141786575317
12,0.075523585,0.31866902112960815,0.7256341576576233,0.5253331065177917
13,0.075423464,0.312326580286026,0.725831151008606,0.5255754590034485
14,0.07532616,0.31119710206985474,0.726015031337738,0.5258265137672424
15,0.07522939,0.3108203113079071,0.7261937856674194,0.5260807871818542
16,0.07513282,0.31055206060409546,0.7263705730438232,0.526336133480072
17,0.075036414,0.31029924750328064,0.7265464663505554,0.5265917778015137
18,0.07494016,0.31004899740219116,0.7267219424247742,0.5268473625183105
19,0.074844085,0.3097994327545166,0.7268971800804138,0.5271028280258179
20,0.074748136,0.3095501959323883,0.7270721793174744,0.5273581743240356
21,0.07465235,0.30930131673812866,0.7272469997406006,0.5276133418083191
22,0.07455673,0.3090527653694153,0.7274216413497925,0.5278683304786682
23,0.07446125,0.3088045120239258,0.72759610414505,0.528123140335083
24,0.074365936,0.30855658650398254,0.7277704477310181,0.5283777117729187
25,0.07427076,0.30830898880958557,0.727944552898407,0.5286321640014648
26,0.07417574,0.3080616593360901,0.7281185388565063,0.5288863778114319
27,0.07408088,0.30781468749046326,0.7282923460006714,0.5291404128074646
28,0.07398617,0.3075680434703827,0.7284659743309021,0.529394268989563
29,0.07389161,0.307321697473526,0.7286394238471985,0.529647946357727
30,0.07379722,0.3070756793022156,0.7288127541542053,0.5299014449119568
31,0.07370295,0.30682992935180664,0.7289859056472778,0.5301547646522522
32,0.07360884,0.30658450722694397,0.729158878326416,0.5304079055786133
33,0.07351487,0.3063393831253052,0.7293316721916199,0.53066086769104
34,0.07342106,0.30609455704689026,0.7295043468475342,0.5309136509895325
35,0.07332741,0.3058500587940216,0.7296767830848694,0.5311662554740906
36,0.07323389,0.3056058883666992,0.729849100112915,0.5314186215400696
37,0.07314055,0.3053620457649231,0.7300212383270264,0.531670868396759
38,0.07304733,0.30511847138404846,0.7301931977272034,0.5319228768348694
39,0.072954275,0.3048752248287201,0.7303650379180908,0.5321747064590454
40,0.07286136,0.3046322762966156,0.730536699295044,0.5324263572692871
41,0.072768606,0.3043896555900574,0.7307081818580627,0.5326778888702393
42,0.07267598,0.30414730310440063,0.7308794856071472,0.5329291820526123
43,0.07258351,0.30390527844429016,0.7310506701469421,0.533180296421051
44,0.0724912,0.30366358160972595,0.731221616268158,0.5334312319755554
45,0.072399035,0.3034221827983856,0.7313924431800842,0.5336819887161255
46,0.072307,0.3031810522079468,0.7315630912780762,0.5339325666427612
47,0.072215125,0.3029402494430542,0.7317336201667786,0.5341829657554626
48,0.07212337,0.3026997447013855,0.7319039702415466,0.5344331860542297
