iteration,loss,grad_norm,x,y
0,161.96268,823.27294921875,2.3961222171783447,3.362030029296875
1,568.0901,2332.361083984375,-0.1755993366241455,3.887338161468506
2,1488.6437,816.7081298828125,-0.4221574664115906,3.1054928302764893
3,858.91693,764.391845703125,-0.8860916495323181,2.5071568489074707
4,300.0852,697.5205688476562,-1.4964512586593628,2.142786741256714
5,7.1650305,65.70684051513672,-1.332864761352539,2.194105863571167
6,22.879345,233.41616821289062,-1.615238070487976,2.0825557708740234
7,34.553192,361.0523376464844,-1.145710825920105,2.2221176624298096
8,87.31661,450.8245849609375,-1.595740556716919,2.0156424045562744
9,34.90695,359.9709167480469,-1.1301038265228271,2.1556925773620605
10,81.72375,430.38677978515625,-1.5597412586212158,1.955682396888733
11,29.315718,317.4671325683594,-1.1409832239151,2.084317445755005
12,65.81048,385.9827575683594,-1.533264398574829,1.9033260345458984
13,26.449648,293.54736328125,-1.1416640281677246,2.0255484580993652
14,56.737038,356.1031188964844,-1.5077741146087646,1.8566091060638428
15,23.65895,269.5857849121094,-1.1431448459625244,1.9721858501434326
16,48.869553,328.1707763671875,-1.4849010705947876,1.8145686388015747
17,21.413029,249.36651611328125,-1.1431422233581543,1.9244279861450195
18,42.742687,304.33831787109375,-1.4639383554458618,1.7763609886169434
19,19.521881,231.61212158203125,-1.1423165798187256,1.8811004161834717
20,37.79169,283.4840087890625,-1.4446630477905273,1.7413365840911865
21,17.92825,216.02981567382812,-1.140777826309204,1.84150230884552
22,33.756783,265.1850280761719,-1.4268343448638916,1.7089834213256836
23,16.574108,202.26718139648438,-1.1386735439300537,1.8050429821014404
24,30.427645,249.0236053466797,-1.4102556705474854,1.6788947582244873
25,15.4147625,190.04347229003906,-1.1361178159713745,1.7712510824203491
26,27.649809,234.6627960205078,-1.394761323928833,1.650744915008545
27,14.414635,179.12478637695312,-1.1332021951675415,1.7397459745407104
28,25.307568,221.8264617919922,-1.3802127838134766,1.6242704391479492
29,13.54561,169.319091796875,-1.1299996376037598,1.7102172374725342
