iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
0,161.96268,823.27294921875,1.5916869640350342,3.5982911586761475,Adam,0.0,0.5
1,113.73508,709.4804077148438,1.6413657665252686,3.548715353012085,Adam,0.001,0.5
2,73.45124,585.3365478515625,1.690342664718628,3.5000154972076416,Adam,0.002,0.5
3,41.790253,451.8821411132813,1.738034725189209,3.4528298377990723,Adam,0.003,0.5
4,19.212732,311.1421203613281,1.7835769653320312,3.4080307483673096,Adam,0.004,0.5
5,5.7616224,166.59759521484375,1.825755000114441,3.3667426109313965,Adam,0.005,0.5
6,0.79316825,23.672019958496094,1.8630273342132568,3.3302738666534424,Adam,0.006,0.5
7,2.7215638,110.15003204345705,1.8937435150146484,3.2999167442321777,Adam,0.007,0.5
8,8.998287,226.06951904296875,1.9165763854980469,3.2766430377960205,Adam,0.008,0.5
9,16.571009,316.01348876953125,1.9309446811676023,3.260850667953491,Adam,0.009,0.5
10,22.740673,374.9553833007813,1.9371237754821775,3.252311944961548,Adam,0.01,0.5
11,25.891865,402.0467834472656,1.9360185861587524,3.2503199577331543,Adam,0.011,0.5
12,25.661398,400.0000305175781,1.9288387298583984,3.2539007663726807,Adam,0.012,0.5
13,22.626661,373.6304931640625,1.916867017745972,3.261979341506958,Adam,0.013,0.5
14,17.848001,328.56103515625,1.901350736618042,3.2734715938568115,Adam,0.014,0.5
15,12.485803,270.42694091796875,1.8834706544876096,3.287322759628296,Adam,0.015,0.5
16,7.5477495,204.4822235107422,1.8643403053283687,3.302519559860229,Adam,0.016,0.5
17,3.748474,135.43124389648438,1.845006346702576,3.3180971145629883,Adam,0.017,0.5
18,1.4527988,67.35295867919922,1.826436161994934,3.333153247833252,Adam,0.018,0.5
19,0.6837343,3.677321195602417,1.8094911575317385,3.346874475479126,Adam,0.019,0.5
20,1.1825892,52.9703369140625,1.7948901653289795,3.358569860458374,Adam,0.02,0.5
21,2.5070806,100.5290756225586,1.7831746339797974,3.367706537246704,Adam,0.021,0.5
22,4.147564,137.7550506591797,1.7746855020523071,3.3739349842071533,Adam,0.022,0.5
23,5.6368527,164.02589416503906,1.7695591449737549,3.3770992755889893,Adam,0.023,0.5
24,6.632005,179.28466796875,1.7677408456802368,3.3772287368774414,Adam,0.024,0.5
25,6.956015,183.93772888183597,1.7690106630325315,3.374516487121582,Adam,0.025,0.5
26,6.599644,178.76174926757812,1.7730152606964111,3.3692896366119385,Adam,0.026,0.5
27,5.691899,164.82830810546875,1.779299259185791,3.36197829246521,Adam,0.027,0.5
28,4.4517436,143.45384216308594,1.7873340845108032,3.353085517883301,Adam,0.028,0.5
29,3.132829,116.16838836669922,1.7965434789657593,3.343160629272461,Adam,0.029,0.5
30,1.9706383,84.68998718261719,1.806328296661377,3.332771778106689,Adam,0.03,0.5
31,1.1394637,50.88908386230469,1.8160918951034544,3.3224806785583496,Adam,0.031,0.5
32,0.7250103,16.7342586517334,1.825268268585205,3.312814712524414,Adam,0.032,0.5
33,0.7163724,15.821669578552246,1.833351731300354,3.30423903465271,Adam,0.033,0.5
34,1.018687,44.89127731323242,1.8399267196655276,3.297131299972534,Adam,0.034,0.5
