iteration,loss,grad_norm,x,y
0,23.823986,72.12555694580078,3.1619064807891846,1.9552838802337646
1,18.956142,61.2819938659668,3.102132558822632,1.9687951803207397
2,15.680288,44.593448638916016,3.058318853378296,1.977097988128662
3,14.029456,29.07127571105957,3.0296905040740967,1.9821540117263794
4,13.344261,17.976354598999023,3.0119776725769043,1.985220193862915
5,13.084502,10.90717887878418,3.0012295246124268,1.9870761632919312
6,12.9890995,6.584295749664307,2.994741678237915,1.9881985187530518
7,12.954347,3.9723076820373535,2.990827798843384,1.9888768196105957
8,12.941696,2.3979246616363525,2.9884650707244873,1.9892867803573608
9,12.937084,1.4484763145446777,2.9870378971099854,1.9895343780517578
10,12.935401,0.8754682540893555,2.986175298690796,1.989683985710144
11,12.934786,0.5292485952377319,2.985653877258301,1.9897743463516235
12,12.934562,0.32004401087760925,2.9853384494781494,1.9898289442062378
13,12.93448,0.19354942440986633,2.985147714614868,1.9898619651794434
14,12.934449,0.11709907650947571,2.985032320022583,1.9898818731307983
15,12.934437,0.07085306942462921,2.9849624633789062,1.989893913269043
16,12.934433,0.04286611080169678,2.9849202632904053,1.9899011850357056
17,12.934433,0.025950413197278976,2.9848947525024414,1.989905595779419
18,12.93443,0.01572861708700657,2.9848792552948,1.989908218383789
19,12.93443,0.009528360329568386,2.984869956970215,1.9899097681045532
20,12.934431,0.005752873606979847,2.9848642349243164,1.9899107217788696
21,12.934431,0.00344624905847013,2.984860897064209,1.9899113178253174
22,12.934431,0.002105851424857974,2.984858751296997,1.989911675453186
23,12.934432,0.0012581066694110632,2.9848575592041016,1.9899119138717651
24,12.934431,0.0007667778991162777,2.9848568439483643,1.9899120330810547
25,12.934432,0.0005285965162329376,2.984856367111206,1.9899121522903442
26,12.934432,0.00028294167714193463,2.984856128692627,1.9899121522903442
27,12.934431,0.00016455372679047287,2.984855890274048,1.9899121522903442
28,12.93443,0.0001640825648792088,2.9848556518554688,1.9899121522903442
29,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
30,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
31,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
32,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
33,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
34,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
35,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
36,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
37,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
38,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
39,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
40,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
41,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
42,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
43,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
44,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
45,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
46,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
47,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
48,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
49,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
50,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
51,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
52,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
53,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
54,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
55,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
56,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
57,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
58,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
59,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
60,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
61,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
62,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
63,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
64,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
65,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
66,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
67,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
68,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
69,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
70,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
71,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
72,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
73,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
74,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
75,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
76,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
77,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
78,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
79,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
80,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
81,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
82,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
83,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
84,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
85,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
86,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
87,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
88,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
89,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
90,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
91,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
92,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
93,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
94,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
95,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
96,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
97,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
98,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
99,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
100,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
101,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
102,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
103,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
104,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
105,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
106,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
107,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
108,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
109,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
110,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
111,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
112,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
113,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
114,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
115,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
116,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
117,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
118,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
119,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
120,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
121,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
122,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
123,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
124,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
125,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
126,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
127,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
128,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
129,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
130,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
131,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
132,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
133,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
134,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
135,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
136,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
137,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
138,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
139,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
140,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
141,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
142,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
143,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
144,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
145,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
146,12.93443,4.939351856592111e-05,2.9848556518554688,1.9899121522903442
