iteration,loss,grad_norm,x,y
0,39.193928,42.89158248901367,2.97006893157959,3.3848884105682373
1,37.95157,48.7016487121582,2.9781906604766846,3.352896213531494
2,36.229378,56.91796875,2.9817233085632324,3.310072660446167
3,33.59861,65.04090881347656,2.9833338260650635,3.254955768585205
4,29.861126,69.31390380859375,2.9841055870056152,3.1892223358154297
5,25.39922,64.68498992919922,2.984492063522339,3.12005615234375
6,21.402111,49.267860412597656,2.9846932888031006,3.058645486831665
7,18.981161,28.749303817749023,2.9848015308380127,3.012791156768799
8,18.063793,11.069964408874512,2.984861135482788,2.9825146198272705
9,17.910282,0.9240062236785889,2.984812021255493,3.002500534057617
10,17.970844,6.992245197296143,2.984877824783325,2.9760429859161377
11,17.924507,3.4700767993927,2.984818935394287,2.9983484745025635
12,17.945232,5.344789505004883,2.984886884689331,2.973456859588623
13,17.934793,4.483359336853027,2.9848198890686035,2.996676445007324
14,17.936852,4.681439399719238,2.984893560409546,2.972419023513794
15,17.93966,4.889271259307861,2.9848177433013916,2.9960031509399414
16,17.933788,4.414357662200928,2.9848995208740234,2.972001791000366
17,17.94173,5.052272319793701,2.9848146438598633,2.995732307434082
18,17.932606,4.306957721710205,2.9849050045013428,2.9718339443206787
19,17.942585,5.117859363555908,2.9848103523254395,2.9956231117248535
20,17.93214,4.263618469238281,2.984910726547241,2.971766471862793
21,17.942932,5.144309043884277,2.9848053455352783,2.995579242706299
22,17.931953,4.2461700439453125,2.984917640686035,2.9717392921447754
23,17.943071,5.154873847961426,2.9847991466522217,2.9955615997314453
24,17.931879,4.239198684692383,2.9849250316619873,2.9717283248901367
25,17.943129,5.1591572761535645,2.984792947769165,2.9955544471740723
26,17.93185,4.236442565917969,2.9849331378936768,2.971724033355713
27,17.94315,5.160834789276123,2.984785318374634,2.995551586151123
28,17.931837,4.235257625579834,2.984942674636841,2.971722364425659
29,17.943161,5.161570072174072,2.9847769737243652,2.9955503940582275
30,17.931831,4.234798431396484,2.984952688217163,2.971721649169922
31,17.943165,5.161834716796875,2.9847679138183594,2.9955496788024902
32,17.931828,4.234585762023926,2.984963893890381,2.9717214107513428
33,17.943167,5.161988258361816,2.984757661819458,2.995549440383911
34,17.931828,4.234500408172607,2.9849767684936523,2.9717214107513428
35,17.943165,5.162033557891846,2.984745740890503,2.995549440383911
36,17.931828,4.234545707702637,2.9849913120269775,2.971721649169922
37,17.943165,5.161971569061279,2.9847323894500732,2.995549201965332
38,17.931828,4.234482765197754,2.9850077629089355,2.971721649169922
39,17.943167,5.162042617797852,2.984717607498169,2.995549201965332
40,17.93183,4.234554290771484,2.9850263595581055,2.971721887588501
41,17.943165,5.162014484405518,2.984700918197632,2.995548963546753
42,17.93183,4.234643936157227,2.985046863555908,2.971722364425659
43,17.943165,5.162009239196777,2.984682083129883,2.995548963546753
44,17.931831,4.234757423400879,2.98507022857666,2.9717228412628174
45,17.943165,5.161914825439453,2.9846608638763428,2.995548725128174
46,17.931831,4.234781742095947,2.9850964546203613,2.9717233180999756
47,17.943165,5.161976337432861,2.9846370220184326,2.9955484867095947
48,17.931831,4.234841823577881,2.9851255416870117,2.971724033355713
49,17.943161,5.161845684051514,2.9846105575561523,2.9955480098724365
50,17.931831,4.234949111938477,2.985158681869507,2.97172474861145
51,17.943165,5.161895275115967,2.9845807552337646,2.9955475330352783
52,17.931835,4.2349934577941895,2.9851953983306885,2.9717257022857666
53,17.943165,5.161896705627441,2.9845471382141113,2.99554705619812
54,17.931835,4.235115051269531,2.9852371215820312,2.971726894378662
55,17.943165,5.1618757247924805,2.9845094680786133,2.995546340942383
56,17.931839,4.235328197479248,2.985283374786377,2.971728563308716
57,17.943161,5.161733150482178,2.9844672679901123,2.9955453872680664
58,17.931839,4.235538005828857,2.9853355884552,2.9717304706573486
59,17.943161,5.161739349365234,2.984419822692871,2.995544195175171
60,17.931843,4.235775470733643,2.985393762588501,2.9717330932617188
61,17.943163,5.161684036254883,2.9843671321868896,2.9955430030822754
62,17.931847,4.2361931800842285,2.9854588508605957,2.971736431121826
63,17.943161,5.161506652832031,2.9843075275421143,2.9955413341522217
64,17.93185,4.236726760864258,2.985531806945801,2.971740484237671
65,17.943153,5.161259651184082,2.984241247177124,2.9955389499664307
66,17.931856,4.237180709838867,2.9856131076812744,2.971745252609253
67,17.943157,5.1612467765808105,2.9841673374176025,2.9955360889434814
68,17.931864,4.2377543449401855,2.985704183578491,2.9717514514923096
69,17.94315,5.160974025726318,2.984084367752075,2.995532751083374
70,17.931873,4.238658428192139,2.9858057498931885,2.971759557723999
71,17.943144,5.160548210144043,2.9839913845062256,2.99552845954895
72,17.931885,4.239770889282227,2.985919237136841,2.971769332885742
73,17.94314,5.160215377807617,2.9838881492614746,2.99552321434021
74,17.9319,4.241206169128418,2.9860451221466064,2.9717817306518555
75,17.94313,5.159667015075684,2.9837727546691895,2.995516538619995
76,17.93192,4.242926597595215,2.9861860275268555,2.971797227859497
77,17.943123,5.159020900726318,2.9836440086364746,2.9955081939697266
78,17.931942,4.244997978210449,2.986342191696167,2.971816301345825
79,17.94311,5.158262729644775,2.9835004806518555,2.995497941970825
80,17.931969,4.247801303863525,2.9865150451660156,2.9718403816223145
81,17.943096,5.157194137573242,2.983341932296753,2.995485305786133
82,17.932007,4.2511396408081055,2.986706256866455,2.971869945526123
83,17.943079,5.155966281890869,2.983165979385376,2.995469570159912
84,17.932053,4.255260467529297,2.9869163036346436,2.9719066619873047
85,17.943054,5.154235363006592,2.9829723834991455,2.995450258255005
86,17.93211,4.260318279266357,2.9871463775634766,2.971951484680176
87,17.943022,5.152116298675537,2.982759714126587,2.995426654815674
88,17.932178,4.2666707038879395,2.987396717071533,2.972006320953369
89,17.942982,5.149388313293457,2.982527256011963,2.9953982830047607
90,17.93226,4.274322032928467,2.9876673221588135,2.9720728397369385
91,17.942934,5.145960807800293,2.9822754859924316,2.995364189147949
92,17.932365,4.283681869506836,2.987957239151001,2.9721524715423584
93,17.942875,5.14176082611084,2.982004404067993,2.995323419570923
94,17.932484,4.29477071762085,2.988264560699463,2.9722468852996826
95,17.9428,5.136487007141113,2.981715440750122,2.9952754974365234
96,17.932627,4.30779504776001,2.988586902618408,2.9723575115203857
97,17.942713,5.130053520202637,2.981410026550293,2.9952199459075928
98,17.932796,4.323028087615967,2.9889204502105713,2.972485065460205
99,17.9426,5.122121334075928,2.981091022491455,2.9951562881469727
100,17.932991,4.3404316902160645,2.9892613887786865,2.972630262374878
101,17.94247,5.112692356109619,2.980762004852295,2.995084762573242
102,17.933208,4.360077857971191,2.9896039962768555,2.972792148590088
103,17.942318,5.1016364097595215,2.9804272651672363,2.9950053691864014
104,17.933449,4.381739616394043,2.9899418354034424,2.972968816757202
105,17.942142,5.088851451873779,2.9800920486450195,2.9949190616607666
106,17.933712,4.40504264831543,2.9902703762054443,2.9731578826904297
107,17.941948,5.0745086669921875,2.9797608852386475,2.9948272705078125
108,17.933992,4.429659366607666,2.990584373474121,2.9733564853668213
109,17.941734,5.058662414550781,2.979438304901123,2.9947314262390137
110,17.934284,4.455363750457764,2.990879535675049,2.973560333251953
111,17.941505,5.04166316986084,2.979128360748291,2.9946327209472656
112,17.934582,4.481152057647705,2.9911532402038574,2.9737656116485596
113,17.941269,5.023877143859863,2.978835105895996,2.994533061981201
114,17.934877,4.506750106811523,2.991403102874756,2.973968267440796
115,17.941029,5.005602836608887,2.978560209274292,2.994434356689453
116,17.93517,4.531843185424805,2.9916293621063232,2.974165439605713
117,17.940788,4.987396717071533,2.9783053398132324,2.994337797164917
118,17.935448,4.555845260620117,2.9918315410614014,2.974353790283203
119,17.940552,4.969346523284912,2.978071928024292,2.9942445755004883
120,17.935715,4.5784101486206055,2.992011308670044,2.974531650543213
121,17.940327,4.952028751373291,2.9778594970703125,2.9941561222076416
122,17.935963,4.599486351013184,2.9921700954437256,2.9746975898742676
123,17.940113,4.9354352951049805,2.9776673316955566,2.994072675704956
124,17.936195,4.618943691253662,2.992309331893921,2.97485089302063
125,17.93991,4.919816970825195,2.977494716644287,2.993994951248169
126,17.936409,4.636781215667725,2.992431640625,2.9749913215637207
127,17.939724,4.905329704284668,2.9773402214050293,2.993922472000122
128,17.9366,4.65285062789917,2.9925384521484375,2.97511887550354
