iteration,loss,grad_norm,x,y
0,47.417355,66.75611114501953,-4.919013500213623,2.293510913848877
1,43.423798,68.31977081298828,-4.944909572601318,2.2360212802886963
2,39.167862,68.02832794189453,-4.959441661834717,2.170158863067627
3,34.819817,59.724613189697266,-4.967257022857666,2.10400652885437
4,31.37171,42.50654602050781,-4.971480369567871,2.0479793548583984
5,29.520927,22.78650665283203,-4.97381067276001,2.0075247287750244
6,28.915203,6.993122100830078,-4.975119590759277,1.9812136888504028
7,28.86855,3.440995931625366,-4.973994255065918,2.003648042678833
8,28.891048,5.454230308532715,-4.975245475769043,1.9787836074829102
9,28.878088,4.3988847732543945,-4.974059581756592,2.0020904541015625
10,28.883026,4.8358049392700195,-4.975306987762451,1.977811574935913
11,28.882557,4.781729221343994,-4.9740753173828125,2.00146484375
12,28.880077,4.587587833404541,-4.975344657897949,1.9774227142333984
13,28.884455,4.935065269470215,-4.974070072174072,2.001213312149048
14,28.878944,4.488056182861328,-4.975373268127441,1.9772673845291138
15,28.885233,4.99661922454834,-4.974056243896484,2.0011119842529297
16,28.878494,4.448182582855225,-4.975398063659668,1.9772059917449951
17,28.885546,5.02119779586792,-4.974038124084473,2.001070737838745
18,28.878315,4.4322333335876465,-4.975421905517578,1.9771822690963745
19,28.88567,5.031007766723633,-4.974018096923828,2.001053810119629
20,28.878246,4.42602014541626,-4.9754462242126465,1.9771738052368164
21,28.885721,5.034893035888672,-4.973996639251709,2.0010464191436768
22,28.878218,4.423578262329102,-4.975470542907715,1.9771714210510254
23,28.88574,5.036412715911865,-4.973974227905273,2.0010428428649902
24,28.878208,4.422745227813721,-4.9754958152771,1.977171540260315
25,28.885748,5.036962509155273,-4.97395133972168,2.0010409355163574
26,28.878208,4.422547340393066,-4.975521564483643,1.9771728515625
27,28.88575,5.037071228027344,-4.9739274978637695,2.001039505004883
28,28.878208,4.422623157501221,-4.975547790527344,1.9771745204925537
29,28.88575,5.037087917327881,-4.973903179168701,2.001038074493408
30,28.878208,4.422675609588623,-4.975574970245361,1.9771764278411865
31,28.885748,5.037099838256836,-4.973877906799316,2.0010366439819336
32,28.878212,4.422842502593994,-4.9756035804748535,1.9771785736083984
33,28.88575,5.037048816680908,-4.973851680755615,2.001035213470459
34,28.878212,4.422990322113037,-4.975632667541504,1.9771808385849
35,28.885748,5.036981582641602,-4.973824501037598,2.0010337829589844
36,28.878216,4.423257827758789,-4.975663185119629,1.9771833419799805
37,28.88575,5.0368571281433105,-4.973796844482422,2.0010323524475098
38,28.87822,4.423560619354248,-4.975693702697754,1.9771860837936401
39,28.885744,5.0367112159729,-4.97376823425293,2.001030921936035
40,28.878223,4.423858642578125,-4.975725173950195,1.977189064025879
41,28.885742,5.036562919616699,-4.973738670349121,2.0010292530059814
42,28.878225,4.4241557121276855,-4.975758075714111,1.9771921634674072
43,28.88574,5.036367893218994,-4.973708629608154,2.0010275840759277
44,28.878231,4.424502849578857,-4.9757914543151855,1.977195382118225
45,28.885738,5.036225318908691,-4.973677158355713,2.001025676727295
46,28.878235,4.424874782562256,-4.975826263427734,1.977198839187622
47,28.885735,5.036049842834473,-4.973645210266113,2.001023769378662
48,28.878239,4.425232410430908,-4.975861549377441,1.9772024154663086
49,28.885735,5.035923957824707,-4.973612308502197,2.00102162361145
50,28.878246,4.425610542297363,-4.975898265838623,1.9772063493728638
51,28.88573,5.035714149475098,-4.973577976226807,2.001019239425659
52,28.87825,4.4259538650512695,-4.975935935974121,1.9772104024887085
53,28.885729,5.035520553588867,-4.973543167114258,2.001016855239868
54,28.87825,4.426349639892578,-4.975974082946777,1.9772146940231323
55,28.885727,5.035336494445801,-4.973507404327393,2.001014471054077
56,28.878258,4.426897048950195,-4.976013660430908,1.9772194623947144
57,28.885723,5.035009384155273,-4.973470687866211,2.001011848449707
58,28.878263,4.427347660064697,-4.9760541915893555,1.9772242307662964
59,28.885723,5.034826278686523,-4.973433017730713,2.001008987426758
60,28.87827,4.427884101867676,-4.976095676422119,1.977229356765747
61,28.885717,5.034570693969727,-4.973394393920898,2.0010061264038086
62,28.878273,4.428451061248779,-4.976138114929199,1.9772348403930664
63,28.885715,5.03428840637207,-4.973354816436768,2.0010030269622803
64,28.878284,4.429006099700928,-4.976181507110596,1.9772406816482544
65,28.885708,5.0339274406433105,-4.97331428527832,2.000999689102173
66,28.878288,4.4295854568481445,-4.976225852966309,1.977246642112732
67,28.885704,5.033667087554932,-4.973272800445557,2.0009963512420654
68,28.8783,4.430280685424805,-4.976271629333496,1.9772530794143677
69,28.8857,5.0333638191223145,-4.973229885101318,2.0009925365448
