iteration,loss,grad_norm,x,y
0,45.85136,63.27231979370117,-0.5467739105224609,3.266204357147217
1,41.554688,71.12684631347656,-0.5638812780380249,3.1971654891967773
2,36.486027,69.83959197998047,-0.5873011350631714,3.1313698291778564
3,31.900856,61.21354293823242,-0.6188890933990479,3.0789361000061035
4,28.405085,54.94142532348633,-0.6603419184684753,3.042877435684204
5,25.395983,56.60144805908203,-0.712144136428833,3.020068407058716
6,22.063547,61.246517181396484,-0.7717826962471008,3.0061264038085938
7,18.275475,61.28334426879883,-0.8324834108352661,2.9976961612701416
8,14.726578,53.15985870361328,-0.8853994011878967,2.992610216140747
9,12.232744,39.78080368041992,-0.9250616431236267,2.9895412921905518
10,10.902855,26.717580795288086,-0.9517148733139038,2.9876880645751953
11,10.318638,16.904800415039062,-0.9685825705528259,2.9865684509277344
12,10.087537,10.407567024230957,-0.97896808385849,2.985891580581665
13,10.000379,6.334205627441406,-0.9852890372276306,2.9854822158813477
14,9.96816,3.8367857933044434,-0.9891178011894226,2.9852347373962402
15,9.95635,2.3193857669830322,-0.9914323687553406,2.9850850105285645
16,9.952035,1.4007900953292847,-0.992830216884613,2.984994411468506
17,9.950461,0.8456754088401794,-0.993674099445343,2.9849395751953125
18,9.949889,0.5104227066040039,-0.9941834211349487,2.9849064350128174
19,9.949679,0.3080626130104065,-0.9944908022880554,2.984886407852173
20,9.949602,0.18592768907546997,-0.9946763515472412,2.9848742485046387
21,9.949576,0.11218947172164917,-0.9947882890701294,2.9848668575286865
22,9.949565,0.06770466268062592,-0.9948558211326599,2.9848623275756836
23,9.949561,0.04085838794708252,-0.9948965907096863,2.9848597049713135
24,9.949562,0.02466053143143654,-0.9949212074279785,2.9848580360412598
25,9.949558,0.014860756695270538,-0.9949360489845276,2.9848570823669434
26,9.949561,0.00897318683564663,-0.9949449896812439,2.984856605529785
27,9.94956,0.005421540699899197,-0.9949504137039185,2.984856128692627
28,9.949559,0.0032437096815556288,-0.9949536323547363,2.984855890274048
29,9.949559,0.00198217760771513,-0.9949555993080139,2.9848556518554688
30,9.949558,0.001193801173940301,-0.9949567914009094,2.9848556518554688
31,9.949558,0.0007128246361389756,-0.9949575066566467,2.9848556518554688
32,9.949558,0.000442518008640036,-0.9949579238891602,2.9848556518554688
33,9.949558,0.0002635539276525378,-0.9949581623077393,2.9848556518554688
34,9.949558,0.00017497844237368554,-0.9949583411216736,2.9848556518554688
35,9.949558,0.00011737484601326287,-0.9949584603309631,2.9848556518554688
36,9.949558,6.509001832455397e-05,-0.9949585199356079,2.9848556518554688
37,9.949558,6.499968003481627e-05,-0.9949585795402527,2.9848556518554688
38,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
39,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
40,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
41,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
42,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
43,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
44,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
45,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
46,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
47,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
48,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
49,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
50,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
51,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
52,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
53,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
54,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
55,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
56,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
57,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
58,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
59,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
60,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
61,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
62,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
63,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
64,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
65,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
66,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
67,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
68,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
69,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
70,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
71,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
72,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
73,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
74,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
75,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
76,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
77,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
78,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
79,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
80,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
81,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
82,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
83,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
84,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
85,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
86,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
87,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
88,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
89,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
90,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
91,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
92,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
93,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
94,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
95,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
96,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
97,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
98,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
99,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
100,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
101,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
102,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
103,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
104,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
105,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
106,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
107,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
108,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
109,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
110,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
111,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
112,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
113,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
114,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
115,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
116,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
117,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
118,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
119,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
120,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
121,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
122,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
123,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
124,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
125,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
126,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
127,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
128,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
129,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
130,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
131,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
132,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
133,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
134,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
135,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
136,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
137,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
138,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
139,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
140,9.949558,4.6527678932761773e-05,-0.9949585795402527,2.9848556518554688
