iteration,loss,grad_norm,x,y
0,78.675476,407.8244934082031,-1.0088133811950684,0.3083181381225586
1,54.358227,323.0906677246094,-0.9594811201095581,0.3578287363052368
2,35.511166,247.03866577148438,-0.9113996028900146,0.4063829779624939
3,21.653635,179.77816772460938,-0.8652380704879761,0.4533867835998535
4,12.196377,121.26384735107422,-0.8217119574546814,0.4981148838996887
5,6.4549217,71.27547454833984,-0.7815227508544922,0.5397313833236694
6,3.6785827,29.430273056030273,-0.7452881932258606,0.5773451924324036
7,3.093951,5.327439785003662,-0.7134813070297241,0.6101016402244568
8,3.9570494,32.467262268066406,-0.6863927841186523,0.63729327917099
9,5.6047764,53.75093460083008,-0.6641245484352112,0.6584572792053223
10,7.495407,69.65840148925781,-0.6466091871261597,0.6734259128570557
11,9.230279,80.89767456054688,-0.6336445808410645,0.6823180317878723
12,10.554365,88.12247467041016,-0.6249318718910217,0.6854850053787231
13,11.339668,91.90706634521484,-0.6201092600822449,0.6834378838539124
14,11.559018,92.73944854736328,-0.6187779903411865,0.6767792701721191
15,11.257756,91.02619934082031,-0.6205198764801025,0.6661520600318909
16,10.528208,87.10543060302734,-0.6249080300331116,0.6522071957588196
17,9.488865,81.2642822265625,-0.6315124034881592,0.635586142539978
18,8.268227,73.75819396972656,-0.6399024128913879,0.6169140338897705
19,6.9923716,64.82991027832031,-0.6496475338935852,0.5967980623245239
20,5.7753077,54.72718811035156,-0.6603180766105652,0.5758276581764221
21,4.711276,43.71769332885742,-0.6714866161346436,0.5545740723609924
22,3.8688178,32.10091018676758,-0.6827316880226135,0.5335870385169983
23,3.2867312,20.219282150268555,-0.6936438679695129,0.5133880972862244
24,2.9724116,8.514873504638672,-0.7038351893424988,0.4944596290588379
25,2.9031398,3.67256236076355,-0.7129511833190918,0.47723111510276794
26,3.0307257,13.767887115478516,-0.7206844091415405,0.4620635509490967
27,3.2893412,23.02330780029297,-0.7267884016036987,0.44923481345176697
28,3.6056857,30.779369354248047,-0.7310894727706909,0.43892842531204224
29,3.9099073,36.76654052734375,-0.7334943413734436,0.43122750520706177
30,4.1453366,40.8292350769043,-0.7339927554130554,0.4261150062084198
31,4.2752905,42.921993255615234,-0.7326545715332031,0.42347991466522217
32,4.285845,43.10676574707031,-0.7296214699745178,0.42312827706336975
33,4.184474,41.54149627685547,-0.7250953912734985,0.4247973561286926
34,3.995367,38.4615592956543,-0.7193242907524109,0.42817142605781555
35,3.75274,34.15633010864258,-0.7125869989395142,0.4328979253768921
36,3.4936907,28.9449462890625,-0.7051782011985779,0.43860331177711487
37,3.251885,23.154165267944336,-0.6973944306373596,0.44490817189216614
38,3.0529647,17.10155487060547,-0.6895211935043335,0.45144134759902954
39,2.9120731,11.090315818786621,-0.6818223595619202,0.457852840423584
40,2.8334668,5.46453857421875,-0.6745312213897705,0.4638254940509796
41,2.8118572,2.0133771896362305,-0.6678442358970642,0.4690847396850586
42,2.8349216,5.410910606384277,-0.6619166135787964,0.4734063446521759
43,2.8863835,9.270893096923828,-0.6568602919578552,0.47662168741226196
44,2.949095,12.437036514282227,-0.6527438163757324,0.4786204695701599
45,3.0076704,14.795188903808594,-0.6495938301086426,0.4793507754802704
46,3.0503902,16.324298858642578,-0.6473978161811829,0.4788166284561157
47,3.0702415,17.043230056762695,-0.6461081504821777,0.4770735502243042
48,3.0651004,16.998802185058594,-0.6456465125083923,0.47422224283218384
49,3.037202,16.26046371459961,-0.6459092497825623,0.47040122747421265
50,2.9920678,14.916483879089355,-0.6467726826667786,0.46577849984169006
51,2.9371395,13.071146011352539,-0.6480991840362549,0.4605427086353302
52,2.8803382,10.84269905090332,-0.6497429609298706,0.45489415526390076
53,2.8287656,8.363799095153809,-0.6515559554100037,0.44903600215911865
54,2.7877154,5.792081356048584,-0.6533938050270081,0.44316571950912476
55,2.7600918,3.3812367916107178,-0.6551214456558228,0.43746718764305115
56,2.746288,2.0107791423797607,-0.6566181778907776,0.4321037530899048
57,2.7444751,3.0680272579193115,-0.6577820181846619,0.4272124171257019
58,2.7512279,4.877446174621582,-0.6585332155227661,0.42289942502975464
59,2.7623243,6.51902437210083,-0.6588164567947388,0.419237345457077
60,2.7735813,7.801759719848633,-0.6586021184921265,0.41626405715942383
61,2.7815604,8.663323402404785,-0.6578859090805054,0.4139832556247711
62,2.784045,9.0881986618042,-0.6566872000694275,0.4123665392398834
63,2.7802262,9.090975761413574,-0.6550466418266296,0.4113571047782898
64,2.7706113,8.70984172821045,-0.6530222296714783,0.4108743667602539
65,2.7567055,8.001676559448242,-0.6506854295730591,0.41081947088241577
66,2.7405682,7.038027286529541,-0.6481162309646606,0.4110814332962036
67,2.724339,5.901975631713867,-0.6453986763954163,0.4115431606769562
68,2.709833,4.688366413116455,-0.642616331577301,0.4120875895023346
69,2.6982636,3.5126869678497314,-0.6398481130599976,0.4126032292842865
70,2.6901245,2.543029308319092,-0.6371650099754333,0.4129890203475952
71,2.6852233,2.044250011444092,-0.634627103805542,0.4131583869457245
72,2.6828358,2.1738905906677246,-0.6322818398475647,0.413042277097702
73,2.6819317,2.653900146484375,-0.6301627159118652,0.41259104013442993
74,2.681412,3.163273572921753,-0.6282889246940613,0.41177529096603394
75,2.6803215,3.555967092514038,-0.6266656517982483,0.4105857312679291
76,2.6779957,3.7800474166870117,-0.6252850294113159,0.4090319573879242
77,2.6741338,3.825045347213745,-0.6241277456283569,0.40714046359062195
78,2.6687846,3.7030694484710693,-0.623164713382721,0.4049519896507263
79,2.6622784,3.442176103591919,-0.6223595142364502,0.4025183320045471
80,2.6551147,3.084320545196533,-0.6216706037521362,0.3998989462852478
81,2.6478376,2.686598777770996,-0.6210538148880005,0.39715731143951416
82,2.6409245,2.324190139770508,-0.6204648017883301,0.39435744285583496
83,2.6347063,2.0864100456237793,-0.6198611855506897,0.3915606439113617
84,2.6293268,2.042483329772949,-0.619204580783844,0.3888225257396698
85,2.6247482,2.1853461265563965,-0.6184621453285217,0.3861907422542572
86,2.620785,2.437504768371582,-0.6176080107688904,0.3837030231952667
87,2.6171682,2.714082956314087,-0.6166238188743591,0.3813861310482025
88,2.6136076,2.9559781551361084,-0.6154992580413818,0.3792552649974823
89,2.6098552,3.129704713821411,-0.6142318248748779,0.3773142695426941
90,2.6057444,3.2202329635620117,-0.6128262877464294,0.3755562901496887
91,2.601209,3.2255942821502686,-0.6112939715385437,0.3739650249481201
92,2.5962765,3.15348744392395,-0.6096513867378235,0.3725164234638214
93,2.5910482,3.01876163482666,-0.6079189777374268,0.3711805045604706
94,2.5856643,2.841536045074463,-0.6061196327209473,0.36992353200912476
95,2.5802667,2.6451473236083984,-0.6042773127555847,0.36871013045310974
96,2.5749726,2.453803777694702,-0.6024155020713806,0.36750528216362
97,2.5698524,2.289255142211914,-0.6005561351776123,0.36627620458602905
98,2.5649254,2.1667635440826416,-0.5987184643745422,0.36499395966529846
99,2.560165,2.091456413269043,-0.5969181656837463,0.3636346459388733
100,2.5555108,2.0576767921447754,-0.5951670408248901,0.36218032240867615
101,2.5508883,2.052377700805664,-0.5934725403785706,0.3606194257736206
102,2.546227,2.060678720474243,-0.5918377637863159,0.35894685983657837
103,2.541473,2.070533514022827,-0.5902618169784546,0.35716378688812256
104,2.5365973,2.0750129222869873,-0.5887400507926941,0.3552769720554352
105,2.5315983,2.07253360748291,-0.5872648358345032,0.3532979488372803
106,2.5264957,2.065800905227661,-0.58582603931427,0.35124197602272034
107,2.5213242,2.0601136684417725,-0.5844120383262634,0.3491268455982208
108,2.5161216,2.0613386631011963,-0.5830102562904358,0.3469717502593994
109,2.510921,2.0739781856536865,-0.581608235836029,0.3447960615158081
110,2.5057464,2.099775791168213,-0.5801939964294434,0.3426182270050049
111,2.5006049,2.137260913848877,-0.5787569284439087,0.3404548764228821
112,2.4954932,2.182300567626953,-0.5772880911827087,0.33831995725631714
113,2.4903965,2.2292897701263428,-0.5757806897163391,0.3362242579460144
114,2.4852946,2.2724978923797607,-0.5742301344871521,0.3341750502586365
115,2.4801674,2.30712890625,-0.572634220123291,0.3321760594844818
116,2.4749985,2.3299450874328613,-0.5709930062294006,0.33022743463516235
117,2.469778,2.3395631313323975,-0.5693084597587585,0.32832613587379456
118,2.464505,2.3363006114959717,-0.5675843954086304,0.32646644115448
119,2.4591823,2.321941375732422,-0.5658259391784668,0.3246403932571411
120,2.453819,2.2992587089538574,-0.5640391111373901,0.32283857464790344
121,2.4484258,2.271515130996704,-0.5622304677963257,0.3210506737232208
122,2.4430118,2.2419724464416504,-0.5604065656661987,0.31926625967025757
123,2.4375837,2.213447332382202,-0.5585737228393555,0.3174753189086914
124,2.4321449,2.188040256500244,-0.5567375421524048,0.31566888093948364
125,2.4266949,2.167006492614746,-0.5549027323722839,0.3138393461704254
