iteration,loss,grad_norm,x,y
0,161.96268,823.27294921875,2.3247008323669434,3.3939926624298096
1,405.86182,1914.621826171875,0.4527674913406372,3.7960410118103027
2,1289.858,969.6495361328125,1.1042249202728271,3.0778324604034424
3,345.42044,900.9335327148438,1.9249060153961182,2.7061285972595215
4,100.68244,796.6157836914062,1.1537601947784424,2.9059555530548096
5,248.02092,791.8027954101562,1.8802261352539062,2.5909969806671143
6,89.93625,736.5466918945312,1.1683015823364258,2.7798476219177246
7,200.2279,718.9212646484375,1.8291858434677124,2.496863842010498
8,72.77732,645.62353515625,1.206294298171997,2.666675329208374
9,146.8229,632.430908203125,1.790466070175171,2.4243693351745605
10,61.68335,582.56201171875,1.229257345199585,2.5806491374969482
11,114.451744,567.329345703125,1.7547123432159424,2.366734027862549
12,51.30408,521.2916259765625,1.253263235092163,2.509190320968628
13,88.14642,506.0765686035156,1.7232426404953003,2.321485996246338
14,42.52374,466.53253173828125,1.2750771045684814,2.451101779937744
15,68.1844,451.6114807128906,1.6954452991485596,2.286045789718628
16,35.11558,417.42791748046875,1.2949539422988892,2.4037435054779053
17,52.916313,403.0279541015625,1.6708526611328125,2.258375883102417
18,28.898682,373.3793640136719,1.3130360841751099,2.3650503158569336
19,41.184372,359.6529846191406,1.6490654945373535,2.2368531227111816
20,23.708084,333.8641357421875,1.3294554948806763,2.3333659172058105
21,32.13441,320.9063720703125,1.6297396421432495,2.2201831340789795
22,19.394688,298.41668701171875,1.344339370727539,2.307356834411621
23,25.12942,286.279052734375,1.6125768423080444,2.2073352336883545
24,15.825559,266.6198425292969,1.3578102588653564,2.2859489917755127
25,19.690985,255.32220458984375,1.5973186492919922,2.197489023208618
26,12.88399,238.1012420654297,1.369983434677124,2.2682766914367676
27,15.458008,227.6409149169922,1.5837401151657104,2.1899921894073486
28,10.468463,212.52630615234375,1.380968451499939,2.2536404132843018
29,12.155975,202.8843994140625,1.5716454982757568,2.1843271255493164
30,8.491657,189.59568786621094,1.390867829322815,2.2414755821228027
31,9.57536,180.74183654785156,1.5608636140823364,2.1800830364227295
32,6.8790393,169.04055786132812,1.3997769355773926,2.231325387954712
33,7.5554957,160.93743896484375,1.551245093345642,2.1769354343414307
34,5.567496,150.6202392578125,1.4077842235565186,2.222820520401001
35,5.9726553,143.22605895996094,1.542658805847168,2.1746277809143066
36,4.503889,134.11865234375,1.4149714708328247,2.2156615257263184
37,4.73116,127.38912200927734,1.534989833831787,2.1729581356048584
38,3.6437442,119.34194946289062,1.4214138984680176,2.2096052169799805
39,3.7567909,113.23179626464844,1.5281367301940918,2.1717677116394043
40,2.9500046,106.1159439086914,1.427180528640747,2.2044546604156494
41,2.991808,100.58037567138672,1.522010326385498,2.1709325313568115
42,2.3919334,94.28398895263672,1.4323347806930542,2.2000491619110107
43,2.3911388,89.27922821044922,1.5165314674377441,2.170355796813965
44,1.9441364,83.70512390136719,1.4369348287582397,2.196258068084717
45,1.9195163,79.18860626220703,1.5116301774978638,2.1699628829956055
46,1.5857139,74.25240325927734,1.4410338401794434,2.1929755210876465
47,1.5493348,70.1839370727539,1.50724458694458,2.169696092605591
48,1.2995363,65.81185150146484,1.4446802139282227,2.1901140213012695
