iteration,loss,grad_norm,x,y
0,1087.6499,660.484130859375,-0.07201950997114182,2.638092041015625
1,694.3682,531.714111328125,-0.14572370052337646,2.111510992050171
2,438.23785,434.81280517578125,-0.2652733325958252,1.6934558153152466
3,265.0417,366.2954406738281,-0.4349673390388489,1.3688386678695679
4,141.21468,310.8324279785156,-0.63733971118927,1.1329102516174316
5,55.491383,232.9041290283203,-0.8193290829658508,0.9875685572624207
6,13.312527,118.33650207519531,-0.9193415641784668,0.9243148565292358
7,4.309963,29.806791305541992,-0.9446004033088684,0.9084896445274353
8,3.8077786,3.9417643547058105,-0.9468396902084351,0.9052457213401794
9,3.7978241,1.8428475856781006,-0.9462562799453735,0.9034976363182068
10,3.794469,1.8186988830566406,-0.9454283714294434,0.901878297328949
11,3.7911613,1.8190042972564697,-0.9445793032646179,0.900269627571106
12,3.7878525,1.8194867372512817,-0.9437277317047119,0.898661732673645
13,3.7845414,1.8199714422225952,-0.9428752064704895,0.8970537781715393
14,3.7812283,1.820457100868225,-0.9420217871665955,0.8954457640647888
15,3.7779143,1.8209439516067505,-0.9411675333976746,0.8938376307487488
16,3.7745981,1.8214313983917236,-0.9403125047683716,0.8922293782234192
17,3.7712798,1.8219197988510132,-0.939456582069397,0.8906210064888
18,3.7679596,1.8224092721939087,-0.9385998249053955,0.8890125155448914
19,3.764638,1.8228994607925415,-0.9377422332763672,0.8874039649963379
20,3.7613146,1.8233907222747803,-0.936883807182312,0.8857952952384949
21,3.7579896,1.823882818222046,-0.93602454662323,0.8841865062713623
22,3.7546625,1.824375867843628,-0.9351644515991211,0.8825775980949402
23,3.7513337,1.8248697519302368,-0.9343034625053406,0.8809685707092285
24,3.7480035,1.8253648281097412,-0.933441698551178,0.8793594241142273
25,3.7446704,1.8258605003356934,-0.9325790405273438,0.8777502179145813
26,3.7413366,1.8263572454452515,-0.9317154884338379,0.8761408925056458
27,3.7380004,1.8268550634384155,-0.9308511018753052,0.8745314478874207
28,3.7346625,1.827353596687317,-0.9299858808517456,0.872921884059906
