iteration,loss,grad_norm,x,y
0,9.672022,70.07937622070312,-0.8942421674728394,-1.083150029182434
1,5.434599,49.89409637451172,-0.9311997294425964,-1.0496305227279663
2,3.3710346,32.485206604003906,-0.9556605219841003,-1.0282539129257202
3,2.513321,20.227331161499023,-0.9710281491279602,-1.015101671218872
4,2.1835384,12.357312202453613,-0.9804606437683105,-1.0071184635162354
5,2.0608597,7.492684364318848,-0.9861941933631897,-1.002294898033142
6,2.015812,4.529860496520996,-0.9896652698516846,-0.999384343624115
7,1.9993572,2.7355713844299316,-0.9917630553245544,-0.9976286292076111
8,1.9933567,1.6512515544891357,-0.9930298924446106,-0.9965695142745972
9,1.9911709,0.9965404272079468,-0.9937946200370789,-0.995930552482605
10,1.9903755,0.6013761162757874,-0.9942561984062195,-0.9955450296401978
11,1.9900856,0.36288565397262573,-0.9945347309112549,-0.9953124523162842
12,1.9899788,0.2189791202545166,-0.9947028160095215,-0.9951721429824829
13,1.9899406,0.1321403533220291,-0.9948042631149292,-0.9950874447822571
14,1.9899254,0.0797247439622879,-0.9948654770851135,-0.9950363636016846
15,1.9899216,0.048121750354766846,-0.9949024319648743,-0.9950055480003357
16,1.9899178,0.029039153829216957,-0.9949247241020203,-0.9949869513511658
17,1.9899178,0.01752067729830742,-0.9949381947517395,-0.9949756860733032
18,1.9899178,0.010553557425737381,-0.994946300983429,-0.9949688911437988
19,1.9899178,0.006368595641106367,-0.9949511885643005,-0.9949648380279541
20,1.9899178,0.0038445759564638138,-0.9949541091918945,-0.9949623346328735
21,1.9899178,0.0023299530148506165,-0.9949558973312378,-0.9949608445167542
22,1.9899178,0.0013898565666750073,-0.9949569702148438,-0.9949599504470825
23,1.9899197,0.0008350829011760652,-0.9949576258659363,-0.9949594140052795
24,1.9899178,0.0004917951300740242,-0.9949579834938049,-0.9949591159820557
25,1.9899178,0.0003228789137210697,-0.994958221912384,-0.9949589371681213
26,1.9899178,0.00019177467038389295,-0.9949583411216736,-0.9949588179588318
27,1.9899178,0.0001306050835410133,-0.9949584603309631,-0.994958758354187
28,1.9899178,8.660577441332862e-05,-0.9949585199356079,-0.9949586987495422
29,1.9899178,6.407485489035025e-05,-0.9949585795402527,-0.9949586391448975
30,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
31,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
32,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
33,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
34,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
35,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
36,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
37,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
38,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
39,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
40,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
41,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
42,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
43,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
44,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
45,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
46,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
47,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
48,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
49,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
50,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
51,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
52,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
53,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
54,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
55,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
56,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
57,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
58,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
59,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
60,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
61,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
62,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
63,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
64,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
65,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
66,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
67,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
68,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
69,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
70,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
71,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
72,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
73,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
74,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
75,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
76,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
77,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
78,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
79,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
80,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
81,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
82,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
83,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
84,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
85,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
86,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
87,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
88,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
89,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
90,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
91,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
92,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
93,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
94,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
95,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
96,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
97,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
98,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
99,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
100,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
101,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
102,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
103,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
104,1.9899178,2.2001784600433894e-05,-0.9949585795402527,-0.9949586391448975
