iteration,loss,grad_norm,x,y
0,428.3243,1422.855712890625,0.12487626075744629,1.0818099975585938
1,114.447464,220.22389221191406,0.17689275741577148,0.8582911491394043
2,69.07042,176.0019073486328,0.23480680584907532,0.6823425889015198
3,39.924553,139.24276733398438,0.294513076543808,0.5459478497505188
4,21.585083,107.31318664550781,0.35148608684539795,0.44263458251953125
5,10.602548,78.76229095458984,0.4017292559146881,0.3667653799057007
6,4.5759807,53.44912338256836,0.44269731640815735,0.31306836009025574
7,1.6815332,32.0269889831543,0.4737370014190674,0.27653172612190247
8,0.54844564,15.098937034606934,0.49579212069511414,0.25261446833610535
9,0.25885588,2.722458600997925,0.5100751519203186,0.2380416989326477
10,0.289022,5.666040420532227,0.49063819646835327,0.2568437159061432
11,0.28542802,5.280157089233398,0.5068790912628174,0.24005688726902008
12,0.27162635,4.1602888107299805,0.48894986510276794,0.2576430141925812
13,0.2956606,5.954591751098633,0.5056063532829285,0.24035325646400452
14,0.26778677,3.7100882530212402,0.4881846606731415,0.25754040479660034
15,0.29888088,6.1303300857543945,0.5049335360527039,0.24012473225593567
16,0.26709303,3.5810625553131104,0.48767951130867004,0.25718873739242554
17,0.2999433,6.167285442352295,0.5044332146644592,0.23975038528442383
18,0.2672027,3.542433261871338,0.48724570870399475,0.25677305459976196
19,0.30041602,6.167354106903076,0.5039812326431274,0.23933938145637512
20,0.26751944,3.5279879570007324,0.4868325889110565,0.2563430070877075
21,0.3007329,6.15785026550293,0.5035440921783447,0.23892109096050262
22,0.2678884,3.5199124813079834,0.48642686009407043,0.255911648273468
23,0.30100858,6.145934581756592,0.5031129717826843,0.23850324749946594
24,0.26826942,3.5135459899902344,0.48602503538131714,0.2554822862148285
25,0.30127257,6.133455276489258,0.502685546875,0.23808781802654266
26,0.26865208,3.5076661109924316,0.485626220703125,0.25505584478378296
27,0.30153283,6.120908260345459,0.502261221408844,0.23767532408237457
28,0.2690337,3.501960039138794,0.48523014783859253,0.25463253259658813
29,0.3017915,6.108424186706543,0.501839816570282,0.23726589977741241
30,0.26941338,3.4963302612304688,0.48483675718307495,0.25421231985092163
31,0.3020487,6.096014976501465,0.5014212727546692,0.2368594855070114
32,0.26979122,3.490776538848877,0.4844459593296051,0.2537952959537506
33,0.30230528,6.083725452423096,0.5010054707527161,0.23645615577697754
