iteration,loss,grad_norm,x,y
0,50.22959,38.94563293457031,2.9393012523651123,-4.591128349304199
1,48.841507,30.406139373779297,2.9669764041900635,-4.601537227630615
2,48.224606,29.075481414794922,2.978625774383545,-4.612974643707275
3,47.82645,31.817291259765625,2.9825961589813232,-4.628120422363281
4,47.306175,36.046180725097656,2.983975648880005,-4.648586750030518
5,46.513557,41.20643997192383,2.984489679336548,-4.675868988037109
6,45.309555,46.787025451660156,2.9846951961517334,-4.711287975311279
7,43.559265,51.55980682373047,2.9847826957702637,-4.755286693572998
8,41.235245,53.286624908447266,2.9848222732543945,-4.806244850158691
9,38.59371,49.33648681640625,2.9848406314849854,-4.85951566696167
10,36.21873,38.81539535522461,2.984849691390991,-4.90838623046875
11,34.658333,24.38632583618164,2.984853982925415,-4.94748592376709
12,33.97165,10.46255874633789,2.984855890274048,-4.975420951843262
13,33.828426,0.28594595193862915,2.98484468460083,-4.955376625061035
14,33.900845,7.475949764251709,2.984860420227051,-4.980759620666504
15,33.835552,2.384251356124878,2.9848432540893555,-4.958630084991455
16,33.878544,6.231583595275879,2.984863519668579,-4.982935428619385
17,33.841667,3.2420449256896973,2.9848411083221436,-4.959959506988525
18,33.870598,5.721208572387695,2.9848663806915283,-4.983819961547852
19,33.844692,3.591013193130493,2.9848387241363525,-4.960500717163086
20,33.86756,5.513083457946777,2.9848692417144775,-4.984179496765137
21,33.84601,3.73302960395813,2.984835147857666,-4.960721015930176
22,33.866356,5.428291320800781,2.984872817993164,-4.984325885772705
23,33.84656,3.7908055782318115,2.984830856323242,-4.960810661315918
24,33.865868,5.393829345703125,2.9848763942718506,-4.9843854904174805
25,33.846786,3.814303159713745,2.984825849533081,-4.9608473777771
26,33.86567,5.379696369171143,2.9848806858062744,-4.984409809112549
27,33.846878,3.8240163326263428,2.9848196506500244,-4.960862159729004
28,33.865593,5.373977184295654,2.9848861694335938,-4.984419345855713
29,33.846916,3.8277390003204346,2.984812021255493,-4.960867881774902
30,33.865562,5.371766090393066,2.9848926067352295,-4.9844231605529785
31,33.84693,3.829306125640869,2.9848029613494873,-4.960870265960693
32,33.865547,5.370843887329102,2.9849002361297607,-4.984424591064453
33,33.84694,3.829798936843872,2.9847915172576904,-4.96087121963501
34,33.865543,5.370512962341309,2.984910249710083,-4.984425067901611
35,33.84694,3.8300585746765137,2.9847772121429443,-4.960871696472168
36,33.865543,5.370426177978516,2.984922170639038,-4.9844255447387695
37,33.84694,3.8302080631256104,2.984760284423828,-4.960872173309326
38,33.86554,5.370234489440918,2.984936237335205,-4.9844255447387695
39,33.846943,3.8302500247955322,2.9847402572631836,-4.960872173309326
40,33.86554,5.370295524597168,2.9849531650543213,-4.9844255447387695
41,33.846943,3.8303115367889404,2.9847159385681152,-4.960872650146484
42,33.86554,5.37026834487915,2.984973669052124,-4.9844255447387695
43,33.846943,3.830402374267578,2.9846863746643066,-4.960873126983643
44,33.86554,5.370168209075928,2.984999179840088,-4.9844255447387695
45,33.846943,3.830538272857666,2.984649658203125,-4.960874080657959
46,33.865536,5.370018482208252,2.985030174255371,-4.9844255447387695
47,33.846947,3.8307390213012695,2.984605312347412,-4.960875034332275
48,33.865536,5.369960308074951,2.98506760597229,-4.984425067901611
49,33.846947,3.8309130668640137,2.9845519065856934,-4.960875988006592
50,33.86554,5.370040416717529,2.9851126670837402,-4.984424591064453
51,33.84695,3.8311028480529785,2.984487533569336,-4.960877895355225
52,33.865532,5.369851112365723,2.9851672649383545,-4.984423637390137
53,33.846954,3.8313755989074707,2.9844093322753906,-4.960880756378174
54,33.865532,5.36972713470459,2.9852335453033447,-4.98442268371582
55,33.846954,3.8319499492645264,2.98431396484375,-4.9608845710754395
56,33.86553,5.369576930999756,2.985313892364502,-4.9844207763671875
57,33.846962,3.8325958251953125,2.984199285507202,-4.960890293121338
58,33.86552,5.369349479675293,2.985410451889038,-4.9844183921813965
59,33.846973,3.8336291313171387,2.9840610027313232,-4.9608988761901855
60,33.865517,5.3689985275268555,2.985527515411377,-4.984415054321289
61,33.84699,3.8352389335632324,2.983893394470215,-4.960911750793457
62,33.86551,5.368375301361084,2.985668659210205,-4.984410285949707
63,33.84701,3.8375918865203857,2.983691692352295,-4.960930347442627
64,33.865494,5.367384433746338,2.9858388900756836,-4.984402656555176
65,33.847042,3.8408291339874268,2.9834487438201904,-4.960957050323486
66,33.86547,5.366212368011475,2.9860429763793945,-4.984392166137695
67,33.84709,3.8456573486328125,2.983159303665161,-4.960996150970459
68,33.865444,5.364386081695557,2.986285924911499,-4.984376430511475
69,33.847157,3.8524973392486572,2.982816457748413,-4.9610514640808105
70,33.865402,5.361809253692627,2.9865739345550537,-4.984354019165039
71,33.84725,3.862112522125244,2.982412576675415,-4.961130142211914
72,33.86534,5.358236312866211,2.986912250518799,-4.9843220710754395
73,33.847378,3.8755698204040527,2.9819440841674805,-4.961239814758301
74,33.865265,5.353331565856934,2.9873046875,-4.984276294708252
75,33.847557,3.89351224899292,2.9814095497131348,-4.961389541625977
76,33.865154,5.346681118011475,2.9877514839172363,-4.984213352203369
77,33.847794,3.9173295497894287,2.980813980102539,-4.961589336395264
78,33.86501,5.337623119354248,2.9882495403289795,-4.984127998352051
79,33.848095,3.9477031230926514,2.9801688194274902,-4.961846351623535
80,33.864822,5.325923919677734,2.9887900352478027,-4.984015941619873
81,33.848465,3.9846668243408203,2.9794938564300537,-4.962163925170898
82,33.864594,5.311300754547119,2.989356279373169,-4.9838738441467285
83,33.848892,4.027055740356445,2.9788146018981934,-4.96253776550293
84,33.864326,5.293979644775391,2.98992919921875,-4.983701229095459
85,33.849358,4.072847843170166,2.9781579971313477,-4.96295690536499
86,33.86403,5.274411678314209,2.9904866218566895,-4.98350191116333
87,33.84984,4.119678974151611,2.977548599243164,-4.963402271270752
88,33.86371,5.25339937210083,2.991008996963501,-4.983280658721924
89,33.8503,4.163991928100586,2.976999282836914,-4.963854789733887
90,33.863403,5.232727527618408,2.991483688354492,-4.983046054840088
91,33.85072,4.203930377960205,2.9765169620513916,-4.964295387268066
92,33.86312,5.213424205780029,2.9919028282165527,-4.982806205749512
93,33.851074,4.237823009490967,2.976100206375122,-4.964712142944336
94,33.862865,5.196134567260742,2.9922664165496826,-4.982569694519043
95,33.85137,4.265724182128906,2.9757447242736816,-4.9650959968566895
96,33.86265,5.181461334228516,2.9925765991210938,-4.98234224319458
97,33.85161,4.2877960205078125,2.975442409515381,-4.965444087982178
98,33.86248,5.169295310974121,2.992839813232422,-4.9821271896362305
99,33.851788,4.30467414855957,2.975184440612793,-4.965757369995117
100,33.86234,5.159554958343506,2.9930624961853027,-4.981926918029785
101,33.85192,4.317479133605957,2.974964141845703,-4.966037273406982
102,33.86223,5.151886940002441,2.993250846862793,-4.9817423820495605
103,33.852024,4.3270039558410645,2.974775791168213,-4.9662861824035645
104,33.862137,5.145810604095459,2.993410110473633,-4.981574535369873
105,33.852097,4.334100723266602,2.974614143371582,-4.9665069580078125
106,33.862072,5.141235828399658,2.9935450553894043,-4.98142147064209
107,33.85215,4.338881492614746,2.9744741916656494,-4.966703414916992
108,33.862022,5.137738227844238,2.9936602115631104,-4.981283187866211
109,33.85219,4.342534065246582,2.974353313446045,-4.9668779373168945
110,33.861977,5.1349334716796875,2.9937586784362793,-4.981158256530762
111,33.85221,4.344886302947998,2.974247932434082,-4.967033386230469
112,33.861946,5.1328301429748535,2.9938435554504395,-4.981045722961426
113,33.852226,4.3466925621032715,2.974156141281128,-4.967171669006348
114,33.861923,5.131231784820557,2.9939169883728027,-4.98094367980957
115,33.852238,4.347665309906006,2.9740750789642334,-4.967296600341797
116,33.861904,5.129885196685791,2.99398136138916,-4.980851650238037
117,33.852245,4.348468780517578,2.974004030227661,-4.967407703399658
118,33.861885,5.1288580894470215,2.99403715133667,-4.98076868057251
119,33.852245,4.3487749099731445,2.9739413261413574,-4.967507362365723
120,33.86187,5.127938270568848,2.9940860271453857,-4.980693817138672
121,33.85225,4.348897933959961,2.9738855361938477,-4.967597007751465
122,33.861862,5.12738561630249,2.994128942489624,-4.980626106262207
123,33.852245,4.348915100097656,2.9738359451293945,-4.967677593231201
124,33.861855,5.126938819885254,2.994166851043701,-4.980565071105957
125,33.85224,4.348823547363281,2.9737918376922607,-4.967750072479248
126,33.86185,5.126657485961914,2.9942004680633545,-4.9805097579956055
127,33.85224,4.348575592041016,2.973752737045288,-4.967815399169922
128,33.861843,5.126247882843018,2.994230270385742,-4.980459690093994
129,33.852238,4.348404407501221,2.973717451095581,-4.967874526977539
130,33.861843,5.126114845275879,2.9942569732666016,-4.980413913726807
131,33.852234,4.34808874130249,2.9736857414245605,-4.967928409576416
132,33.861835,5.125829219818115,2.9942808151245117,-4.980372428894043
133,33.852226,4.347760200500488,2.9736573696136475,-4.967977046966553
134,33.86183,5.125723361968994,2.994302272796631,-4.980334758758545
135,33.852222,4.3475189208984375,2.9736316204071045,-4.968020915985107
136,33.86183,5.12564754486084,2.99432110786438,-4.9803009033203125
137,33.85222,4.347139358520508,2.9736087322235107,-4.9680609703063965
138,33.86183,5.125540733337402,2.9943385124206543,-4.980269908905029
139,33.85222,4.346896171569824,2.973587989807129,-4.96809720993042
140,33.861824,5.125385761260986,2.994354009628296,-4.980241775512695
141,33.85222,4.346612453460693,2.97356915473938,-4.968130588531494
142,33.861824,5.125254154205322,2.994368076324463,-4.980216026306152
143,33.85221,4.346426010131836,2.9735519886016846,-4.968160629272461
144,33.861824,5.1252970695495605,2.9943807125091553,-4.980192184448242
145,33.852207,4.346060752868652,2.973536491394043,-4.9681878089904785
146,33.861824,5.125339984893799,2.994391918182373,-4.980171203613281
147,33.852203,4.345834255218506,2.973522663116455,-4.968212604522705
148,33.86182,5.125200271606445,2.9944024085998535,-4.980151653289795
149,33.852203,4.34565544128418,2.9735097885131836,-4.968235969543457
150,33.861824,5.125166416168213,2.9944119453430176,-4.980133533477783
151,33.852196,4.345427989959717,2.9734983444213867,-4.96825647354126
152,33.86182,5.1251115798950195,2.994420289993286,-4.9801177978515625
153,33.852196,4.345310211181641,2.9734878540039062,-4.96827507019043
154,33.86182,5.1251540184021,2.9944279193878174,-4.9801025390625
155,33.852192,4.345006942749023,2.973478078842163,-4.968292236328125
156,33.861824,5.125243663787842,2.9944345951080322,-4.98008918762207
157,33.85219,4.344748020172119,2.9734694957733154,-4.968307971954346
158,33.861824,5.125263214111328,2.994441270828247,-4.980076789855957
159,33.85219,4.344672203063965,2.973461627960205,-4.968322277069092
160,33.86182,5.125163555145264,2.9944469928741455,-4.980065822601318
161,33.85219,4.344577312469482,2.973454475402832,-4.968335151672363
162,33.861824,5.125252723693848,2.9944519996643066,-4.980055809020996
163,33.85219,4.34434700012207,2.9734482765197754,-4.968347072601318
164,33.861816,5.125046253204346,2.9944570064544678,-4.980046272277832
165,33.85219,4.3442840576171875,2.9734418392181396,-4.968358516693115
166,33.861824,5.125224590301514,2.9944615364074707,-4.980037212371826
167,33.852184,4.344024658203125,2.973436117172241,-4.9683685302734375
