iteration,loss,grad_norm,x,y
0,14.132725,169.64093017578125,-1.1364043951034546,1.4394880533218384
1,6.756788,69.64557647705078,-1.1994400024414062,1.4098734855651855
2,4.9203815,19.096506118774414,-1.1812318563461304,1.4156301021575928
3,4.799069,6.630829811096191,-1.1864711046218872,1.4115657806396484
4,4.7821393,2.658832311630249,-1.1839263439178467,1.4107953310012817
5,4.77784,1.8234944343566895,-1.183874487876892,1.4089726209640503
6,4.7748046,1.7125767469406128,-1.183017611503601,1.4074898958206177
7,4.771901,1.7010529041290283,-1.1824179887771606,1.405898094177246
8,4.7690096,1.700125813484192,-1.181735634803772,1.4043409824371338
9,4.766119,1.7002954483032227,-1.1810789108276367,1.4027726650238037
10,4.763229,1.7005751132965088,-1.1804136037826538,1.4012075662612915
11,4.760337,1.7008671760559082,-1.1797504425048828,1.3996412754058838
12,4.757443,1.701160192489624,-1.1790859699249268,1.3980752229690552
13,4.7545485,1.7014538049697876,-1.1784213781356812,1.3965089321136475
14,4.751654,1.701748013496399,-1.1777563095092773,1.3949425220489502
15,4.7487574,1.7020424604415894,-1.1770907640457153,1.3933759927749634
16,4.7458596,1.7023372650146484,-1.1764248609542847,1.391809344291687
17,4.7429624,1.7026326656341553,-1.1757583618164062,1.390242576599121
18,4.7400627,1.7029283046722412,-1.1750916242599487,1.388675570487976
19,4.7371635,1.7032243013381958,-1.1744242906570435,1.387108564376831
20,4.7342606,1.7035207748413086,-1.1737565994262695,1.385541319847107
21,4.7313595,1.7038178443908691,-1.173088550567627,1.3839739561080933
22,4.728456,1.7041151523590088,-1.1724199056625366,1.38240647315979
23,4.7255526,1.704412817955017,-1.171750783920288,1.3808388710021973
24,4.722646,1.7047109603881836,-1.1710814237594604,1.3792710304260254
25,4.7197404,1.7050095796585083,-1.170411467552185,1.3777031898498535
26,4.7168336,1.7053085565567017,-1.169741153717041,1.3761351108551025
27,4.7139244,1.7056077718734741,-1.1690703630447388,1.374566912651062
28,4.7110147,1.7059075832366943,-1.1683990955352783,1.372998595237732
29,4.7081046,1.7062078714370728,-1.1677274703979492,1.3714301586151123
30,4.705193,1.7065083980560303,-1.1670552492141724,1.3698616027832031
31,4.70228,1.706809401512146,-1.1663826704025269,1.3682929277420044
32,4.699368,1.707111120223999,-1.1657097339630127,1.3667240142822266
33,4.6964526,1.7074129581451416,-1.1650362014770508,1.3651551008224487
34,4.693537,1.7077151536941528,-1.1643623113632202,1.3635859489440918
35,4.6906214,1.7080179452896118,-1.1636879444122314,1.3620166778564453
36,4.6877036,1.70832097530365,-1.163013219833374,1.3604472875595093
37,4.6847844,1.7086246013641357,-1.1623378992080688,1.3588777780532837
38,4.6818643,1.7089285850524902,-1.161662220954895,1.3573081493377686
39,4.6789436,1.7092329263687134,-1.160986065864563,1.3557384014129639
40,4.6760225,1.7095377445220947,-1.1603095531463623,1.35416841506958
41,4.6731,1.7098431587219238,-1.1596324443817139,1.3525984287261963
42,4.670176,1.7101489305496216,-1.1589548587799072,1.3510282039642334
43,4.667251,1.710455060005188,-1.158276915550232,1.349457859992981
44,4.6643257,1.7107616662979126,-1.1575984954833984,1.347887396812439
45,4.661399,1.7110685110092163,-1.1569195985794067,1.3463168144226074
46,4.65847,1.7113758325576782,-1.1562402248382568,1.3447459936141968
47,4.6555414,1.711683750152588,-1.1555604934692383,1.3431750535964966
48,4.6526113,1.7119921445846558,-1.154880166053772,1.3416039943695068
49,4.649679,1.7123008966445923,-1.1541993618011475,1.3400328159332275
50,4.6467476,1.7126100063323975,-1.1535181999206543,1.3384615182876587
51,4.643814,1.7129195928573608,-1.152836561203003,1.3368901014328003
52,4.6408796,1.713229775428772,-1.1521544456481934,1.3353185653686523
53,4.6379447,1.7135401964187622,-1.1514719724655151,1.3337467908859253
54,4.635009,1.7138512134552002,-1.1507889032363892,1.3321750164031982
55,4.63207,1.7141623497009277,-1.150105357170105,1.330603003501892
56,4.6291323,1.7144743204116821,-1.1494213342666626,1.3290308713912964
57,4.6261916,1.714786410331726,-1.1487369537353516,1.3274586200714111
58,4.623252,1.7150992155075073,-1.1480519771575928,1.3258862495422363
59,4.62031,1.7154123783111572,-1.1473666429519653,1.3243136405944824
60,4.6173663,1.7157257795333862,-1.1466808319091797,1.322740912437439
61,4.614423,1.716040015220642,-1.1459944248199463,1.321168065071106
62,4.6114774,1.716354489326477,-1.1453076601028442,1.3195950984954834
63,4.608531,1.7166693210601807,-1.144620418548584,1.3180220127105713
64,4.605584,1.716984748840332,-1.1439327001571655,1.3164488077163696
65,4.6026363,1.7173006534576416,-1.1432443857192993,1.3148754835128784
66,4.599686,1.7176167964935303,-1.142555832862854,1.313301920890808
67,4.596736,1.7179336547851562,-1.1418665647506714,1.3117283582687378
68,4.5937853,1.7182509899139404,-1.1411770582199097,1.3101545572280884
69,4.590832,1.7185685634613037,-1.1404868364334106,1.3085806369781494
70,4.5878778,1.7188866138458252,-1.139796257019043,1.307006597518921
71,4.5849237,1.7192052602767944,-1.139105200767517,1.3054324388504028
72,4.581968,1.7195243835449219,-1.138413667678833,1.3038580417633057
73,4.5790105,1.7198437452316284,-1.1377216577529907,1.302283525466919
74,4.5760517,1.7201635837554932,-1.1370290517807007,1.3007088899612427
75,4.5730934,1.7204843759536743,-1.136336088180542,1.2991341352462769
76,4.5701327,1.720805048942566,-1.135642647743225,1.2975592613220215
77,4.5671706,1.7211264371871948,-1.13494873046875,1.2959842681884766
78,4.564209,1.7214481830596924,-1.1342542171478271,1.294409155845642
79,4.561245,1.7217705249786377,-1.1335593461990356,1.2928338050842285
80,4.5582795,1.7220932245254517,-1.1328638792037964,1.291258454322815
81,4.555315,1.722416639328003,-1.132167935371399,1.2896828651428223
82,4.552347,1.7227400541305542,-1.1314716339111328,1.28810715675354
83,4.5493793,1.7230643033981323,-1.130774736404419,1.2865313291549683
84,4.5464106,1.723388910293579,-1.1300773620605469,1.284955382347107
85,4.54344,1.7237141132354736,-1.1293795108795166,1.283379316329956
86,4.540468,1.7240396738052368,-1.1286811828613281,1.281803011894226
87,4.5374956,1.7243657112121582,-1.127982258796692,1.280226707458496
88,4.5345216,1.7246922254562378,-1.127282977104187,1.278650164604187
89,4.531548,1.7250194549560547,-1.1265830993652344,1.2770735025405884
90,4.528571,1.7253468036651611,-1.1258827447891235,1.2754967212677002
91,4.5255938,1.7256747484207153,-1.1251819133758545,1.2739198207855225
92,4.522616,1.7260032892227173,-1.1244806051254272,1.2723426818847656
93,4.519637,1.7263323068618774,-1.1237787008285522,1.2707654237747192
94,4.516657,1.7266616821289062,-1.1230764389038086,1.2691880464553833
95,4.5136743,1.7269915342330933,-1.1223735809326172,1.2676105499267578
96,4.5106916,1.727321982383728,-1.121670126914978,1.2660329341888428
97,4.5077085,1.7276530265808105,-1.1209663152694702,1.2644550800323486
98,4.504723,1.7279843091964722,-1.1202620267868042,1.262877106666565
99,4.501737,1.728316307067871,-1.1195571422576904,1.2612991333007812
100,4.4987493,1.7286484241485596,-1.1188517808914185,1.2597209215164185
101,4.4957604,1.7289812564849854,-1.1181459426879883,1.2581425905227661
102,4.492771,1.7293148040771484,-1.1174395084381104,1.2565641403198242
103,4.48978,1.7296485900878906,-1.1167325973510742,1.2549855709075928
104,4.4867883,1.729982852935791,-1.1160253286361694,1.2534067630767822
105,4.4837956,1.7303178310394287,-1.1153173446655273,1.2518279552459717
106,4.480801,1.7306530475616455,-1.1146090030670166,1.250248908996582
107,4.4778056,1.7309889793395996,-1.113900065422058,1.2486697435379028
108,4.474809,1.731325387954712,-1.1131906509399414,1.247090458869934
109,4.471811,1.7316621541976929,-1.112480640411377,1.2455110549926758
110,4.468812,1.7319995164871216,-1.1117701530456543,1.243931531906128
111,4.465812,1.732337236404419,-1.1110591888427734,1.242351770401001
112,4.462811,1.7326756715774536,-1.1103477478027344,1.2407718896865845
113,4.4598083,1.733014464378357,-1.109635591506958,1.2391918897628784
114,4.4568048,1.733353853225708,-1.108923077583313,1.2376117706298828
115,4.4537992,1.7336937189102173,-1.1082100868225098,1.2360315322875977
116,4.4507937,1.7340340614318848,-1.1074965000152588,1.234451174736023
117,4.447787,1.7343751192092896,-1.10678231716156,1.2328706979751587
118,4.444779,1.7347166538238525,-1.1060677766799927,1.2312899827957153
119,4.4417686,1.735058307647705,-1.1053526401519775,1.2297091484069824
120,4.4387584,1.7354007959365845,-1.1046369075775146,1.22812819480896
121,4.435746,1.7357438802719116,-1.1039206981658936,1.226547122001648
122,4.432733,1.736087441444397,-1.1032040119171143,1.2249659299850464
123,4.429719,1.7364312410354614,-1.1024867296218872,1.2233846187591553
124,4.426703,1.7367757558822632,-1.101768970489502,1.221803069114685
125,4.423687,1.7371209859848022,-1.101050615310669,1.2202214002609253
126,4.4206686,1.7374664545059204,-1.1003317832946777,1.218639612197876
127,4.4176497,1.7378126382827759,-1.0996123552322388,1.217057704925537
128,4.414629,1.7381591796875,-1.0988924503326416,1.2154756784439087
129,4.411608,1.7385064363479614,-1.0981720685958862,1.2138934135437012
130,4.408586,1.738854169845581,-1.0974509716033936,1.2123111486434937
131,4.4055614,1.7392023801803589,-1.0967295169830322,1.210728645324707
132,4.402536,1.7395509481430054,-1.0960074663162231,1.2091460227966309
133,4.3995094,1.7399002313613892,-1.0952848196029663,1.2075632810592651
134,4.396483,1.7402502298355103,-1.0945616960525513,1.2059804201126099
