iteration,loss,grad_norm,x,y
0,45.85136,63.27231979370117,-0.5429926514625549,3.277708053588867
1,42.407745,70.21101379394531,-0.5544096231460571,3.2153329849243164
2,37.906044,70.65447235107422,-0.569064736366272,3.146193742752075
3,33.22587,61.6483154296875,-0.5868428349494934,3.0811331272125244
4,29.657127,48.41543960571289,-0.6067870259284973,3.032125473022461
5,27.59724,42.20153045654297,-0.6295037865638733,3.0050179958343506
6,26.299543,45.12232208251953,-0.6587143540382385,2.993520498275757
7,24.829653,51.57373809814453,-0.6971887350082397,2.988771915435791
8,22.701374,58.03066635131836,-0.7460703253746033,2.9866950511932373
9,19.758772,61.324867248535156,-0.8039377331733704,2.9857337474823
10,16.276562,57.65118408203125,-0.8652424812316895,2.9852678775787354
11,13.078737,45.33730697631836,-0.9212380647659302,2.9850339889526367
12,11.003011,27.997859954833984,-0.9649620056152344,2.9849138259887695
13,10.127106,11.791056632995605,-0.9951289892196655,2.9848523139953613
14,9.949567,0.06759252399206161,-0.9754637479782104,2.985226631164551
15,10.024757,7.6986517906188965,-1.0019714832305908,2.984703779220581
16,9.95932,2.7828969955444336,-0.9797170758247375,2.98518967628479
17,9.995566,6.027720928192139,-1.004706859588623,2.9846251010894775
18,9.968419,3.868410348892212,-0.9814280271530151,2.9851808547973633
19,9.985828,5.3539652824401855,-1.0058013200759888,2.9845783710479736
20,9.972897,4.302776336669922,-0.982114851474762,2.9851903915405273
21,9.982249,5.083402633666992,-1.0062391757965088,2.984544277191162
22,9.974819,4.47666597366333,-0.9823905825614929,2.9852094650268555
23,9.980865,4.974924564361572,-1.0064142942428589,2.9845144748687744
24,9.975614,4.546417236328125,-0.9825016260147095,2.985234022140503
25,9.980317,4.9314093589782715,-1.0064839124679565,2.984485626220703
26,9.975935,4.574345111846924,-0.9825466871261597,2.985262155532837
27,9.9801,4.914019584655762,-1.0065113306045532,2.9844555854797363
28,9.976065,4.58559513092041,-0.9825654625892639,2.985293388366699
29,9.980013,4.907020092010498,-1.0065217018127441,2.984423875808716
30,9.976119,4.590165138244629,-0.9825736880302429,2.98532772064209
31,9.9799795,4.9042863845825195,-1.0065251588821411,2.984389543533325
32,9.976141,4.592071056365967,-0.9825780391693115,2.9853646755218506
33,9.979964,4.903160095214844,-1.0065257549285889,2.9843525886535645
34,9.976149,4.5929155349731445,-0.982580840587616,2.9854044914245605
35,9.9799595,4.90272331237793,-1.0065250396728516,2.9843132495880127
36,9.976155,4.593316078186035,-0.982583224773407,2.985447406768799
37,9.979957,4.902543544769287,-1.0065237283706665,2.9842710494995117
38,9.976158,4.593611717224121,-0.9825856685638428,2.9854934215545654
39,9.979957,4.902490139007568,-1.0065219402313232,2.984225034713745
40,9.976161,4.59384298324585,-0.9825884103775024,2.9855434894561768
41,9.979956,4.902471542358398,-1.0065197944641113,2.984175443649292
42,9.976164,4.594102382659912,-0.9825915098190308,2.9855973720550537
43,9.979958,4.902469635009766,-1.0065172910690308,2.9841225147247314
44,9.976167,4.5943779945373535,-0.9825950860977173,2.985654592514038
45,9.979956,4.902472972869873,-1.006514310836792,2.984065532684326
46,9.97617,4.594681262969971,-0.9825991988182068,2.9857165813446045
47,9.979956,4.902497291564941,-1.006510853767395,2.984004020690918
48,9.976175,4.595017433166504,-0.9826040267944336,2.985783338546753
49,9.979956,4.90248966217041,-1.0065069198608398,2.9839377403259277
50,9.976179,4.595444202423096,-0.9826095700263977,2.9858548641204834
51,9.979958,4.902500152587891,-1.006502389907837,2.9838671684265137
52,9.976187,4.595961570739746,-0.9826160073280334,2.985931634902954
53,9.979958,4.902502536773682,-1.0064970254898071,2.983790874481201
54,9.976192,4.596486568450928,-0.9826233983039856,2.986013889312744
55,9.979958,4.902538299560547,-1.00649094581604,2.9837093353271484
56,9.976199,4.597140312194824,-0.9826319813728333,2.9861016273498535
57,9.979958,4.902531147003174,-1.0064839124679565,2.9836220741271973
58,9.97621,4.5978827476501465,-0.9826419353485107,2.9861958026885986
59,9.979957,4.902507781982422,-1.006475806236267,2.9835286140441895
60,9.976219,4.598740100860596,-0.9826532602310181,2.9862964153289795
61,9.979957,4.902510643005371,-1.0064665079116821,2.983428478240967
62,9.976232,4.599769592285156,-0.9826664328575134,2.9864039421081543
63,9.979957,4.9024882316589355,-1.0064557790756226,2.9833216667175293
64,9.976244,4.600874423980713,-0.9826814532279968,2.986517906188965
65,9.979956,4.9024505615234375,-1.0064436197280884,2.983207941055298
66,9.976259,4.602236747741699,-0.9826987981796265,2.9866394996643066
67,9.979953,4.9023308753967285,-1.0064297914505005,2.9830870628356934
68,9.976278,4.603803634643555,-0.9827185273170471,2.9867682456970215
69,9.979953,4.902217388153076,-1.0064139366149902,2.9829587936401367
70,9.9763,4.605553150177002,-0.9827410578727722,2.9869046211242676
71,9.979951,4.9020771980285645,-1.0063960552215576,2.982823133468628
72,9.976323,4.607595920562744,-0.9827666282653809,2.987048387527466
73,9.979947,4.901866912841797,-1.006375789642334,2.9826793670654297
74,9.97635,4.6098737716674805,-0.9827955961227417,2.987199544906616
