iteration,loss,grad_norm,x,y
0,23.926424,81.06670379638672,1.7314635515213013,-0.13854050636291504
1,17.734577,76.2179946899414,1.7868947982788086,-0.08309458196163177
2,12.23469,65.6310043334961,1.8461803197860718,-0.043720848858356476
3,8.103223,50.97617721557617,1.9024490118026733,-0.020277542993426323
4,5.521122,33.32081604003906,1.9486480951309204,-0.007541646249592304
5,4.3245373,16.30246925354004,1.9819412231445312,-0.0009211283177137375
6,3.9925632,3.1712348461151123,2.004014015197754,0.0017300692852586508
7,4.019846,5.634527206420898,1.9791284799575806,-0.0013721496798098087
8,4.003188,4.292545318603516,2.0021889209747314,0.0016873911954462528
9,4.010271,4.914315700531006,1.978023648262024,-0.0016834032721817493
10,4.00832,4.739608287811279,2.001445770263672,0.0017786829266697168
11,4.0068245,4.627783298492432,1.9776049852371216,-0.001950397389009595
12,4.0105114,4.918070316314697,2.0011322498321533,0.0019427684601396322
13,4.005533,4.5155744552612305,1.9774658679962158,-0.0022117979824543
14,4.011406,4.989269733428955,2.0009870529174805,0.0021519269794225693
15,4.005061,4.473891258239746,1.9774452447891235,-0.0024840072728693485
16,4.0117617,5.017344951629639,2.000904083251953,0.002393854781985283
17,4.004915,4.461004734039307,1.9774794578552246,-0.0027742674574255943
18,4.011896,5.028079509735107,2.000840902328491,0.0026629436761140823
19,4.0049095,4.460603713989258,1.9775445461273193,-0.0030849771574139595
20,4.011939,5.031680583953857,2.000779151916504,0.00295592425391078
21,4.0049706,4.465899467468262,1.977631688117981,-0.003416139166802168
22,4.011942,5.032268524169922,2.000710964202881,0.003270233515650034
23,4.005066,4.474367618560791,1.9777382612228394,-0.0037657921202480793
24,4.0119267,5.031393051147461,2.0006330013275146,0.003602912649512291
25,4.005188,4.485052108764648,1.9778635501861572,-0.004130376037210226
26,4.0119,5.029669761657715,2.0005433559417725,0.003950078040361404
27,4.005327,4.497500896453857,1.978007435798645,-0.004504949785768986
28,4.01186,5.027123928070068,2.000441312789917,0.00430712103843689
29,4.0054836,4.511306285858154,1.9781688451766968,-0.004883967339992523
30,4.011812,5.023885726928711,2.0003273487091064,0.00466874148696661
31,4.0056543,4.526257514953613,1.978346347808838,-0.005261099897325039
