iteration,loss,grad_norm,x,y
0,225.52788,385.5307922363281,0.3551607131958008,-1.2864248752593994
1,199.94952,345.7860107421875,0.30564266443252563,-1.236526370048523
2,177.35718,311.0265197753906,0.25699275732040405,-1.1867960691452026
3,157.5132,281.0522766113281,0.2096373736858368,-1.1372981071472168
4,140.15886,255.5671844482422,0.16402959823608398,-1.0880934000015259
5,125.02114,234.17739868164062,0.1206299364566803,-1.039238691329956
6,111.8207,216.39932250976562,0.07988251745700836,-0.9907864928245544
7,100.28097,201.6806182861328,0.04218926653265953,-0.9427850246429443
8,90.137695,189.432861328125,0.007885154336690903,-0.8952789902687073
9,81.14787,179.07020568847656,-0.022781670093536377,-0.8483104705810547
10,73.09723,170.04739379882812,-0.049662210047245026,-0.8019202351570129
11,65.805565,161.889892578125,-0.07270998507738113,-0.7561489939689636
12,59.129147,154.2122802734375,-0.09197589755058289,-0.7110385894775391
13,52.960175,146.72486877441406,-0.10759645700454712,-0.6666331887245178
14,47.223675,139.2300262451172,-0.11977788060903549,-0.6229799389839172
15,41.87243,131.6114959716797,-0.12877872586250305,-0.5801293253898621
16,36.88082,123.81982421875,-0.13489305973052979,-0.5381354689598083
17,32.238472,115.85639190673828,-0.13843530416488647,-0.49705570936203003
18,27.94435,107.7580337524414,-0.13972753286361694,-0.45695021748542786
19,24.001724,99.58358764648438,-0.13908915221691132,-0.4178813099861145
20,20.414276,91.40269470214844,-0.13682883977890015,-0.37991249561309814
21,17.183336,83.28736114501953,-0.13323847949504852,-0.34310752153396606
22,14.306225,75.30597686767578,-0.1285887062549591,-0.30752936005592346
23,11.775486,67.51953125,-0.12312591075897217,-0.27323904633522034
24,9.578813,59.97969055175781,-0.11707042902708054,-0.24029478430747986
25,7.699461,52.72817611694336,-0.11061573773622513,-0.20875079929828644
26,6.1169767,45.797176361083984,-0.10392852127552032,-0.17865654826164246
27,4.8080797,39.21036911010742,-0.09714944660663605,-0.1500558853149414
28,3.7475672,32.9842529296875,-0.09039454162120819,-0.12298636138439178
29,2.9091902,27.12972640991211,-0.08375697582960129,-0.09747867286205292
30,2.2664266,21.653850555419922,-0.07730914652347565,-0.07355619966983795
31,1.7931433,16.562274932861328,-0.0711049735546112,-0.05123469978570938
32,1.4641293,11.864109992980957,-0.06518220156431198,-0.03052213415503502
33,1.2555144,7.58837890625,-0.0595647357404232,-0.01141856238245964
34,1.145077,3.8844637870788574,-0.0542648509144783,0.006083812564611435
35,1.1124599,2.134799003601074,-0.04928525909781456,0.022000493481755257
36,1.1393038,4.272603988647461,-0.04462099075317383,0.03635447099804878
37,1.2093176,7.029376983642578,-0.04026108235120773,0.049175895750522614
38,1.3082902,9.601420402526855,-0.03619004040956497,0.06050168722867966
39,1.4240587,11.90063190460205,-0.03238911181688309,0.07037509232759476
40,1.5464373,13.914199829101562,-0.028837351128458977,0.07884515821933746
41,1.667118,15.645611763000488,-0.02551250159740448,0.08596622198820114
42,1.7795464,17.103845596313477,-0.02239171974360943,0.09179729223251343
43,1.8787789,18.30036735534668,-0.019452150911092758,0.09640149772167206
44,1.9613264,19.248016357421875,-0.01667138747870922,0.09984545409679413
45,2.0249896,19.96053123474121,-0.014027809724211693,0.10219866037368774
46,2.0686908,20.452247619628906,-0.011500846594572067,0.10353291779756546
47,2.0923033,20.73793601989746,-0.009071165695786476,0.10392172634601593
48,2.0964875,20.83264923095703,-0.006720800418406725,0.10343970358371735
49,2.0825295,20.751602172851562,-0.004433232359588146,0.10216205567121506
50,2.0521932,20.510082244873047,-0.002193438820540905,0.10016404837369919
51,2.0075788,20.12331771850586,1.208670437335968e-05,0.09752050042152405
52,1.9510006,19.606420516967773,0.0021953366231173277,0.09430533647537231
53,1.8848729,18.974281311035156,0.004366806708276272,0.09059114009141922
54,1.8116155,18.241497039794922,0.006535527296364307,0.08644876629114151
55,1.7335722,17.422306060791016,0.008709101006388664,0.0819469690322876
56,1.6529458,16.530519485473633,0.010893750935792923,0.0771520808339119
57,1.5717458,15.57947063446045,0.013094376772642136,0.07212769985198975
58,1.4917529,14.581968307495117,0.015314612537622452,0.06693445146083832
59,1.4144931,13.550271034240723,0.017556894570589066,0.06162973493337631
60,1.3412269,12.496062278747559,0.019822532311081886,0.05626755207777023
61,1.2729452,11.430449485778809,0.022111790254712105,0.050898343324661255
62,1.2103763,10.363986015319824,0.02442396990954876,0.04556884244084358
63,1.1539994,9.30671215057373,0.02675749734044075,0.04032200574874878
64,1.1040648,8.268269538879395,0.029110025614500046,0.035196926444768906
65,1.0606164,7.258057594299316,0.031478527933359146,0.030228814110159874
66,1.0235195,6.285549163818359,0.033859409391880035,0.025448977947235107
67,0.9924888,5.360835552215576,0.03624861314892769,0.020884856581687927
68,0.96711874,4.495610237121582,0.03864172846078873,0.016560062766075134
69,0.94691074,3.705003261566162,0.04103410989046097,0.012494456954300404
70,0.9313026,3.0108814239501953,0.043420977890491486,0.008704246021807194
71,0.9196931,2.446883201599121,0.04579753056168556,0.005202099680900574
72,0.9114663,2.0610404014587402,0.04815905913710594,0.0019972906447947025
73,0.9060115,1.8985716104507446,0.050501029938459396,-0.0009041510056704283
74,0.9027416,1.9553449153900146,0.05281918868422508,-0.0034992641303688288
75,0.9011068,2.164477586746216,0.05510963127017021,-0.005787969101220369
76,0.900606,2.4472641944885254,0.057368889451026917,-0.007772871293127537
