iteration,loss,grad_norm,x,y
0,39.193928,42.89158248901367,3.0014960765838623,3.358781337738037
1,36.60589,55.82634353637695,3.014460563659668,3.308952569961548
2,33.69736,66.23536682128906,3.0021839141845703,3.2590227127075195
3,30.201904,69.58855438232422,2.982710361480713,3.2088570594787598
4,26.695889,67.16715240478516,2.9674270153045654,3.15850830078125
5,23.553337,59.444091796875,2.963459014892578,3.1082911491394043
6,20.93285,46.50491714477539,2.9696128368377686,3.058901786804199
7,19.034248,29.45832633972168,2.981200695037842,3.011547327041626
8,18.052963,10.675606727600098,2.9929730892181396,2.9679598808288574
9,17.97837,7.365317344665527,3.0000879764556885,2.930114507675171
10,18.534763,21.707059860229492,3.0002963542938232,2.899662971496582
11,19.332134,31.833208084106445,2.994614839553833,2.877455949783325
12,20.073853,38.179019927978516,2.985886573791504,2.863487958908081
13,20.61282,41.79851531982422,2.977614402770996,2.857163906097412
14,20.892385,43.498043060302734,2.9728901386260986,2.857599973678589
15,20.891346,43.550907135009766,2.973113536834717,2.8638198375701904
16,20.625896,41.9648323059082,2.9776318073272705,2.874843120574951
17,20.16551,38.827327728271484,2.984381914138794,2.88970947265625
18,19.611584,34.35993576049805,2.9906938076019287,2.9074714183807373
19,19.057636,28.783361434936523,2.9942092895507812,2.9271762371063232
20,18.56896,22.213359832763672,2.9938411712646484,2.9478516578674316
21,18.192413,14.76021671295166,2.9901037216186523,2.9685070514678955
22,17.967216,6.74243688583374,2.984705924987793,2.9881579875946045
23,17.911362,1.3069210052490234,2.9798476696014404,3.005878448486328
24,18.001675,8.562832832336426,2.977382183074951,3.0208704471588135
25,18.177128,14.558379173278809,2.978072166442871,3.03253173828125
26,18.3681,19.007747650146484,2.9813711643218994,3.0404999256134033
27,18.523666,21.940874099731445,2.9857635498046875,3.0446619987487793
28,18.615894,23.493473052978516,2.9893980026245117,3.0451347827911377
29,18.630955,23.73896598815918,2.9908447265625,3.0422263145446777
30,18.566738,22.683944702148438,2.989686965942383,3.0363943576812744
31,18.439222,20.40545082092285,2.9866223335266113,3.0282065868377686
32,18.281889,17.147937774658203,2.9830875396728516,3.0183064937591553
33,18.131472,13.266154289245605,2.980621337890625,3.007380723953247
34,18.01323,9.082460403442383,2.9801981449127197,2.996126413345337
35,17.938616,4.826432228088379,2.9818332195281982,2.985215902328491
36,17.911034,1.2011809349060059,2.9846460819244385,2.975260019302368
37,17.927355,3.7780020236968994,2.987300157546997,2.9667725563049316
38,17.974667,7.154600143432617,2.988616704940796,2.960141897201538
39,18.031788,9.764934539794922,2.9881067276000977,2.955613851547241
40,18.078718,11.45779037475586,2.9861533641815186,2.9532864093780518
41,18.104492,12.282289505004883,2.9837753772735596,2.953115940093994
42,18.106485,12.343635559082031,2.9821174144744873,2.954932689666748
43,18.085949,11.695136070251465,2.981902837753296,2.958460569381714
44,18.047485,10.362333297729492,2.9831149578094482,2.963341236114502
45,18.000685,8.445954322814941,2.9850552082061768,2.9691591262817383
46,17.95768,6.161620140075684,2.986722230911255,2.975468873977661
47,17.927254,3.768137216567993,2.987319231033325,2.981823444366455
48,17.912216,1.5427138805389404,2.986638307571411,2.987802028656006
49,17.911545,1.361292839050293,2.985126495361328,2.9930365085601807
50,17.922451,3.239659547805786,2.9836156368255615,2.9972338676452637
51,17.939827,4.926909446716309,2.9828758239746094,3.000192642211914
52,17.956537,6.126537799835205,2.9832229614257812,3.0018117427825928
53,17.966648,6.74968147277832,2.9843862056732178,3.0020906925201416
54,17.968056,6.832030773162842,2.9856889247894287,3.0011231899261475
55,17.961727,6.454066753387451,2.9864306449890137,2.9990830421447754
56,17.949757,5.670509338378906,2.9862632751464844,2.996206521987915
57,17.935085,4.529299259185791,2.985353469848633,2.9927713871002197
58,17.921642,3.1390132904052734,2.984257221221924,2.989074230194092
59,17.91279,1.68495774269104,2.9835898876190186,2.985407590866089
60,17.909576,0.5452806949615479,2.983682632446289,2.982038974761963
61,17.911037,1.2041982412338257,2.984419107437134,2.9791929721832275
62,17.915562,2.2391035556793213,2.9853320121765137,2.9770376682281494
63,17.921295,3.085357666015625,2.9858908653259277,2.975675582885742
64,17.926022,3.6372196674346924,2.9858076572418213,2.975141763687134
65,17.927975,3.841963529586792,2.985185384750366,2.975405693054199
66,17.92682,3.7222492694854736,2.9844303131103516,2.9763782024383545
67,17.923405,3.3427860736846924,2.9839932918548584,2.9779229164123535
68,17.918825,2.753016710281372,2.9841034412384033,2.979869842529297
69,17.914215,1.9883753061294556,2.9846482276916504,2.9820311069488525
70,17.910786,1.1177061796188354,2.9852657318115234,2.9842166900634766
71,17.909315,0.29987403750419617,2.985579252243042,2.9862494468688965
72,17.90969,0.6205164790153503,2.9854259490966797,2.98797869682312
73,17.911194,1.2550992965698242,2.9849398136138916,2.9892897605895996
74,17.913086,1.7539335489273071,2.984447717666626,2.990111827850342
75,17.914696,2.0853476524353027,2.984253406524658,2.990419864654541
76,17.915394,2.213834762573242,2.9844515323638916,2.9902331829071045
77,17.914951,2.133058786392212,2.9848835468292236,2.9896109104156494
78,17.91367,1.8808075189590454,2.985257387161255,2.9886438846588135
79,17.912071,1.506298542022705,2.9853413105010986,2.9874446392059326
80,17.910572,1.041197419166565,2.985107421875,2.9861361980438232
81,17.909538,0.5156795978546143,2.984734058380127,2.9848403930664062
82,17.909204,0.04842077195644379,2.9844744205474854,2.983668088912964
83,17.909508,0.49244073033332825,2.9844870567321777,2.982710361480713
84,17.910133,0.8591857552528381,2.984739303588867,2.9820315837860107
85,17.910778,1.1154060363769531,2.985044479370117,2.9816665649414062
86,17.911217,1.2606313228607178,2.9851956367492676,2.9816198348999023
87,17.911291,1.28389573097229,2.9851059913635254,2.9818670749664307
88,17.910976,1.183458924293518,2.9848573207855225,2.9823598861694336
89,17.91043,0.9850608706474304,2.984631061553955,2.983031988143921
90,17.909868,0.7253940105438232,2.9845783710479736,2.9838063716888428
91,17.909435,0.4285801649093628,2.984719753265381,2.9846036434173584
92,17.909218,0.11303050071001053,2.984940767288208,2.9853484630584717
93,17.909252,0.1975613534450531,2.9850821495056152,2.9859766960144043
94,17.909458,0.45195433497428894,2.985053062438965,2.986440896987915
95,17.909706,0.6313192844390869,2.984889268875122,2.9867122173309326
96,17.909883,0.7339035272598267,2.984717607498169,2.9867827892303467
97,17.909939,0.7635807991027832,2.984659433364868,2.986663818359375
98,17.909855,0.7187734842300415,2.984745740890503,2.9863839149475098
99,17.909664,0.6054762005805969,2.9849019050598145,2.9859843254089355
100,17.909454,0.4463779032230377,2.9850101470947266,2.9855141639709473
101,17.90929,0.2672445476055145,2.984996795654297,2.985024929046631
102,17.90921,0.08706686645746231,2.9848825931549072,2.9845659732818604
103,17.909218,0.11495939642190933,2.984759569168091,2.9841790199279785
104,17.909294,0.2698603570461273,2.9847185611724854,2.9838955402374268
105,17.909388,0.38296136260032654,2.9847819805145264,2.983733892440796
106,17.909452,0.4439370930194855,2.984893798828125,2.983699083328247
107,17.909466,0.45689043402671814,2.98496675491333,2.9837827682495117
108,17.909431,0.42596209049224854,2.984949827194214,2.9839658737182617
109,17.909359,0.353276789188385,2.9848639965057373,2.9842209815979004
110,17.909283,0.2506570816040039,2.9847800731658936,2.984515905380249
111,17.909224,0.13739417493343353,2.9847612380981445,2.9848170280456543
112,17.909203,0.040224961936473846,2.984815835952759,2.985093355178833
113,17.909212,0.0952332615852356,2.9848954677581787,2.985318899154663
114,17.909245,0.18372173607349396,2.9849369525909424,2.9854750633239746
115,17.909279,0.24680420756340027,2.9849116802215576,2.9855520725250244
116,17.909298,0.2760520875453949,2.9848456382751465,2.985549211502075
117,17.909298,0.2739942967891693,2.9847936630249023,2.985474109649658
118,17.909275,0.24555519223213196,2.984794855117798,2.9853413105010986
119,17.909248,0.193423330783844,2.9848437309265137,2.9851701259613037
120,17.909222,0.12436846643686295,2.9848973751068115,2.9849820137023926
121,17.909206,0.05257168412208557,2.984912872314453,2.9847984313964844
122,17.909203,0.031964853405952454,2.9848814010620117,2.9846386909484863
123,17.90921,0.08629471063613892,2.984832286834717,2.9845175743103027
124,17.909224,0.1338365375995636,2.984806537628174,2.9844446182250977
125,17.909235,0.16344532370567322,2.9848227500915527,2.9844229221343994
126,17.90924,0.17141848802566528,2.9848639965057373,2.984450340270996
127,17.909233,0.1600487232208252,2.9848945140838623,2.9845194816589355
128,17.909225,0.13368988037109375,2.9848904609680176,2.984618663787842
129,17.909214,0.09459789097309113,2.984858274459839,2.984734535217285
130,17.909204,0.04781007766723633,2.9848272800445557,2.9848525524139404
131,17.909203,0.011288042180240154,2.9848227500915527,2.984959602355957
132,17.909206,0.04306928440928459,2.9848458766937256,2.9850447177886963
133,17.909206,0.07484479993581772,2.984874725341797,2.985100507736206
134,17.909214,0.09699240326881409,2.984884738922119,2.9851233959198
135,17.909214,0.10643761605024338,2.9848692417144775,2.9851138591766357
136,17.909214,0.10211651772260666,2.9848437309265137,2.9850759506225586
137,17.909214,0.08711061626672745,2.984830856323242,2.9850168228149414
138,17.909206,0.06446366012096405,2.984840154647827,2.984945058822632
139,17.909203,0.03581460937857628,2.9848616123199463,2.984869956970215
140,17.909203,0.006133696995675564,2.9848761558532715,2.984800338745117
141,17.909203,0.02323005348443985,2.9848716259002686,2.98474383354187
142,17.909206,0.04464546591043472,2.984853982925415,2.984705686569214
143,17.909206,0.05919367074966431,2.98483943939209,2.9846887588500977
144,17.909208,0.0662163645029068,2.9848403930664062,2.9846928119659424
145,17.909208,0.06463079154491425,2.9848546981811523,2.984715700149536
146,17.909203,0.055233437567949295,2.984868288040161,2.984752655029297
147,17.909206,0.04102552309632301,2.9848694801330566,2.9847981929779053
148,17.909203,0.02338068000972271,2.984858512878418,2.9848461151123047
149,17.909203,0.003956934437155724,2.9848461151123047,2.9848906993865967
150,17.909203,0.014343162067234516,2.9848434925079346,2.984926700592041
151,17.909203,0.028500273823738098,2.984851837158203,2.9849507808685303
152,17.909204,0.03760535269975662,2.984862804412842,2.9849610328674316
153,17.909204,0.04174528643488884,2.9848663806915283,2.984957695007324
154,17.909203,0.040554478764534,2.9848599433898926,2.9849421977996826
155,17.909203,0.03426012769341469,2.9848501682281494,2.984917640686035
156,17.909203,0.02459491789340973,2.9848461151123047,2.9848880767822266
157,17.9092,0.013419894501566887,2.984851121902466,2.9848573207855225
158,17.909203,0.0018702457891777158,2.9848597049713135,2.9848294258117676
159,17.909203,0.010511994361877441,2.984863758087158,2.9848074913024902
160,17.909203,0.01928369514644146,2.9848601818084717,2.9847936630249023
161,17.9092,0.02448810078203678,2.9848525524139404,2.984788656234741
162,17.909203,0.02648165635764599,2.9848484992980957,2.984792470932007
163,17.909203,0.025058966130018234,2.984851360321045,2.9848039150238037
164,17.909203,0.02052689902484417,2.9848577976226807,2.984820604324341
165,17.909203,0.013894902542233467,2.9848616123199463,2.984840154647827
166,17.9092,0.006501327734440565,2.9848594665527344,2.9848597049713135
167,17.909203,0.0021814771462231874,2.984853982925415,2.984876871109009
168,17.909203,0.008462857455015182,2.9848506450653076,2.9848897457122803
169,17.909203,0.01361914537847042,2.9848525524139404,2.9848968982696533
170,17.9092,0.01639069989323616,2.9848570823669434,2.984898090362549
171,17.909203,0.016837112605571747,2.9848599433898926,2.984893798828125
172,17.909203,0.01512905489653349,2.984858274459839,2.9848849773406982
173,17.909203,0.011597076430916786,2.984854221343994,2.9848732948303223
174,17.909203,0.0070192390121519566,2.9848520755767822,2.984860420227051
175,17.909203,0.0023108830209821463,2.984853506088257,2.9848482608795166
176,17.909203,0.003060625633224845,2.9848568439483643,2.9848382472991943
177,17.909203,0.006931887939572334,2.984858512878418,2.9848313331604004
178,17.909203,0.009615722112357616,2.9848573207855225,2.984828472137451
179,17.909203,0.010768484324216843,2.9848544597625732,2.9848294258117676
180,17.909203,0.010398545302450657,2.9848530292510986,2.9848337173461914
181,17.9092,0.008654022589325905,2.9848544597625732,2.9848403930664062
182,17.909203,0.006088277790695429,2.9848568439483643,2.9848484992980957
183,17.909203,0.002882864326238632,2.9848575592041016,2.9848568439483643
184,17.9092,0.000923445331864059,2.984856367111206,2.9848642349243164
185,17.909203,0.0034110331907868385,2.9848544597625732,2.9848697185516357
186,17.909203,0.005575224757194519,2.984853982925415,2.984872817993164
187,17.909203,0.006791099440306425,2.9848551750183105,2.9848732948303223
188,17.909203,0.006999892648309469,2.9848568439483643,2.9848713874816895
189,17.9092,0.006299198605120182,2.9848570823669434,2.9848673343658447
190,17.909203,0.0046286387369036674,2.984855890274048,2.9848620891571045
191,17.909199,0.0025652670301496983,2.9848544597625732,2.984856605529785
192,17.9092,0.000594303070101887,2.984854221343994,2.984851360321045
193,17.909203,0.0017286809161305428,2.9848554134368896,2.9848473072052
194,17.909203,0.0033158829901367426,2.984856605529785,2.98484468460083
195,17.9092,0.00429370254278183,2.9848568439483643,2.9848439693450928
196,17.909203,0.004663173574954271,2.9848556518554688,2.984844923019409
197,17.9092,0.004274578765034676,2.9848544597625732,2.9848473072052
198,17.909203,0.0033437481615692377,2.9848544597625732,2.9848506450653076
199,17.909203,0.0020434751641005278,2.9848556518554688,2.984854221343994
200,17.9092,0.0005585603648796678,2.984856605529785,2.9848577976226807
201,17.9092,0.0009689831058494747,2.984856367111206,2.98486065864563
202,17.909203,0.0019809026271104813,2.9848554134368896,2.9848625659942627
203,17.9092,0.0028010662645101547,2.9848546981811523,2.98486328125
204,17.9092,0.003056380432099104,2.9848549365997314,2.984862804412842
205,17.909203,0.002818359760567546,2.984856128692627,2.984861373901367
206,17.909199,0.002325979992747307,2.984856605529785,2.9848592281341553
207,17.9092,0.0015346369473263621,2.984856128692627,2.9848568439483643
208,17.9092,0.0005464139976538718,2.9848551750183105,2.9848544597625732
209,17.909203,0.00048019184032455087,2.9848549365997314,2.9848525524139404
210,17.909203,0.0011999399866908789,2.9848554134368896,2.984851121902466
211,17.9092,0.0017583867302164435,2.984856128692627,2.9848504066467285
212,17.909203,0.0021219654008746147,2.984856367111206,2.9848506450653076
213,17.909203,0.002015835838392377,2.984855890274048,2.984851598739624
214,17.9092,0.001644041622057557,2.9848549365997314,2.9848530292510986
215,17.909203,0.0010845137294381857,2.9848549365997314,2.9848546981811523
216,17.909203,0.00044877975597046316,2.984855890274048,2.984856367111206
