iteration,loss,grad_norm,x,y
0,4527.3325,6728.9033203125,-2.4004197120666504,-0.6651358604431152
1,4142.3896,6310.25634765625,-2.3505308628082275,-0.615206241607666
2,3781.4336,5908.81591796875,-2.300830841064453,-0.5653964281082153
3,3443.9404,5524.7392578125,-2.251399278640747,-0.5157575607299805
4,3129.2983,5158.10595703125,-2.202316999435425,-0.46634212136268616
5,2836.817,4808.9169921875,-2.153665542602539,-0.41720378398895264
6,2565.7324,4477.0966796875,-2.1055264472961426,-0.3683970868587494
7,2315.218,4162.4951171875,-2.0579800605773926,-0.3199770748615265
8,2084.3901,3864.882568359375,-2.0111050605773926,-0.2719990015029907
9,1872.3208,3583.96142578125,-1.9649779796600342,-0.22451794147491455
10,1678.0498,3319.368408203125,-1.9196720123291016,-0.17758846282958984
11,1500.5922,3070.6787109375,-1.8752562999725342,-0.13126426935195923
12,1338.9484,2837.41162109375,-1.8317956924438477,-0.08559785783290863
13,1192.1174,2619.040283203125,-1.7893497943878174,-0.04064011573791504
14,1059.1046,2414.998046875,-1.747972846031189,0.0035599470138549805
15,938.9295,2224.6845703125,-1.7077131271362305,0.046955548226833344
16,830.6363,2047.4774169921875,-1.6686127185821533,0.08950239419937134
17,733.2979,1882.7347412109375,-1.6307072639465332,0.1311589628458023
18,646.0228,1729.8057861328125,-1.5940262079238892,0.17188672721385956
19,567.96063,1588.037841796875,-1.5585925579071045,0.2116503268480301
20,498.30374,1456.7806396484375,-1.5244230031967163,0.2504177391529083
21,436.29123,1335.3936767578125,-1.4915281534194946,0.28816041350364685
22,381.20935,1223.24951171875,-1.4599127769470215,0.3248533010482788
23,332.3925,1119.738525390625,-1.4295761585235596,0.36047494411468506
24,289.22348,1024.2734375,-1.4005125761032104,0.39500749111175537
25,251.13211,936.2904052734375,-1.372711420059204,0.42843663692474365
26,217.59422,855.2516479492188,-1.3461576700210571,0.46075159311294556
27,188.12967,780.6465454101562,-1.3208324909210205,0.4919450581073761
28,162.30034,711.9932250976562,-1.2967137098312378,0.5220130085945129
29,139.70811,648.83837890625,-1.2737758159637451,0.5509546995162964
30,119.99203,590.7569580078125,-1.251990795135498,0.5787724256515503
31,102.82591,537.3522338867188,-1.2313283681869507,0.6054713726043701
32,87.91595,488.2550048828125,-1.2117564678192139,0.6310595273971558
33,74.99803,443.1224670410156,-1.1932415962219238,0.6555474400520325
34,63.83543,401.637451171875,-1.1757489442825317,0.6789480447769165
35,54.216324,363.5068054199219,-1.159242868423462,0.701276421546936
36,45.95165,328.46014404296875,-1.1436872482299805,0.7225497961044312
37,38.872986,296.2487487792969,-1.1290456056594849,0.7427871227264404
38,32.83065,266.6442565917969,-1.1152814626693726,0.7620090246200562
39,27.691751,239.43666076660156,-1.1023584604263306,0.78023761510849
40,23.338636,214.4339141845703,-1.0902403593063354,0.7974962592124939
41,19.667198,191.45945739746094,-1.0788915157318115,0.8138095140457153
42,16.585613,170.35206604003906,-1.0682770013809204,0.8292028307914734
43,14.012979,150.9641571044922,-1.058362364768982,0.843702495098114
44,11.878122,133.16050720214844,-1.0491139888763428,0.8573354482650757
45,10.1185875,116.81748962402344,-1.040499210357666,0.8701291680335999
46,8.679665,101.822021484375,-1.0324862003326416,0.8821114897727966
47,7.51352,88.07058715820312,-1.0250442028045654,0.893310546875
48,6.578438,75.46849822998047,-1.0181434154510498,0.9037546515464783
49,5.8381157,63.92910385131836,-1.0117549896240234,0.9134721755981445
50,5.2610326,53.37294006347656,-1.0058513879776,0.9224914312362671
51,4.8199162,43.72759246826172,-1.0004057884216309,0.9308406710624695
52,4.4912176,34.92670822143555,-0.9953926205635071,0.9385478496551514
53,4.254688,26.910505294799805,-0.9907873272895813,0.9456406831741333
54,4.09297,19.626251220703125,-0.9865663647651672,0.9521466493606567
55,3.9912481,13.03271770477295,-0.982707142829895,0.9580926895141602
56,3.936935,7.125857830047607,-0.9791881442070007,0.9635053873062134
57,3.9193912,2.317889928817749,-0.9759888052940369,0.9684107899665833
58,3.929675,3.881704807281494,-0.9730894565582275,0.9728344678878784
59,3.9603255,8.042754173278809,-0.9704713821411133,0.9768013954162598
60,4.005164,11.912246704101562,-0.9681167602539062,0.9803358912467957
61,4.0591226,15.387736320495605,-0.9660085439682007,0.9834617972373962
62,4.1180906,18.477237701416016,-0.9641305804252625,0.9862021803855896
63,4.178781,21.202306747436523,-0.9624675512313843,0.988579511642456
64,4.2386074,23.58670997619629,-0.9610047340393066,0.9906155467033386
65,4.295585,25.65403938293457,-0.9597283601760864,0.9923313856124878
66,4.3482323,27.426755905151367,-0.9586251974105835,0.9937474727630615
67,4.395496,28.926267623901367,-0.957682728767395,0.9948834776878357
68,4.436674,30.17272186279297,-0.9568890929222107,0.9957584142684937
69,4.4713635,31.18518829345703,-0.9562330842018127,0.9963905811309814
70,4.4993935,31.98150062561035,-0.9557040333747864,0.9967976212501526
71,4.5207915,32.57855224609375,-0.9552918672561646,0.9969964027404785
72,4.5357356,32.992225646972656,-0.9549870491027832,0.9970031976699829
73,4.5445247,33.237545013427734,-0.9547805786132812,0.9968335032463074
74,4.5475407,33.328548431396484,-0.9546639919281006,0.996502161026001
75,4.545233,33.27853775024414,-0.9546291828155518,0.9960233569145203
76,4.538094,33.10010528564453,-0.9546685814857483,0.995410680770874
77,4.5266414,32.80509948730469,-0.9547750353813171,0.994676947593689
78,4.511401,32.40467071533203,-0.9549417495727539,0.9938344955444336
79,4.492898,31.909408569335938,-0.9551624655723572,0.9928948879241943
80,4.4716444,31.329193115234375,-0.9554312229156494,0.9918691515922546
81,4.4481325,30.673364639282227,-0.955742359161377,0.9907677173614502
82,4.4228325,29.950803756713867,-0.9560906887054443,0.989600419998169
83,4.39618,29.16973304748535,-0.9564712643623352,0.9883765578269958
84,4.368582,28.33799934387207,-0.9568794965744019,0.9871048331260681
85,4.3404093,27.462934494018555,-0.9573110938072205,0.98579341173172
86,4.3119936,26.551353454589844,-0.9577620625495911,0.9844500422477722
87,4.2836356,25.609771728515625,-0.9582286477088928,0.9830818176269531
88,4.255596,24.644153594970703,-0.9587073922157288,0.9816954731941223
89,4.2281055,23.660215377807617,-0.9591951370239258,0.9802972078323364
90,4.201354,22.663076400756836,-0.9596888422966003,0.9788927435874939
91,4.1755066,21.657733917236328,-0.9601858258247375,0.9774873852729797
92,4.1506925,20.648637771606445,-0.9606835246086121,0.9760860800743103
93,4.1270194,19.640058517456055,-0.9611796736717224,0.974693238735199
94,4.1045628,18.635772705078125,-0.9616721272468567,0.97331303358078
95,4.08338,17.63945960998535,-0.9621590375900269,0.9719491600990295
96,4.063504,16.654266357421875,-0.9626386165618896,0.9706049561500549
97,4.044951,15.683245658874512,-0.9631093144416809,0.9692835211753845
98,4.0277205,14.729161262512207,-0.963569700717926,0.9679874777793884
99,4.011796,13.794437408447266,-0.9640185832977295,0.9667192697525024
100,3.997151,12.881321907043457,-0.9644548296928406,0.9654809832572937
101,3.9837477,11.991883277893066,-0.9648774862289429,0.9642744064331055
102,3.9715383,11.12789249420166,-0.9652857184410095,0.9631010890007019
103,3.960471,10.291004180908203,-0.9656788110733032,0.9619623422622681
104,3.9504867,9.48271656036377,-0.9660561680793762,0.9608592391014099
105,3.9415238,8.704408645629883,-0.9664173722267151,0.9597926735877991
106,3.9335167,7.957233905792236,-0.9667620062828064,0.9587632417678833
107,3.9264002,7.2423930168151855,-0.9670897722244263,0.957771360874176
108,3.9201066,6.56104850769043,-0.9674004316329956,0.9568173289299011
109,3.91457,5.914391994476318,-0.9676939249038696,0.9559012651443481
110,3.9097266,5.303714275360107,-0.9679702520370483,0.9550231099128723
111,3.9055114,4.730454921722412,-0.968229353427887,0.9541826248168945
112,3.9018643,4.196573734283447,-0.9684714078903198,0.9533795118331909
113,3.8987272,3.7044003009796143,-0.9686965346336365,0.9526132941246033
114,3.896045,3.25718092918396,-0.968904972076416,0.9518833756446838
115,3.8937647,2.8591787815093994,-0.9690969586372375,0.9511891603469849
116,3.8918395,2.5160017013549805,-0.969272792339325,0.9505298733711243
117,3.890224,2.2343320846557617,-0.9694328308105469,0.9499046802520752
118,3.8888762,2.02103590965271,-0.969577431678772,0.949312686920166
119,3.8877587,1.8809541463851929,-0.9697070121765137,0.9487529397010803
120,3.8868375,1.813716173171997,-0.9698220491409302,0.9482244253158569
121,3.8860812,1.811889886856079,-0.9699229598045349,0.9477260708808899
122,3.8854625,1.8622511625289917,-0.9700102210044861,0.9472567439079285
123,3.8849561,1.9494657516479492,-0.9700843691825867,0.9468153715133667
124,3.8845408,2.0595264434814453,-0.9701458811759949,0.9464007616043091
125,3.8841975,2.1813204288482666,-0.9701952934265137,0.9460117816925049
126,3.8839095,2.306826114654541,-0.970233142375946,0.9456472396850586
127,3.8836634,2.4305033683776855,-0.9702599048614502,0.9453059434890747
128,3.8834465,2.5486671924591064,-0.9702761769294739,0.9449867010116577
129,3.8832488,2.6590278148651123,-0.9702824950218201,0.9446883201599121
130,3.8830633,2.7601451873779297,-0.970279335975647,0.9444096088409424
131,3.8828814,2.851257562637329,-0.9702672362327576,0.9441494345664978
132,3.882699,2.9319727420806885,-0.9702467322349548,0.9439066648483276
133,3.8825114,3.0022764205932617,-0.970218300819397,0.9436801671981812
