iteration,loss,grad_norm,x,y
0,826.0845,1383.151611328125,1.0441112518310547,-1.627073884010315
1,738.34247,1258.332763671875,0.9943112134933472,-1.5771666765213013
2,658.344,1142.2408447265625,0.9448529481887817,-1.5274168252944946
3,585.72235,1034.75830078125,0.8958818316459656,-1.4778900146484375
4,520.0763,935.7010498046875,0.8475445508956909,-1.4286526441574097
5,460.97745,844.823486328125,0.7999861836433411,-1.3797709941864014
6,407.97858,761.822265625,0.753347635269165,-1.3313106298446655
7,360.62143,686.34375,0.7077629566192627,-1.283335566520691
8,318.44516,617.9923095703125,0.6633568406105042,-1.2359079122543335
9,280.99423,556.3390502929688,0.6202426552772522,-1.1890870332717896
10,247.82506,500.93182373046875,0.5785205960273743,-1.142929196357727
11,218.51231,451.3045959472656,0.5382764935493469,-1.0974868535995483
12,192.65347,406.986572265625,0.4995811879634857,-1.0528086423873901
13,169.87238,367.51055908203125,0.4624900817871094,-1.0089389085769653
14,149.8217,332.42034912109375,0.4270434081554413,-0.9659178853034973
15,132.18388,301.2766418457031,0.3932667076587677,-0.923781156539917
16,116.671364,273.6617431640625,0.3611716330051422,-0.8825600743293762
17,103.026024,249.18350219726562,0.3307570815086365,-0.8422816395759583
18,91.01773,227.4775848388672,0.3020102381706238,-0.8029687404632568
19,80.44279,208.20909118652344,0.27490800619125366,-0.7646403908729553
20,71.12184,191.07322692871094,0.2494182288646698,-0.7273117899894714
21,62.89775,175.79525756835938,0.22550103068351746,-0.6909947991371155
22,55.633324,162.1298065185547,0.20311009883880615,-0.6556980013847351
23,49.209198,149.85960388183594,0.1821938455104828,-0.6214271783828735
24,43.521774,138.79403686523438,0.16269651055335999,-0.5881853699684143
25,38.481216,128.76707458496094,0.14455920457839966,-0.55597323179245
26,34.009747,119.63549041748047,0.12772080302238464,-0.5247893333435059
27,30.04,111.27637481689453,0.11211875081062317,-0.4946303069591522
28,26.513609,103.5851821899414,0.09768981486558914,-0.46549105644226074
29,23.379927,96.47346496582031,0.0843706727027893,-0.4373649060726166
30,20.594917,89.86682891845703,0.07209845632314682,-0.4102438688278198
31,18.120213,83.70307922363281,0.06081121787428856,-0.3841186761856079
32,15.922253,77.93041229248047,0.050448305904865265,-0.3589789867401123
33,13.97161,72.5058822631836,0.04095068573951721,-0.3348134160041809
34,12.2423525,67.39395904541016,0.0322611965239048,-0.31160974502563477
35,10.711555,62.565330505371094,0.024324754253029823,-0.2893548309803009
36,9.358842,57.995826721191406,0.017088498920202255,-0.26803484559059143
37,8.166045,53.665531158447266,0.010501915588974953,-0.24763518571853638
38,7.116888,49.557979583740234,0.0045169079676270485,-0.22814059257507324
39,6.1967306,45.65950012207031,-0.0009121578186750412,-0.20953518152236938
40,5.3923593,41.95870590209961,-0.005828437395393848,-0.1918024718761444
41,4.691813,38.44600296020508,-0.010272618383169174,-0.17492541670799255
42,4.0842338,35.11323547363281,-0.014282947406172752,-0.15888641774654388
43,3.5597458,31.95339012145996,-0.017895275726914406,-0.14366737008094788
44,3.1093538,28.9603271484375,-0.021143119782209396,-0.1292496919631958
45,2.7248573,26.128604888916016,-0.02405773289501667,-0.11561433225870132
46,2.398778,23.45332908630371,-0.026668183505535126,-0.10274180769920349
47,2.1243,20.930049896240234,-0.029001448303461075,-0.09061221778392792
48,1.8952147,18.554672241210938,-0.031082499772310257,-0.07920529693365097
49,1.7058768,16.323461532592773,-0.03293440490961075,-0.06850043684244156
50,1.5511624,14.233033180236816,-0.03457842767238617,-0.058476708829402924
51,1.4264319,12.280467987060547,-0.03603412210941315,-0.04911291226744652
52,1.3274972,10.4635009765625,-0.03731943666934967,-0.04038761183619499
53,1.2505914,8.780938148498535,-0.038450803607702255,-0.03227916359901428
54,1.1923379,7.23345422744751,-0.039443254470825195,-0.02476576901972294
55,1.1497246,5.8252739906311035,-0.040310490876436234,-0.017825506627559662
56,1.120078,4.567843437194824,-0.04106499254703522,-0.011436376720666885
57,1.1010368,3.4882044792175293,-0.041718099266290665,-0.005576347932219505
58,1.0905302,2.646840810775757,-0.04228009656071663,-0.00022339308634400368
59,1.0867522,2.1564102172851562,-0.04276029020547867,0.004644463304430246
60,1.0881419,2.113767623901367,-0.04316708818078041,0.009049100801348686
61,1.093361,2.4322493076324463,-0.043508075177669525,0.013012265786528587
62,1.101273,2.920774459838867,-0.043790072202682495,0.01655552163720131
63,1.1109247,3.453115940093994,-0.04401920735836029,0.019700216129422188
64,1.121527,3.9713871479034424,-0.044200971722602844,0.022467436268925667
65,1.132437,4.450906753540039,-0.04434027522802353,0.024877972900867462
66,1.1431421,4.881434917449951,-0.04444150626659393,0.026952283456921577
67,1.1532443,5.259286880493164,-0.044508568942546844,0.02871045283973217
68,1.1624445,5.583972454071045,-0.04454493522644043,0.030172167345881462
69,1.17053,5.856654167175293,-0.04455368593335152,0.031356677412986755
70,1.1773617,6.079394817352295,-0.04453754797577858,0.03228277340531349
71,1.1828628,6.254752159118652,-0.04449892416596413,0.032968755811452866
72,1.1870074,6.385560512542725,-0.04443993791937828,0.033432409167289734
73,1.1898122,6.47479248046875,-0.04436245188117027,0.033690985292196274
74,1.1913275,6.525481700897217,-0.04426809772849083,0.03376118093729019
75,1.1916296,6.540669918060303,-0.04415830597281456,0.03365911543369293
76,1.1908137,6.523366928100586,-0.04403432086110115,0.03340032324194908
77,1.1889892,6.4765305519104,-0.04389723017811775,0.032999735325574875
78,1.1862732,6.403048515319824,-0.043747976422309875,0.0324716754257679
79,1.1827878,6.305727481842041,-0.04358737915754318,0.031829845160245895
80,1.1786549,6.187283039093018,-0.04341614618897438,0.031087318435311317
81,1.173995,6.050332546234131,-0.04323488473892212,0.030256545171141624
82,1.1689227,5.897396087646484,-0.04304412379860878,0.029349343851208687
83,1.1635469,5.730888843536377,-0.042844321578741074,0.028376901522278786
84,1.157968,5.553122043609619,-0.04263586550951004,0.02734977938234806
85,1.1522777,5.36630392074585,-0.04241909831762314,0.026277916505932808
86,1.1465573,5.172539234161377,-0.04219431057572365,0.02517063543200493
87,1.1408796,4.9738311767578125,-0.04196176305413246,0.024036651477217674
88,1.1353059,4.77208137512207,-0.04172167554497719,0.022884080186486244
89,1.1298884,4.569096088409424,-0.04147424176335335,0.02172045037150383
90,1.1246699,4.366584777832031,-0.04121964052319527,0.02055271528661251
91,1.1196843,4.166163921356201,-0.04095803201198578,0.019387271255254745
92,1.114957,3.9693589210510254,-0.040689557790756226,0.01822996325790882
93,1.1105057,3.7776036262512207,-0.04041435569524765,0.01708611100912094
94,1.1063409,3.592241048812866,-0.0401325523853302,0.01596052199602127
95,1.1024677,3.4145185947418213,-0.039844267070293427,0.014857505448162556
96,1.0988852,3.2455830574035645,-0.03954961895942688,0.013780898414552212
97,1.0955882,3.086470603942871,-0.03924872353672981,0.012734079733490944
98,1.0925676,2.9380931854248047,-0.03894169628620148,0.011719992384314537
99,1.0898112,2.8012213706970215,-0.038628656417131424,0.010741163045167923
100,1.0873039,2.676462173461914,-0.038309719413518906,0.009799723513424397
101,1.0850294,2.564237356185913,-0.03798500448465347,0.008897431194782257
102,1.0829699,2.46475887298584,-0.037654634565114975,0.008035688661038876
103,1.0811067,2.3780126571655273,-0.03731873258948326,0.00721556693315506
104,1.0794207,2.3037476539611816,-0.03697742894291878,0.006437825039029121
105,1.0778931,2.241478681564331,-0.03663085028529167,0.005702932830899954
106,1.0765055,2.1905035972595215,-0.03627912700176239,0.005011089611798525
107,1.0752395,2.149932384490967,-0.035922396928071976,0.004362245090305805
108,1.0740789,2.11873459815979,-0.035560790449380875,0.0037561210338026285
109,1.0730071,2.0957839488983154,-0.03519444912672043,0.0031922291964292526
110,1.0720091,2.0799145698547363,-0.03482351079583168,0.002669891342520714
111,1.0710721,2.0699684619903564,-0.03444811329245567,0.002188257873058319
112,1.0701834,2.0648348331451416,-0.03406839817762375,0.0017463265685364604
113,1.0693316,2.0634829998016357,-0.03368450328707695,0.0013429592363536358
114,1.0685079,2.0649826526641846,-0.03329656645655632,0.000976899522356689
115,1.0677036,2.0685160160064697,-0.0329047255218029,0.000646788626909256
116,1.0669112,2.073381185531616,-0.03250911831855774,0.0003511811373755336
117,1.0661248,2.0789902210235596,-0.032109878957271576,8.855978376232088e-05
118,1.0653396,2.0848636627197266,-0.03170713782310486,-0.00014265047502703965
119,1.0645515,2.0906200408935547,-0.03130102530121803,-0.0003440692089498043
120,1.0637571,2.0959668159484863,-0.030891668051481247,-0.0005173477693460882
121,1.0629542,2.10068941116333,-0.03047918900847435,-0.0006641577929258347
122,1.0621412,2.104640245437622,-0.030063707381486893,-0.000786180142313242
123,1.061317,2.1077284812927246,-0.029645338654518127,-0.0008850946906022727
124,1.0604806,2.109910726547241,-0.029224194586277008,-0.0009625708917155862
125,1.0596323,2.11118221282959,-0.02880038321018219,-0.0010202593402937055
126,1.0587723,2.111569404602051,-0.02837400697171688,-0.0010597838554531336
127,1.0579008,2.111121416091919,-0.02794516272842884,-0.0010827342048287392
128,1.0570186,2.1099069118499756,-0.02751394547522068,-0.0010906599927693605
129,1.0561264,2.1080055236816406,-0.027080442756414413,-0.0010850648395717144
130,1.0552249,2.1055054664611816,-0.026644740253686905,-0.0010674013756215572
131,1.0543152,2.102499485015869,-0.026206916198134422,-0.0010390670504420996
132,1.0533986,2.0990805625915527,-0.025767045095562935,-0.0010014005238190293
133,1.0524755,2.095339775085449,-0.025325197726488113,-0.0009556783479638398
134,1.0515468,2.0913636684417725,-0.024881437420845032,-0.0009031129302456975
135,1.0506138,2.0872347354888916,-0.024435827508568764,-0.000844850204885006
136,1.0496768,2.083026170730591,-0.023988422006368637,-0.0007819685852155089
137,1.0487365,2.0788049697875977,-0.02353927493095398,-0.0007154779159463942
138,1.0477939,2.074629545211792,-0.02308843284845352,-0.000646319123916328
139,1.0468491,2.0705487728118896,-0.022635940462350845,-0.0005753642180934548
140,1.0459026,2.066603422164917,-0.022181836888194084,-0.0005034166970290244
141,1.0449548,2.062826156616211,-0.021726159378886223,-0.0004312124219723046
142,1.0440059,2.0592408180236816,-0.0212689395993948,-0.0003594205772969872
143,1.0430562,2.0558650493621826,-0.020810209214687347,-0.000288645300315693
144,1.0421057,2.0527093410491943,-0.02034999430179596,-0.00021942725288681686
145,1.0411543,2.049777030944824,-0.019888317212462425,-0.00015224561502691358
146,1.0402021,2.0470681190490723,-0.019425200298428535,-8.752026042202488e-05
147,1.0392492,2.044577121734619,-0.018960660323500633,-2.561408473411575e-05
148,1.0382957,2.042295217514038,-0.01849471591413021,3.3164466003654525e-05
149,1.037341,2.040210247039795,-0.018027378246188164,8.855876512825489e-05
150,1.0363854,2.0383083820343018,-0.017558662220835686,0.00014036125503480434
151,1.0354285,2.036573886871338,-0.017088577151298523,0.0001884106022771448
152,1.0344702,2.0349907875061035,-0.016617130488157272,0.00023258886358235031
153,1.0335107,2.0335423946380615,-0.01614432968199253,0.00027281849179416895
154,1.0325491,2.0322113037109375,-0.015670182183384895,0.000309059425489977
155,1.0315863,2.0309817790985107,-0.015194692648947239,0.0003413061494939029
156,1.0306214,2.0298383235931396,-0.01471786480396986,0.00036958479904569685
