iteration,loss,grad_norm,x,y
0,1087.6499,660.484130859375,-0.08195267617702484,3.2473597526550293
1,1051.3477,656.4304809570312,-0.12870946526527405,3.1973838806152344
2,1013.03424,656.3439331054688,-0.17552649974822998,3.147451162338257
3,972.72723,659.8466186523438,-0.22280839085578918,3.097583532333374
4,930.489,666.3817138671875,-0.27067774534225464,3.0478060245513916
5,886.40314,675.28173828125,-0.31918588280677795,2.9981470108032227
6,840.5767,685.8038330078125,-0.3683558702468872,2.948638439178467
7,793.1426,697.158447265625,-0.4181956648826599,2.8993163108825684
8,744.26245,708.53369140625,-0.468703031539917,2.8502211570739746
9,694.1305,719.1132202148438,-0.519867479801178,2.801398515701294
10,642.9751,728.0875854492188,-0.5716709494590759,2.752899646759033
11,591.0624,734.6627807617188,-0.6240875124931335,2.7047815322875977
12,538.6974,738.064697265625,-0.6770828366279602,2.6571078300476074
13,486.22604,737.542236328125,-0.7306128740310669,2.609949827194214
14,434.0369,732.3724975585938,-0.7846221923828125,2.563386917114258
15,382.55978,721.8638916015625,-0.8390417098999023,2.5175068378448486
16,332.26605,705.3651733398438,-0.8937857151031494,2.4724068641662598
17,283.6647,682.2752075195312,-0.9487481117248535,2.428194522857666
18,237.29788,652.0592651367188,-1.0037975311279297,2.3849880695343018
19,193.73238,614.2699584960938,-1.0587713718414307,2.342916488647461
20,153.5473,568.57568359375,-1.1134682893753052,2.3021202087402344
21,117.3167,514.7992553710938,-1.1676390171051025,2.2627503871917725
22,85.58521,452.96575927734375,-1.22097647190094,2.2249677181243896
23,58.835373,383.3624267578125,-1.2731044292449951,2.188941717147827
24,37.446083,306.6106262207031,-1.323567509651184,2.154846668243408
25,21.641132,223.74319458007812,-1.3718249797821045,2.1228580474853516
26,11.43145,136.28016662597656,-1.4172526597976685,2.0931475162506104
27,6.557853,46.29126739501953,-1.4591587781906128,2.0658748149871826
28,6.447767,43.71784210205078,-1.4968197345733643,2.041180372238159
29,10.205713,130.54681396484375,-1.5295374393463135,2.0191757678985596
30,16.65834,210.98939514160156,-1.5567115545272827,1.9999350309371948
31,24.464867,281.79327392578125,-1.5779128074645996,1.9834868907928467
32,32.281822,340.1515808105469,-1.5929367542266846,1.9698102474212646
33,38.944523,384.0339050292969,-1.601823091506958,1.9588323831558228
34,43.61496,412.4028625488281,-1.604839563369751,1.9504305124282837
35,45.857628,425.2615051269531,-1.6024389266967773,1.9444371461868286
36,45.63213,423.53765869140625,-1.5952068567276,1.9406466484069824
37,43.22132,408.87158203125,-1.583810806274414,1.9388242959976196
38,39.124187,383.36297607421875,-1.5689592361450195,1.9387143850326538
39,33.943935,349.3356018066406,-1.5513707399368286,1.940049171447754
40,28.290565,309.1418762207031,-1.5317522287368774,1.9425567388534546
41,22.707792,265.0150146484375,-1.5107829570770264,1.945967674255371
42,17.62709,218.97006225585938,-1.4891027212142944,1.9500219821929932
43,13.346178,172.74298095703125,-1.4673022031784058,1.954473614692688
44,10.027893,127.76432037353516,-1.445914626121521,1.9590953588485718
45,7.7136655,85.15741729736328,-1.4254095554351807,1.9636821746826172
46,6.3465114,45.759395599365234,-1.406187653541565,1.9680534601211548
47,5.7984066,10.220213890075684,-1.388578176498413,1.972055196762085
48,5.898078,21.485868453979492,-1.3728379011154175,1.9755605459213257
49,6.456218,48.6783332824707,-1.3591527938842773,1.9784700870513916
50,7.286257,71.57691955566406,-1.3476412296295166,1.9807114601135254
51,8.2199,90.2369613647461,-1.338358759880066,1.9822381734848022
52,9.117319,104.804443359375,-1.3313043117523193,1.9830279350280762
53,9.872607,115.47679901123047,-1.32642662525177,1.9830808639526367
54,10.415232,122.48311614990234,-1.3236308097839355,1.9824172258377075
55,10.708537,126.0728759765625,-1.3227852582931519,1.9810750484466553
56,10.745956,126.5083999633789,-1.3237279653549194,1.9791077375411987
57,10.545898,124.06248474121094,-1.3262724876403809,1.976581335067749
58,10.1457615,119.01774597167969,-1.3302134275436401,1.9735718965530396
59,9.595747,111.6689453125,-1.3353317975997925,1.9701632261276245
60,8.952629,102.32405090332031,-1.3413996696472168,1.9664438962936401
