function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged,run_status,converged_epoch,converged_iteration
Rosenbrock_Easy,SGD,42,0.1,multiplicative,0.1922903743929644,0.5623916706831894,0.314066975182574,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,123,0.1,multiplicative,0.1926582232707119,0.5619100705757171,0.3136718242066703,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,456,0.1,multiplicative,0.1916316572137373,0.5630896479095212,0.3151606816952187,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,789,0.1,multiplicative,0.1983216399437341,0.555662640716628,0.3064882429927836,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1011,0.1,multiplicative,0.1845177920063949,0.5713856359791264,0.3243671287629262,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1213,0.1,multiplicative,0.1925300269419963,0.5621794881363722,0.3137634891393385,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1415,0.1,multiplicative,0.1848224588500916,0.5710791815930434,0.3238971163483258,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1617,0.1,multiplicative,0.2071679560500126,0.5457476963157875,0.295786475817896,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1819,0.1,multiplicative,0.1831234340045618,0.5730032324066409,0.3260626088043797,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,2021,0.1,multiplicative,0.1962618048621504,0.5579409428924786,0.3090869981183907,2000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD_Momentum,42,0.1,multiplicative,1.5095412810172194e-08,0.999877730881718,0.9997550369224892,2000,True,converged_practical,1999,1999
Rosenbrock_Easy,SGD_Momentum,123,0.1,multiplicative,1.4534676788974214e-08,0.9998800388462484,0.99975960410934,2000,True,converged_practical,1999,1999
Rosenbrock_Easy,SGD_Momentum,456,0.1,multiplicative,1.011583274939964e-08,0.9998998989569068,0.9997994751641714,2000,True,converged_practical,1999,1999
Rosenbrock_Easy,SGD_Momentum,789,0.1,multiplicative,1.6138620102970276e-08,0.9998736140150224,0.999746690694402,2000,True,converged_practical,1999,1999
Rosenbrock_Easy,SGD_Momentum,1011,0.1,multiplicative,9.976751608049055e-09,0.9999006243360894,0.9998008516637048,1985,True,converged_strict,1984,1984
Rosenbrock_Easy,SGD_Momentum,1213,0.1,multiplicative,1.41509829367068e-08,0.9998816212161232,0.9997627907595243,2000,True,converged_practical,1999,1999
