function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged,run_status,converged_epoch,converged_iteration
Rosenbrock_Easy,SGD,42,0.1,multiplicative,0.0064743035266004376,0.9196419634390562,0.8454033771357068,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,123,0.1,multiplicative,0.006522408617218306,0.9193428419110018,0.8448515483230049,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,456,0.1,multiplicative,0.006533108475848723,0.919278910857415,0.8447392091086874,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,789,0.1,multiplicative,0.006608839213817527,0.9188060559709894,0.8438825792492446,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1011,0.1,multiplicative,0.0064776252520452205,0.9196165655052937,0.8453775039742268,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1213,0.1,multiplicative,0.006557166967462534,0.9191486180750722,0.8444566646982117,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1415,0.1,multiplicative,0.00649571472660957,0.919510768985033,0.8451569506611666,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1617,0.1,multiplicative,0.006643418915226182,0.918613016465253,0.8434864666791513,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,1819,0.1,multiplicative,0.006499864595710071,0.9194899128086741,0.8451217264253729,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD,2021,0.1,multiplicative,0.006510798739238113,0.9194184136415182,0.8450054338726771,5000,False,max_iters_or_stalled,-1,-1
Rosenbrock_Easy,SGD_Momentum,42,0.1,multiplicative,9.924085612232399e-09,0.999900869836764,0.9998013476799585,2067,True,converged_strict,2066,2066
Rosenbrock_Easy,SGD_Momentum,123,0.1,multiplicative,9.953135899617393e-09,0.9999007279881807,0.9998010636340149,2060,True,converged_strict,2059,2059
Rosenbrock_Easy,SGD_Momentum,456,0.1,multiplicative,9.92981039597937e-09,0.9999008574215507,0.9998013123464327,2017,True,converged_strict,2016,2016
Rosenbrock_Easy,SGD_Momentum,789,0.1,multiplicative,9.930098581364369e-09,0.9999008313273935,0.9998013123518319,2063,True,converged_strict,2062,2062
Rosenbrock_Easy,SGD_Momentum,1011,0.1,multiplicative,9.920808567137617e-09,0.9999008875887481,0.9998014031176949,2000,True,converged_strict,1999,1999
Rosenbrock_Easy,SGD_Momentum,1213,0.1,multiplicative,9.989499762503421e-09,0.9999005375124232,0.9998007060119445,2056,True,converged_strict,2055,2055
Rosenbrock_Easy,SGD_Momentum,1415,0.1,multiplicative,9.930998866760767e-09,0.9999008276236167,0.9998013309489259,2031,True,converged_strict,2030,2030
Rosenbrock_Easy,SGD_Momentum,1617,0.1,multiplicative,9.988661383895601e-09,0.9999005875996813,0.9998006726782309,2095,True,converged_strict,2094,2094
Rosenbrock_Easy,SGD_Momentum,1819,0.1,multiplicative,9.978966030970756e-09,0.9999006009426159,0.9998008063992698,2005,True,converged_strict,2004,2004
Rosenbrock_Easy,SGD_Momentum,2021,0.1,multiplicative,9.986028254841507e-09,0.9999005834474848,0.9998007574055566,2028,True,converged_strict,2027,2027
Rosenbrock_Easy,Adam,42,0.1,multiplicative,9.901826318268953e-09,0.9999016695834655,0.9998032524280485,1446,True,converged_strict,1445,1445
Rosenbrock_Easy,Adam,123,0.1,multiplicative,9.883475534256397e-09,0.999901790933538,0.9998031441746991,1358,True,converged_strict,1357,1357
Rosenbrock_Easy,Adam,456,0.1,multiplicative,9.916344765778767e-09,0.9999016861411473,0.9998028817305149,1357,True,converged_strict,1356,1356
Rosenbrock_Easy,Adam,789,0.1,multiplicative,9.9569550103683e-09,0.9999013859226598,0.9998024136957187,1478,True,converged_strict,1477,1477
