function,optimizer,GD_converged_rate,SGD_converged_rate,GD_avg_iters,SGD_avg_iters,GD_final_loss,SGD_final_loss,GD_valid_runs,SGD_valid_runs
Rosenbrock_Easy,SGD,0.0,0.0,2000.0,2000.0,0.19540381081593622,0.19233253675363557,10,10
Rosenbrock_Easy,SGD_Momentum,1.0,1.0,2000.0,1996.9,1.368624998325818e-08,1.3279212217578916e-08,10,10
Rosenbrock_Easy,Adam,1.0,1.0,1631.0,1633.9,9.895441937536623e-09,9.894641687869319e-09,10,10
Rosenbrock_Easy,RMSProp,0.0,0.0,2000.0,2000.0,0.02405751075493028,0.023494775574289993,10,10
Rosenbrock_Easy,SAM,0.0,0.0,2000.0,2000.0,0.32592263833428936,0.33772079902322316,10,10
Rosenbrock_Hard,SGD,0.0,0.0,4.0,2.2,,,0,0
Rosenbrock_Hard,SGD_Momentum,0.0,0.0,2.0,2.1,,,0,0
Rosenbrock_Hard,Adam,0.0,0.0,2000.0,2000.0,0.09787646584525801,0.0967821626005539,10,10
Rosenbrock_Hard,RMSProp,0.0,0.0,2000.0,2000.0,4.9121627749409615,4.801540442704024,10,10
Rosenbrock_Hard,SAM,0.0,0.0,2.0,1.9,,,0,0
Ackley2D,SGD,0.0,0.0,2000.0,2000.0,6.559645375627878,6.559645375627878,10,10
Ackley2D,SGD_Momentum,0.0,0.0,2000.0,2000.0,6.559645375627878,6.559645375627878,10,10
Ackley2D,Adam,0.0,0.0,2000.0,2000.0,6.559645379697827,6.559646489222979,10,10
Ackley2D,RMSProp,0.0,0.0,2000.0,2000.0,6.5609290034526,6.5603497948590785,10,10
Ackley2D,SAM,0.0,0.0,2000.0,2000.0,6.559795392801095,6.5597014314904385,10,10
SaddlePoint,SGD,1.0,1.0,1.0,1.0,0.0,0.0,10,10
SaddlePoint,SGD_Momentum,1.0,1.0,1.0,1.0,0.0,0.0,10,10
SaddlePoint,Adam,1.0,1.0,1.0,1.0,0.0,0.0,10,10
SaddlePoint,RMSProp,1.0,1.0,1.0,1.0,0.0,0.0,10,10
SaddlePoint,SAM,1.0,1.0,1.0,1.0,0.0,0.0,10,10
IllConditioned_Easy,SGD,0.0,0.0,2000.0,2000.0,0.009157816388705749,0.008889605764563113,10,10
IllConditioned_Easy,SGD_Momentum,1.0,1.0,804.0,781.1,9.997120584482845e-09,9.93329493761659e-09,10,10
IllConditioned_Easy,Adam,1.0,1.0,173.0,281.5,2.4426563089029644e-09,9.380889752023294e-09,10,10
IllConditioned_Easy,RMSProp,1.0,0.0,142.0,2000.0,6.702046697618665e-09,0.0011343779034293853,10,10
IllConditioned_Easy,SAM,0.0,0.0,2000.0,2000.0,0.004257263616409454,0.005344571471169938,10,10
IllConditioned_Realistic,SGD,0.0,0.0,2000.0,2000.0,0.009157816388705749,0.008983564213873283,10,10
IllConditioned_Realistic,SGD_Momentum,1.0,1.0,804.0,829.4,9.997120584482845e-09,9.927294924923954e-09,10,10
IllConditioned_Realistic,Adam,1.0,1.0,193.0,1413.9,7.1719000960353176e-09,9.928884394537945e-09,10,10
IllConditioned_Realistic,RMSProp,1.0,0.0,144.0,2000.0,4.931130857883076e-09,0.012131595135054702,10,10
IllConditioned_Realistic,SAM,0.0,0.0,2000.0,2000.0,1.2591121178111522,1.3807637699658577,10,10
IllConditioned_Hard,SGD,0.0,0.0,0.0,0.6,,,0,0
IllConditioned_Hard,SGD_Momentum,0.0,0.0,0.0,0.6,,,0,0
IllConditioned_Hard,Adam,0.0,0.0,0.0,600.3,,0.020774343436462995,0,3
IllConditioned_Hard,RMSProp,0.0,0.0,0.0,0.8,,,0,0
IllConditioned_Hard,SAM,0.0,0.0,0.0,0.6,,,0,0
