function,optimizer,seed,initial_x,initial_y,final_loss,final_grad_norm,final_x,iterations,converged,converged_strict,converged_practical,path_length,mean_step_size,oscillation_rate,strict_convergence_threshold,practical_convergence_threshold,error
Rastrigin,Adam,42,1.7338274717330933,-0.1516982913017273,3.9798698,0.176289677619934,"[1.989937663078308, 1.2036511179758236e-05]",1000,False,False,False,3.067997412096699,0.0030710684805772765,0.8206412825651302,1e-06,0.001,
Rastrigin,Adam,123,-1.707510232925415,-4.581933498382568,28.853554,0.0001014624431263,"[-1.989912033081055, -4.974690914154053]",1000,False,False,False,1.2915893310270026,0.0012928822132402427,0.42985971943887774,1e-06,0.001,
Rastrigin,Adam,456,-1.1716614961624146,2.00317645072937,4.9748564,0.2288660258054733,"[-0.995649755001068, 1.9903112649917605]",1000,False,False,False,2.2537320521339566,0.0022559880401741305,0.7434869739478958,1e-06,0.001,
Rastrigin,Adam,789,3.2307403966547765,1.9337431868081305,12.934644604809186,0.409722238779068,"[2.984201192855835, 1.9907149076461792]",1000,False,False,False,1.4526779143744712,0.0014541320464208922,0.7525050100200401,1e-06,0.001,
Rastrigin,Adam,1011,-4.928723335266113,2.290278911590576,28.853682,0.3177538216114044,"[-4.974510669708252, 1.9899122714996336]",1000,False,False,False,2.376749638878592,0.002379128767646238,0.4348697394789579,1e-06,0.001,
Rastrigin,Adam,1213,3.0014960765838623,3.358781337738037,17.9092,0.0044791288673877,"[2.9848458766937256, 2.984856128692627]",1000,False,False,False,2.1359423663790036,0.0021380804468258295,0.7955911823647295,1e-06,0.001,
Rastrigin,Adam,1415,-0.5843766331672668,3.278250217437744,9.956179,2.289038896560669,"[-0.9949542880058287, 2.9802463054656982]",1000,False,False,False,2.002653841224528,0.002004658499724252,0.7114228456913828,1e-06,0.001,
Rastrigin,Adam,1617,-0.8936690092086792,-1.081662654876709,1.9911041,0.9700236320495604,"[-0.9949094653129578, -0.993744730949402]",1000,False,False,False,3.39014456360238,0.003393538101704084,0.9168336673346693,1e-06,0.001,
Rastrigin,Adam,1819,2.8948171536461826,-4.5797784560242345,33.82832605591666,0.038536302745342255,"[2.984758138656616, -4.974691867828369]",1000,False,False,False,1.3002261484068673,0.0013015276760829503,0.501002004008016,1e-06,0.001,
Rastrigin,Adam,2021,-4.611519197527872,-1.7762072028728015,28.853554125097627,3.224093234166503e-05,"[-4.974691390991211, -1.9899121522903442]",1000,False,False,False,1.0995158140899162,0.0011006164305204366,0.4819639278557114,1e-06,0.001,
Rastrigin,SAM_SGD,42,1.7314635515213013,-0.138540506362915,4.0081167,1.897802233695984,"[1.981785774230957, -0.0093412771821022]",1000,False,False,False,24.460927226068677,0.024485412638707384,0.9949899799599199,1e-06,0.001,
Rastrigin,SAM_SGD,123,-1.693621277809143,-4.534039974212647,44.365334,4.689436435699463,"[-2.001056909561157, -4.522993564605713]",1000,False,False,False,23.96390639545122,0.023987894289740963,0.9909819639278558,1e-06,0.001,
Rastrigin,SAM_SGD,456,-1.1567093133926392,2.021883249282837,5.0060005,2.102457284927368,"[-1.003742814064026, 1.9977335929870603]",1000,False,False,False,24.362833910025927,0.024387221131157082,0.996993987975952,1e-06,0.001,
Rastrigin,SAM_SGD,789,3.2307403966547765,1.9337431868081305,12.963719319861218,4.811212062835693,"[2.992565155029297, 1.9804948568344116]",1000,False,False,False,24.30908605534386,0.02433341947481868,0.996993987975952,1e-06,0.001,
Rastrigin,SAM_SGD,1011,-4.919013500213623,2.293510913848877,28.88463,4.949161529541016,"[-4.970083713531494, 2.0004632472991943]",1000,False,False,False,24.192698405305492,0.024216915320626118,0.9949899799599199,1e-06,0.001,
Rastrigin,SAM_SGD,1213,2.97006893157959,3.3848884105682373,17.938148,4.009997844696045,"[2.976162433624268, 2.993283271789551]",1000,False,False,False,24.360230735110676,0.024384615350461138,0.9929859719438878,1e-06,0.001,
Rastrigin,SAM_SGD,1415,-0.5429926514625549,3.277708053588867,9.978499,2.992522716522217,"[-1.0046550035476685, 2.977487325668335]",1000,False,False,False,24.557232509267212,0.024581814323590804,0.9879759519038076,1e-06,0.001,
Rastrigin,SAM_SGD,1617,-0.9008174538612366,-1.0749934911727903,2.019291,1.3367189168930054,"[-1.0035215616226196, -0.9863072037696838]",1000,False,False,False,24.37737494222632,0.024401776718945268,0.9979959919839679,1e-06,0.001,
Rastrigin,SAM_SGD,1819,2.8948171536461826,-4.5797784560242345,33.861823240250104,5.125339031219482,"[2.973376989364624, -4.968477725982666]",1000,False,False,False,24.099820841678667,0.024123944786465134,0.9889779559118237,1e-06,0.001,
