function,optimizer,seed,initial_x,initial_y,final_loss,final_grad_norm,final_x,iterations,converged,converged_strict,converged_practical,path_length,mean_step_size,oscillation_rate,strict_convergence_threshold,practical_convergence_threshold,error
Rastrigin,Adam,42,1.683827571005236,-0.20169828719513205,3.981519542562367,1.1561576128005981,"[1.987236738204956, -0.001170002156868577]",1000,False,False,False,3.003230318337234,0.0030062365548921264,0.8156312625250501,1e-06,0.001,
Rastrigin,Adam,123,-1.6575102915803281,-4.531933285238857,28.853554125097627,3.224093234166503e-05,"[-1.9899121522903442, -4.974691390991211]",1000,False,False,False,1.291164422509864,0.0012924568793892532,0.28557114228456915,1e-06,0.001,
Rastrigin,Adam,456,-1.2216614369254044,2.0531764329755564,4.974840644244203,0.19992293417453766,"[-0.9944602251052856, 1.989988088607788]",1000,False,False,False,2.5840654443259763,0.0025866520964223988,0.8056112224448898,1e-06,0.001,
Rastrigin,Adam,789,3.2307403966547765,1.9337431868081305,12.934644604809186,0.409722238779068,"[2.984201192855835, 1.9907149076461792]",1000,False,False,False,1.4526779143744712,0.0014541320464208922,0.7525050100200401,1e-06,0.001,
Rastrigin,Adam,1011,-4.878722908975583,2.3402788899427502,28.85355412514884,0.00020305163343437016,"[-4.974691867828369, 1.9899120330810547]",1000,False,False,False,1.4964026489473234,0.0014979005494968204,0.5581162324649298,1e-06,0.001,
Rastrigin,Adam,1213,2.9514961592824482,3.408781320718883,17.909237066192603,0.16527560353279114,"[2.9844372272491455, 2.984855890274048]",1000,False,False,False,1.9840991369405039,0.0019860852221626666,0.7895791583166333,1e-06,0.001,
Rastrigin,Adam,1415,-0.534376602263567,3.3282501098601562,9.94956030448318,0.0021595105063170195,"[-0.9949580430984497, 2.984861135482788]",1000,False,False,False,2.0228265820453704,0.002024851433478849,0.6863727454909819,1e-06,0.001,
Rastrigin,Adam,1617,-0.8436690048393052,-1.1316626332592739,1.9899913459953922,0.24101844429969788,"[-0.9949643611907959, -0.9955663084983826]",1000,False,False,False,3.6309148108312526,0.003634549360191444,0.7875751503006012,1e-06,0.001,
Rastrigin,Adam,1819,2.8948171536461826,-4.5797784560242345,33.82832605591666,0.038536302745342255,"[2.984758138656616, -4.974691867828369]",1000,False,False,False,1.3002261484068673,0.0013015276760829503,0.501002004008016,1e-06,0.001,
Rastrigin,Adam,2021,-4.611519197527872,-1.7762072028728015,28.853554125097627,3.224093234166503e-05,"[-4.974691390991211, -1.9899121522903442]",1000,False,False,False,1.0995158140899162,0.0011006164305204366,0.4819639278557114,1e-06,0.001,
Rastrigin,SAM_SGD,42,1.683827571005236,-0.20169828719513205,4.010196600294867,4.902615070343018,"[1.981785774230957, -0.009341314435005188]",1000,False,False,False,24.460954792845676,0.024485440233078755,0.9949899799599199,1e-06,0.001,
Rastrigin,SAM_SGD,123,-1.6575102915803281,-4.531933285238857,44.357739446704954,4.4193620681762695,"[-2.0010569095611572, -4.522993564605713]",1000,False,False,False,23.963920660280994,0.023987908568849844,0.9909819639278558,1e-06,0.001,
Rastrigin,SAM_SGD,456,-1.2216614369254044,2.0531764329755564,5.0022183554994974,4.664736747741699,"[-1.0037424564361572, 1.9977340698242188]",1000,False,False,False,24.362920356314362,0.02438730766397834,0.996993987975952,1e-06,0.001,
Rastrigin,SAM_SGD,789,3.2307403966547765,1.9337431868081305,12.963719319861218,4.811212062835693,"[2.992565155029297, 1.9804948568344116]",1000,False,False,False,24.30908605534386,0.02433341947481868,0.996993987975952,1e-06,0.001,
Rastrigin,SAM_SGD,1011,-4.878722908975583,2.3402788899427502,28.87977381511689,4.555176258087158,"[-4.9700798988342285, 2.000462293624878]",1000,False,False,False,24.19272198955842,0.02421693892848691,0.9949899799599199,1e-06,0.001,
Rastrigin,SAM_SGD,1213,2.9514961592824482,3.408781320718883,17.93814594499606,4.77967643737793,"[2.976162910461426, 2.993283748626709]",1000,False,False,False,24.36013333777409,0.02438451785562972,0.9929859719438878,1e-06,0.001,
Rastrigin,SAM_SGD,1415,-0.534376602263567,3.3282501098601562,9.978915099027471,4.819276332855225,"[-1.004655361175537, 2.977487802505493]",1000,False,False,False,24.557516336859422,0.024582098435294717,0.9879759519038076,1e-06,0.001,
Rastrigin,SAM_SGD,1617,-0.8436690048393052,-1.1316626332592739,2.0192918082441835,4.825045585632324,"[-1.00352144241333, -0.9863071441650391]",1000,False,False,False,24.37741093276169,0.0244018127455072,0.9979959919839679,1e-06,0.001,
Rastrigin,SAM_SGD,1819,2.8948171536461826,-4.5797784560242345,33.861823240250104,5.125339031219482,"[2.973376989364624, -4.968477725982666]",1000,False,False,False,24.099820841678667,0.024123944786465134,0.9889779559118237,1e-06,0.001,
Rastrigin,SAM_SGD,2021,-4.611519197527872,-1.7762072028728015,28.87872697456746,4.4658989906311035,"[-4.978844165802002, -2.0003974437713623]",1000,False,False,False,24.213261887104757,0.024237499386491248,0.9919839679358717,1e-06,0.001,
Rastrigin,SGD,42,1.683827571005236,-0.20169828719513205,3.9798311905554016,3.224091051379219e-05,"[1.9899121522903442, -1.401298464324817e-45]",1000,False,False,False,0.3677747948579275,0.00036814293779572325,0.0,1e-06,0.001,
Rastrigin,SGD,123,-1.6575102915803281,-4.531933285238857,28.85355412514215,0.00018955070117954165,"[-1.9899121522903442, -4.974690914154053]",1000,False,False,False,0.666548271615106,0.0006672154871022082,0.0,1e-06,0.001,
Rastrigin,SGD,456,-1.2216614369254044,2.0531764329755564,4.9747902476484,2.847906762326602e-05,"[-0.9949586987495422, 1.9899122714996338]",1000,False,False,False,0.23327697260023064,0.00023351048308331394,0.0,1e-06,0.001,
