file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
2D_Rastrigin_Adam_seed123.csv,0.0007273710421736233,linear,6,practical_90pct,28.85355412773973,False,Adam,123
2D_Rastrigin_Adam_seed42.csv,0.0015193415692572377,linear,4,practical_90pct,3.9798311912099393,False,Adam,42
2D_Rastrigin_Adam_seed456.csv,0.0005853959867449604,linear,3,practical_90pct,4.974790249648477,False,Adam,456
2D_Rastrigin_SAM_SGD_seed123.csv,0.00015114546585297852,linear,5,practical_90pct,44.35773944670496,False,SAM,123
2D_Rastrigin_SAM_SGD_seed42.csv,0.0008497380932277534,linear,4,practical_90pct,4.010196600294867,False,SAM,42
2D_Rastrigin_SAM_SGD_seed456.csv,0.0002526391429766069,linear,2,practical_90pct,5.002218401265571,False,SAM,456
2D_Rastrigin_SGD_seed123.csv,0.005035111646530058,linear,114,practical_90pct,28.85355412514215,True,SGD,123
2D_Rastrigin_SGD_seed42.csv,0.006894238580863865,linear,156,practical_90pct,4.092124990332502,False,SGD,42
2D_Rastrigin_SGD_seed456.csv,0.0069879827627944155,linear,75,practical_90pct,4.9747902476484,True,SGD,456
2D_Rosenbrock_Adam_seed123.csv,0.041346339191648915,fallback_log_slope,187,strict,0.0013310268153373,False,Adam,123
2D_Rosenbrock_Adam_seed42.csv,0.02619213386480787,fallback_log_slope,166,strict,0.0312803361817988,False,Adam,42
2D_Rosenbrock_Adam_seed456.csv,0.04095899863362209,fallback_log_slope,6,practical_90pct,0.0065148342641084,False,Adam,456
2D_Rosenbrock_SAM_SGD_seed123.csv,0.017283733613272068,linear,8,practical_90pct,0.6661279748264995,False,SAM,123
2D_Rosenbrock_SAM_SGD_seed42.csv,0.005154772000144658,fallback_log_slope,2,practical_90pct,0.016199752591772,False,SAM,42
2D_Rosenbrock_SAM_SGD_seed456.csv,0.005374174072355959,linear,8,practical_90pct,1.6001093094634715,False,SAM,456
2D_Rosenbrock_SGD_seed123.csv,0.0030470035866407355,linear,172,practical_90pct,452.3403390677047,False,SGD,123
2D_Rosenbrock_SGD_seed42.csv,0.007563829316089645,linear,168,practical_90pct,117.72798895455496,False,SGD,42
2D_Rosenbrock_SGD_seed456.csv,0.002186990953192755,linear,176,practical_90pct,28.296476377204336,False,SGD,456
