iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.3021390438079834,1.6418007789285314,0.0016418007789285314,0.0,0.001,0.0
1,2.029348611831665,1.6756946901195775,0.0016756946901195775,0.0,0.001,0.0
2,1.818833351135254,1.7432976381508458,0.001743297638150846,0.0,0.001,0.0
3,1.681786298751831,1.852339633417527,0.0018523396334175271,0.0,0.001,0.0
4,1.4884060621261597,1.8330136063584663,0.0018330136063584663,0.0,0.001,0.0
5,1.2547787427902222,1.5335948573692453,0.0015335948573692454,0.0,0.001,0.0
6,1.131775975227356,1.5527093690070248,0.0015527093690070248,0.0,0.001,0.0
7,1.029502272605896,1.5053381491270095,0.0015053381491270095,0.0,0.001,0.0
8,0.8838334679603577,1.385533746254533,0.001385533746254533,0.0,0.001,0.0
9,0.6956108808517456,1.614836150208716,0.001614836150208716,0.0,0.001,0.0
10,0.8147821426391602,1.3229375791743583,0.0013229375791743584,0.0,0.001,0.0
11,0.7292766571044922,1.542409338020416,0.0015424093380204161,0.0,0.001,0.0
12,0.6666949987411499,1.2149343301940023,0.0012149343301940023,0.0,0.001,0.0
13,0.5767773389816284,1.2152096726683728,0.0012152096726683727,0.0,0.001,0.0
14,0.6754956841468811,1.6879335387300096,0.0016879335387300096,0.0,0.001,0.0
15,0.5375475883483887,1.6538470113668888,0.001653847011366889,0.0,0.001,0.0
16,0.7068530321121216,1.7406605629442011,0.0017406605629442012,0.0,0.001,0.0
17,0.651323139667511,1.402134344366671,0.001402134344366671,0.0,0.001,0.0
18,0.5612017512321472,2.016704431751073,0.002016704431751073,0.0,0.001,0.0
19,0.6360948085784912,2.481420353724254,0.0024814203537242537,0.0,0.001,0.0
20,0.4159291088581085,1.9563191407302556,0.0019563191407302558,0.0,0.001,0.0
21,0.5903851985931396,2.1518547944337425,0.0021518547944337427,0.0,0.001,0.0
22,0.38216614723205566,1.1903419976303367,0.0011903419976303368,0.0,0.001,0.0
23,0.445024311542511,1.510148459598347,0.001510148459598347,0.0,0.001,0.0
24,0.3732556700706482,1.3846441681167627,0.0013846441681167627,0.0,0.001,0.0
25,0.4861750602722168,2.6836832914353397,0.00268368329143534,0.0,0.001,0.0
26,0.43241217732429504,1.9058811765394919,0.001905881176539492,0.0,0.001,0.0
27,0.539948046207428,1.9636300487741036,0.0019636300487741037,0.0,0.001,0.0
28,0.277952641248703,0.9081597419934838,0.0009081597419934839,0.0,0.001,0.0
29,0.4026068150997162,1.7918516547341496,0.0017918516547341496,0.0,0.001,0.0
30,0.44914746284484863,1.741115098880606,0.0017411150988806059,0.0,0.001,0.0
31,0.49091506004333496,2.2259157951311423,0.0022259157951311425,0.0,0.001,0.0
32,0.40259942412376404,1.505421868877832,0.0015054218688778322,0.0,0.001,0.0
33,0.34537842869758606,1.7776552396479697,0.0017776552396479698,0.0,0.001,0.0
34,0.45542967319488525,1.4576324591269956,0.0014576324591269957,0.0,0.001,0.0
35,0.42591339349746704,1.5583707079816753,0.0015583707079816753,0.0,0.001,0.0
36,0.49340716004371643,1.160772423295357,0.001160772423295357,0.0,0.001,0.0
37,0.49368780851364136,1.305323789794333,0.0013053237897943332,0.0,0.001,0.0
38,0.3000723421573639,0.8110726486190523,0.0008110726486190523,0.0,0.001,0.0
39,0.5046135783195496,1.2800500791188,0.0012800500791188,0.0,0.001,0.0
40,0.26862025260925293,1.3021074539626174,0.0013021074539626173,0.0,0.001,0.0
41,0.3335784077644348,2.1505941456018136,0.0021505941456018136,0.0,0.001,0.0
42,0.3597157597541809,1.6310477807844745,0.0016310477807844747,0.0,0.001,0.0
43,0.36043840646743774,1.3998346833945698,0.0013998346833945699,0.0,0.001,0.0
44,0.4290621876716614,1.676661667719804,0.001676661667719804,0.0,0.001,0.0
45,0.438473105430603,1.8167072585676671,0.0018167072585676671,0.0,0.001,0.0
46,0.3824690878391266,1.4288151716128763,0.0014288151716128764,0.0,0.001,0.0
47,0.26982277631759644,1.2176436093771459,0.001217643609377146,0.0,0.001,0.0
48,0.4974609911441803,1.6836383750942034,0.0016836383750942034,0.0,0.001,0.0
49,0.2657271921634674,1.9252045080743607,0.0019252045080743608,0.0,0.001,0.0
50,0.3640161454677582,1.549093175849213,0.001549093175849213,0.0,0.001,0.0
51,0.337990403175354,1.2864385848871167,0.0012864385848871168,0.0,0.001,0.0
52,0.3538515269756317,1.445808729805222,0.0014458087298052221,0.0,0.001,0.0
53,0.39893412590026855,1.5964083057800174,0.0015964083057800173,0.0,0.001,0.0
54,0.4463723301887512,1.397411327591348,0.001397411327591348,0.0,0.001,0.0
55,0.2729358375072479,1.0595107458034405,0.0010595107458034405,0.0,0.001,0.0
56,0.41236716508865356,1.3845393140329372,0.0013845393140329372,0.0,0.001,0.0
57,0.332495778799057,1.2652190069630498,0.0012652190069630499,0.0,0.001,0.0
58,0.3085467517375946,1.2355054718242593,0.0012355054718242594,0.0,0.001,0.0
59,0.7073842287063599,1.7115672635114754,0.0017115672635114754,0.0,0.001,0.0
60,0.427759051322937,1.3629291087473432,0.0013629291087473433,0.0,0.001,0.0
61,0.21347728371620178,0.9351540174121274,0.0009351540174121275,0.0,0.001,0.0
62,0.25540027022361755,1.004841120675482,0.001004841120675482,0.0,0.001,0.0
63,0.25928887724876404,1.5189203641348865,0.0015189203641348865,0.0,0.001,0.0
64,0.43667057156562805,1.4230780479381038,0.0014230780479381037,0.0,0.001,0.0
65,0.3946428894996643,1.1208395817519725,0.0011208395817519725,0.0,0.001,0.0
66,0.18619661033153534,1.001795564437598,0.001001795564437598,0.0,0.001,0.0
67,0.26259276270866394,1.0822742485389378,0.001082274248538938,0.0,0.001,0.0
68,0.21922241151332855,0.9206866498152738,0.0009206866498152738,0.0,0.001,0.0
69,0.4429584741592407,1.472270299443308,0.001472270299443308,0.0,0.001,0.0
70,0.26130515336990356,1.4247290137445836,0.0014247290137445836,0.0,0.001,0.0
71,0.39605972170829773,1.3151247977580265,0.0013151247977580265,0.0,0.001,0.0
72,0.28378891944885254,1.126766333061366,0.001126766333061366,0.0,0.001,0.0
73,0.43369728326797485,1.7861729150008494,0.0017861729150008495,0.0,0.001,0.0
74,0.24131794273853302,1.420466304773014,0.001420466304773014,0.0,0.001,0.0
75,0.20954208076000214,1.0826668315168848,0.0010826668315168848,0.0,0.001,0.0
76,0.35280105471611023,1.038345017114324,0.001038345017114324,0.0,0.001,0.0
