Seed,Beta1,Beta2,Optimizer,Final_Train_Acc,Final_Test_Acc,Final_Train_Loss,Final_Test_Loss,mean_grad_norm,smoothness_index,mean_speed,oscillation_index,smoothness
42,0.7,0.9,Adam,99.77,93.9,0.013325632075592876,0.2041711857318878,0.7114345142400998,0.0,,,
42,0.7,0.99,Adam,99.61,93.7,0.02080161283444613,0.20183361423015594,0.744145907591907,0.0,,,
42,0.7,0.999,Adam,99.76,94.1,0.020217464343458415,0.18709994709491728,0.7385378973047729,0.0,,,
42,0.9,0.9,Adam,99.83,94.45,0.011795201946422458,0.2001850860118866,0.7846127841333662,0.0,,,
42,0.9,0.99,Adam,99.65,94.5,0.020032860580831768,0.19338510477542878,0.7942371815567768,0.0,,,
42,0.9,0.999,Adam,99.75,94.1,0.02143666232600808,0.18962194275856017,0.7957262519322852,0.0,,,
42,0.99,0.9,Adam,95.85,89.15,990.5521269392906,8242.105685749055,18.96208928978429,0.0,,,
42,0.99,0.99,Adam,99.7,93.85,0.02093467050641775,0.21301482343673706,1.200894085602229,0.0,,,
42,0.99,0.999,Adam,99.36,93.25,0.0343599575355649,0.21760640120506286,1.2011465974095585,0.0,,,
123,0.7,0.9,Adam,99.78,94.75,0.01214275215063244,0.1979976762533188,0.7121500615849297,0.0,,,
123,0.7,0.99,Adam,99.8,94.0,0.01761169819701463,0.21317293286323546,0.7363421548775094,0.0,,,
123,0.7,0.999,Adam,99.73,94.1,0.02035310554653406,0.1951566174030304,0.7252131509930317,0.0,,,
123,0.9,0.9,Adam,99.74,94.65,0.013956964157521725,0.19680240273475647,0.7804044713571843,0.0,,,
123,0.9,0.99,Adam,99.62,94.05,0.019972356397099794,0.19871416544914244,0.7865600612136614,0.0,,,
123,0.9,0.999,Adam,99.72,94.0,0.020803438720852135,0.19295611226558684,0.7810476467810562,0.0,,,
123,0.99,0.9,Adam,95.39,90.65,946.8544984049126,917.4543946304321,18.874335148393524,0.0,,,
123,0.99,0.99,Adam,99.73,94.1,0.020698340552300215,0.19422002124786378,1.1732203747794367,0.0,,,
123,0.99,0.999,Adam,99.4,93.5,0.0340242512896657,0.20543444728851318,1.1639592473921283,0.0,,,
456,0.7,0.9,Adam,99.78,94.1,0.01441333535388112,0.21197127604484559,0.7270619178951127,0.0,,,
456,0.7,0.99,Adam,99.57,94.1,0.022301620147377254,0.21207238018512725,0.7449926486088432,0.0,,,
456,0.7,0.999,Adam,99.73,94.45,0.02118416105248034,0.19422428023815155,0.7416565749074167,0.0,,,
456,0.9,0.9,Adam,99.76,94.2,0.014022901735827327,0.2005914319753647,0.797195130146835,0.0,,,
456,0.9,0.99,Adam,99.66,94.45,0.019679908991605044,0.19604304254055024,0.7971357884919391,0.0,,,
456,0.9,0.999,Adam,99.7,93.65,0.022500768745690583,0.19291626465320588,0.7997213335095074,0.0,,,
456,0.99,0.9,Adam,95.0,90.8,10013.049028059497,2521.328069544792,12.994682930521154,0.0,,,
456,0.99,0.99,Adam,99.53,93.65,0.024432154691591858,0.2079278132915497,1.2736369008069532,0.0,,,
456,0.99,0.999,Adam,99.35,93.7,0.03446240670531988,0.2087691729068756,1.2621289128103375,0.0,,,
789,0.7,0.9,Adam,99.82,94.45,0.011843158027622848,0.20121547889709474,0.6971896040526391,0.0,,,
789,0.7,0.99,Adam,99.72,94.2,0.018146952549181878,0.19974360632896423,0.7144825634793766,0.0,,,
789,0.7,0.999,Adam,99.71,94.3,0.019802903143130244,0.19087475204467774,0.7123423391595913,0.0,,,
789,0.9,0.9,Adam,99.77,94.6,0.012435691693238915,0.20450440621376037,0.7605926293747015,0.0,,,
789,0.9,0.99,Adam,99.61,94.1,0.019504491133056582,0.20986664462089538,0.7650209203666025,0.0,,,
789,0.9,0.999,Adam,99.75,93.9,0.01925024651773274,0.1983644367456436,0.7609246611678487,0.0,,,
789,0.99,0.9,Adam,92.63,88.3,4248.004883473065,2721.594835794449,34.66660944978351,0.0,,,
789,0.99,0.99,Adam,99.69,94.0,0.021483180071599783,0.204201003074646,1.19652516868177,0.0,,,
789,0.99,0.999,Adam,99.35,93.45,0.03418726184889674,0.2099639050960541,1.1646462393793817,0.0,,,
1011,0.7,0.9,Adam,99.76,94.6,0.013258455319702626,0.20172116470336915,0.7150160122056238,0.0,,,
1011,0.7,0.99,Adam,99.38,93.65,0.024623390848748386,0.21904253590106965,0.7283112391466202,0.0,,,
1011,0.7,0.999,Adam,99.75,94.45,0.01915505685657263,0.1912913541793823,0.7217312487063386,0.0,,,
1011,0.9,0.9,Adam,99.86,94.45,0.011432399205118418,0.19428258883953095,0.7906623236588375,0.0,,,
1011,0.9,0.99,Adam,99.69,93.95,0.018156123490259052,0.19948428285121916,0.7916590380493493,0.0,,,
1011,0.9,0.999,Adam,99.7,94.2,0.021776811313256622,0.19094938945770262,0.7884302527592334,0.0,,,
1011,0.99,0.9,Adam,94.55,89.5,9074.47833587389,7942.30182279396,38.976342004050856,0.0,,,
1011,0.99,0.99,Adam,99.59,93.6,0.02468614325225353,0.21346102166175843,1.2376923719175585,0.0,,,
1011,0.99,0.999,Adam,99.24,93.55,0.038684817892313005,0.2168823605775833,1.2386681664976606,0.0,,,
