epoch,train_acc,test_acc,train_loss,test_loss
1,92.80166666666666,93.02,0.25335313517252606,0.245229905462265
2,95.08166666666666,94.88,0.17359689218203228,0.17540590183734894
3,96.3,95.87,0.1330960260828336,0.14119505908191204
4,97.085,96.59,0.10518783709605535,0.11561628494560719
5,97.56333333333333,96.96,0.08664906496604284,0.10014830733537675
6,98.09166666666667,97.25,0.07076135462323825,0.09009673122614623
7,98.33166666666666,97.35,0.06183121545116107,0.08683759629279375
8,98.62833333333333,97.61,0.05287981940060854,0.07964738258123398
9,98.85166666666667,97.6,0.045149273744225504,0.07584693462699652
10,98.99333333333334,97.72,0.03935258971254031,0.0713076187312603
11,99.16666666666667,97.75,0.03489343648453554,0.07283250855188816
12,99.28,97.8,0.031122383590539298,0.06928011761102826
13,99.34333333333333,97.84,0.02828780921846628,0.06808958806656301
14,99.44666666666667,97.82,0.02527197566827138,0.06715708862682805
15,99.55333333333333,97.92,0.022047622674703598,0.06569435428343713
