epoch,train_acc,test_acc,train_loss,test_loss
1,92.91833333333334,93.06,0.24786533218224843,0.24259914292097093
2,95.28333333333333,95.07,0.1669025755763054,0.17008390504717827
3,96.45,95.95,0.12816286439498265,0.13596626947522164
4,97.17666666666666,96.65,0.10288119337161382,0.11251885985732078
5,97.68666666666667,97.08,0.08352682658235232,0.09498472442030907
6,98.19833333333334,97.62,0.06795911464889844,0.08611534605771304
7,98.35166666666667,97.46,0.0607518297970295,0.08458805922567844
8,98.69166666666666,97.72,0.05088683130890131,0.07699405140839517
9,98.87833333333333,97.79,0.043350716468691826,0.07316293678730726
10,99.06,97.93,0.03749567229648431,0.06844174273647367
11,99.205,97.83,0.03304859596391519,0.06966127431895584
12,99.34666666666666,97.86,0.02952666481236617,0.06684228830747306
13,99.28666666666666,97.89,0.028673745561639468,0.06742304459549486
14,99.49833333333333,97.9,0.024175023138026396,0.0649490040612407
15,99.61166666666666,97.96,0.020279949196676413,0.06208864823346957
