epoch,train_acc,test_acc,train_loss,test_loss,optimizer
1,92.91833333333334,93.06,0.2478653321822484,0.2425991429209709,GradientClip_0.5
2,95.28333333333332,95.07,0.1669025755763054,0.1700839050471782,GradientClip_0.5
3,96.45,95.95,0.1281628643949826,0.1359662694752216,GradientClip_0.5
4,97.17666666666666,96.65,0.1028811933716138,0.1125188598573207,GradientClip_0.5
5,97.68666666666668,97.08,0.0835268265823523,0.094984724420309,GradientClip_0.5
6,98.19833333333334,97.62,0.0679591146488984,0.086115346057713,GradientClip_0.5
7,98.35166666666667,97.46,0.0607518297970295,0.0845880592256784,GradientClip_0.5
8,98.69166666666666,97.72,0.0508868313089013,0.0769940514083951,GradientClip_0.5
9,98.87833333333332,97.79,0.0433507164686918,0.0731629367873072,GradientClip_0.5
10,99.06,97.93,0.0374956722964843,0.0684417427364736,GradientClip_0.5
11,99.205,97.83,0.0330485959639151,0.0696612743189558,GradientClip_0.5
12,99.34666666666666,97.86,0.0295266648123661,0.066842288307473,GradientClip_0.5
13,99.28666666666666,97.89,0.0286737455616394,0.0674230445954948,GradientClip_0.5
14,99.49833333333332,97.9,0.0241750231380263,0.0649490040612407,GradientClip_0.5
15,99.61166666666666,97.96,0.0202799491966764,0.0620886482334695,GradientClip_0.5
