epoch,train_acc,test_acc,train_loss,test_loss
1,94.46666666666667,94.31,0.1954015182932218,0.19459827902317048
2,96.53833333333333,96.17,0.12237294041315715,0.13307192114293576
3,97.335,96.76,0.09347209091583887,0.11032231134474277
4,97.99166666666666,97.14,0.07340663963953654,0.09195545133501291
5,98.30666666666667,97.42,0.05953484946886698,0.08151582351401448
6,98.80166666666666,97.75,0.04642083718776703,0.07499143611565233
7,98.905,97.62,0.04111953745385011,0.07382204575687647
8,99.15,97.8,0.03459697834750017,0.06950091059803963
9,99.33166666666666,97.98,0.027959068141877652,0.06556139401718974
10,99.46833333333333,97.95,0.024700962563355765,0.06494129695249722
11,99.59166666666667,97.93,0.021236647713184356,0.0661633752820082
12,99.7,97.97,0.018235189331074556,0.06270913558942266
13,99.72,97.94,0.017079860417296488,0.06355731082111597
14,99.77833333333334,98.04,0.014959531592826049,0.0621688530105399
15,99.82666666666667,98.02,0.012875395189970731,0.06183171247723512
