epoch,train_acc,test_acc,train_loss,test_loss
1,94.51,94.4,0.19466802756786347,0.19342050311565398
2,96.57333333333334,96.13,0.1214375603278478,0.1309849311515689
3,97.35166666666667,96.66,0.09400096128185591,0.11055457332208753
4,97.98166666666667,97.3,0.07466237550576528,0.09175044813007116
5,98.35333333333334,97.61,0.05900748644471168,0.0804488802228123
6,98.85,97.79,0.04661279057860374,0.07420414951816201
7,98.91666666666667,97.58,0.042166133344173434,0.07522058951184153
8,99.13166666666666,97.89,0.03582012431571881,0.06919706187490374
9,99.345,97.96,0.02848024620115757,0.066038630370982
10,99.44666666666667,98.01,0.025301621443033218,0.06506691598352045
11,99.61166666666666,97.9,0.021339574929575125,0.06616881390642375
12,99.67666666666666,97.98,0.01855442195981741,0.06257012209231035
13,99.70333333333333,98.1,0.017785488926867644,0.06378608717434109
14,99.78333333333333,98.17,0.015081571918477615,0.06197881260449067
15,99.83166666666666,98.11,0.013180457543581724,0.06152941000068095
