epoch,train_acc,test_acc,train_loss,test_loss
1,92.58666666666667,92.98,0.25753896164099377,0.24997420004606247
2,94.955,94.89,0.17635495317379635,0.17767013675570487
3,96.22166666666666,95.87,0.13405560109217962,0.14027421860098838
4,97.005,96.49,0.10670235293308894,0.11557391413450241
5,97.52666666666667,96.93,0.08664690099755923,0.098057875148952
6,98.11333333333333,97.24,0.0709245342552662,0.08899318072348833
7,98.30833333333334,97.41,0.06144447625080744,0.08516160059124231
8,98.59333333333333,97.63,0.053482866684595745,0.0790781382843852
9,98.84833333333333,97.75,0.04473252643048763,0.07370031986087561
10,99.035,97.92,0.03877651321589947,0.07036148723512888
11,99.175,97.91,0.03381986979444822,0.06998346962165088
12,99.25666666666666,97.96,0.030565175754825275,0.06783416530732066
13,99.30666666666667,98.04,0.028581218289832275,0.06722934595867991
14,99.395,97.96,0.02552662890503804,0.06626471960488707
15,99.56833333333333,98.13,0.021199643047153948,0.06375403364114464
