epoch,train_acc,test_acc,train_loss,test_loss,optimizer,elapsed_seconds
1,92.58666666666667,92.98,0.2575389616409937,0.2499742000460624,GradientClip_0.5,1
2,94.955,94.89,0.1763549531737963,0.1776701367557048,GradientClip_0.5,2
3,96.22166666666666,95.87,0.1340556010921796,0.1402742186009883,GradientClip_0.5,3
4,97.005,96.49,0.1067023529330889,0.1155739141345024,GradientClip_0.5,4
5,97.52666666666669,96.93,0.0866469009975592,0.098057875148952,GradientClip_0.5,5
6,98.11333333333332,97.24,0.0709245342552662,0.0889931807234883,GradientClip_0.5,6
7,98.30833333333334,97.41,0.0614444762508074,0.0851616005912423,GradientClip_0.5,7
8,98.59333333333332,97.63,0.0534828666845957,0.0790781382843852,GradientClip_0.5,8
9,98.84833333333331,97.75,0.0447325264304876,0.0737003198608756,GradientClip_0.5,9
10,99.035,97.92,0.0387765132158994,0.0703614872351288,GradientClip_0.5,10
11,99.175,97.91,0.0338198697944482,0.0699834696216508,GradientClip_0.5,11
12,99.25666666666666,97.96,0.0305651757548252,0.0678341653073206,GradientClip_0.5,12
13,99.30666666666669,98.04,0.0285812182898322,0.0672293459586799,GradientClip_0.5,13
14,99.395,97.96,0.025526628905038,0.066264719604887,GradientClip_0.5,14
15,99.56833333333331,98.13,0.0211996430471539,0.0637540336411446,GradientClip_0.5,15
