epoch,train_acc,test_acc,train_loss,test_loss,optimizer
1,94.96,94.74,0.1814159705519676,0.1820162276387214,GradientClip_10.0
2,96.81,96.45,0.1142041125178337,0.1248730533450842,GradientClip_10.0
3,97.54833333333332,96.92,0.0889740437547365,0.1045599867798388,GradientClip_10.0
4,98.00833333333334,97.2,0.0728421662569046,0.0908127170920372,GradientClip_10.0
5,98.36833333333334,97.62,0.0586706676661968,0.0788759506762027,GradientClip_10.0
6,98.885,97.87,0.0448926139374574,0.0727749147742986,GradientClip_10.0
7,98.93833333333332,97.63,0.0404303249677022,0.0727713796973228,GradientClip_10.0
8,99.21166666666667,98.0,0.0334527772362033,0.0670047276008874,GradientClip_10.0
9,99.39,98.07,0.0274837905168533,0.0648015922699123,GradientClip_10.0
10,99.51333333333334,98.05,0.0238950688173373,0.0632576660308986,GradientClip_10.0
11,99.6,97.94,0.0212228865236043,0.064950293080043,GradientClip_10.0
12,99.70833333333331,97.96,0.0180233009591698,0.0618104744574055,GradientClip_10.0
13,99.71,98.12,0.0172243690771361,0.0621605889166705,GradientClip_10.0
14,99.795,97.92,0.0145899627777437,0.0607540472506545,GradientClip_10.0
15,99.85333333333334,98.09,0.0121480872491995,0.0596388936971779,GradientClip_10.0
