epoch,train_acc,test_acc,train_loss,test_loss,optimizer,elapsed_seconds
1,92.71166666666667,92.93,0.2551660434325536,0.2483352291941643,GradientClip_0.5,1
2,95.09833333333331,94.93,0.1725217229644457,0.1739001453697681,GradientClip_0.5,2
3,96.36333333333332,95.93,0.1308222691933314,0.136012936553359,GradientClip_0.5,3
4,97.22,96.75,0.1024639324863751,0.109057224202156,GradientClip_0.5,4
5,97.64833333333333,97.03,0.0847935021996498,0.0936345191352069,GradientClip_0.5,5
6,98.15166666666669,97.46,0.0694298728326956,0.0846546651758253,GradientClip_0.5,6
7,98.33666666666667,97.5,0.0614703719715277,0.0824648025631904,GradientClip_0.5,7
8,98.6,97.77,0.051989463759462,0.074572894474864,GradientClip_0.5,8
9,98.83666666666667,97.65,0.0441744478652874,0.070598272947967,GradientClip_0.5,9
10,99.03666666666666,97.92,0.0384965524276097,0.0669372274711728,GradientClip_0.5,10
11,99.17666666666666,97.81,0.0339145339041948,0.0687753668583929,GradientClip_0.5,11
12,99.29,98.05,0.0300111908147732,0.0648492181721143,GradientClip_0.5,12
13,99.29333333333334,97.92,0.0288183026760816,0.0659793056219816,GradientClip_0.5,13
14,99.46333333333334,97.93,0.0243561006332437,0.0631434679282829,GradientClip_0.5,14
15,99.55,98.02,0.021636378617088,0.062436594056338,GradientClip_0.5,15
