epoch,train_acc,test_acc,train_loss,test_loss,optimizer
1,94.7,94.5,0.1905685376008351,0.1905929039955139,GradientClip_1.0
2,96.69833333333334,96.36,0.1178362319231033,0.1278542011708021,GradientClip_1.0
3,97.43666666666668,96.86,0.0915271165351073,0.106776574409008,GradientClip_1.0
4,97.95333333333332,97.26,0.0743244607826073,0.0911006845489144,GradientClip_1.0
5,98.32166666666669,97.63,0.0594575202683607,0.0792851847307756,GradientClip_1.0
6,98.88,97.83,0.0452422609647115,0.0727185310490429,GradientClip_1.0
7,98.9,97.6,0.0412669948905706,0.0730977909497916,GradientClip_1.0
8,99.17833333333331,97.91,0.0342928323403,0.0675312321515753,GradientClip_1.0
9,99.36666666666666,97.95,0.0279363286887605,0.0655675021378323,GradientClip_1.0
10,99.49666666666668,98.08,0.0242644515305757,0.0636229473630897,GradientClip_1.0
11,99.59,97.91,0.0213846797446409,0.0654860513865016,GradientClip_1.0
12,99.69333333333331,97.94,0.0181598029767473,0.0621501688322983,GradientClip_1.0
13,99.68833333333332,98.07,0.0175696798843642,0.0623942558721639,GradientClip_1.0
14,99.785,97.98,0.014689724283417,0.0610507561394013,GradientClip_1.0
15,99.85,98.03,0.0122147411425908,0.0597914962008129,GradientClip_1.0
