epoch,train_acc,test_acc,train_loss,test_loss
1,94.61166666666666,94.44,0.19218218836387,0.19095688294172286
2,96.65333333333334,96.22,0.11890060268640518,0.12873690893650055
3,97.50666666666666,96.77,0.0906049275736014,0.106531304269284
4,97.96,97.15,0.07459216981728872,0.09056755879223347
5,98.39333333333333,97.54,0.057588748929897945,0.07844856857433916
6,98.79666666666667,97.79,0.04672131065924962,0.0735283842395991
7,98.88166666666666,97.6,0.04179140693147977,0.07333131510578096
8,99.18,97.8,0.03507082071055968,0.0695640652153641
9,99.35166666666667,98.04,0.02808776027460893,0.06524532157108187
10,99.49833333333333,98.01,0.02454017303387324,0.0640981199038215
11,99.595,97.95,0.021511981881658235,0.06560149502446876
12,99.71666666666667,98.06,0.018127660291393597,0.062881627757987
13,99.70333333333333,98.08,0.017427388099829355,0.06324698673160746
14,99.79666666666667,98.04,0.014761405129482348,0.06108758683586493
15,99.86333333333333,98.04,0.012517669146507978,0.06109419219936244
