epoch,train_acc,test_acc,train_loss,test_loss
1,92.79666666666667,93.08,0.25311217800776165,0.24730015684366227
2,95.05833333333334,94.93,0.17396019058624904,0.1757645826935768
3,96.26166666666667,95.91,0.1327711483478546,0.13970308634638787
4,97.08,96.63,0.10592689628998439,0.11548505446761846
5,97.60333333333334,97.06,0.08719561027089755,0.09865261765904725
6,98.11333333333333,97.31,0.07216813726623852,0.08981026768684387
7,98.26,97.34,0.06401214617490768,0.08691351142078638
8,98.54,97.65,0.05444428956011931,0.0798223467072472
9,98.83833333333334,97.75,0.045582604503631594,0.07361307486239821
10,99.02666666666667,97.82,0.03981675135691961,0.06977819568943232
11,99.15166666666667,97.76,0.0356370082527399,0.07094269897518679
12,99.255,97.94,0.03188552863101164,0.06844510927246883
13,99.31666666666666,97.89,0.028818294102946916,0.067084345382452
14,99.33833333333334,97.89,0.026938572326302528,0.06775241855410859
15,99.52333333333333,98.01,0.0227579567566514,0.06354422928011044
