epoch,train_acc,test_acc,train_loss,test_loss
1,92.69,92.88,0.2586009043296178,0.251356508231163
2,95.07166666666667,94.83,0.1750868300398191,0.1776209866285324
3,96.31,95.8,0.13194983038504918,0.13975881826877595
4,97.07833333333333,96.39,0.10542738126913706,0.11515759220123291
5,97.56666666666666,96.9,0.08665592724879582,0.09922627815753221
6,98.085,97.36,0.07132619217634201,0.0892343939781189
7,98.27166666666666,97.39,0.06281710596084594,0.08618079663068057
8,98.58833333333334,97.68,0.05345256182998419,0.07863268044516444
9,98.81333333333333,97.92,0.04531657791733742,0.07270295238904655
10,99.00666666666666,98.02,0.03967400158147017,0.06985597320720553
11,99.14833333333333,97.9,0.03521562906006972,0.07059545927401632
12,99.23166666666667,98.01,0.03173029264956713,0.06795587354768068
13,99.285,98.07,0.029544359006981054,0.06732965843603014
14,99.37833333333333,98.04,0.026344113276402157,0.06492328127482906
15,99.52,98.11,0.02244353529612223,0.06279108507856726
