epoch,train_acc,test_acc,train_loss,test_loss,optimizer,elapsed_seconds
1,94.62333333333332,94.56,0.193555603937308,0.1912414981603622,GradientClip_1.0,1
2,96.70833333333331,96.3,0.1190650317430496,0.127032439032197,GradientClip_1.0,2
3,97.42333333333332,96.84,0.0919727077762285,0.1051623889774084,GradientClip_1.0,3
4,98.03,97.39,0.0715494214574496,0.0866678925916552,GradientClip_1.0,4
5,98.27,97.41,0.0603028956472873,0.0788447288148105,GradientClip_1.0,5
6,98.805,97.66,0.0463547337869803,0.0719853381879627,GradientClip_1.0,6
7,98.98666666666666,97.82,0.0404768901179234,0.0717592150866985,GradientClip_1.0,7
8,99.12,97.89,0.0351551245907942,0.0672026025673374,GradientClip_1.0,8
9,99.325,97.89,0.0282553069184223,0.0643979798754677,GradientClip_1.0,9
10,99.49833333333332,98.01,0.024219226142764,0.0624811103023588,GradientClip_1.0,10
11,99.61333333333332,97.91,0.021029397821923,0.0649680048824287,GradientClip_1.0,11
12,99.69333333333331,98.02,0.0181038828740517,0.0617547777506522,GradientClip_1.0,12
13,99.72166666666666,98.05,0.0168309964880347,0.0620802927831187,GradientClip_1.0,13
14,99.815,98.08,0.0140794108274082,0.0601053562625311,GradientClip_1.0,14
15,99.83333333333331,98.13,0.0130324577793478,0.0610292862865142,GradientClip_1.0,15
