epoch,train_acc,test_acc,train_loss,test_loss,optimizer
1,94.515,94.29,0.1968260692954063,0.1958906224608421,GradientClip_1.0
2,96.62,96.1,0.1207252942562103,0.130908477512002,GradientClip_1.0
3,97.42666666666666,96.67,0.0921932733873526,0.1075953228518366,GradientClip_1.0
4,97.915,97.21,0.0752207164843877,0.0913819341018796,GradientClip_1.0
5,98.22166666666666,97.48,0.0611427160680294,0.0819583366671577,GradientClip_1.0
6,98.8,97.76,0.0474825891534487,0.0745505479075014,GradientClip_1.0
7,98.93333333333334,97.85,0.0407722930788993,0.0732210512734949,GradientClip_1.0
8,99.09,97.84,0.0364101534098386,0.0704226864926517,GradientClip_1.0
9,99.32833333333332,98.1,0.0286098020792007,0.0645077807063236,GradientClip_1.0
10,99.46833333333332,98.14,0.0248700748960177,0.0639391644202172,GradientClip_1.0
11,99.59166666666668,98.04,0.0217633626103401,0.0648854123592376,GradientClip_1.0
12,99.67333333333332,98.17,0.0189538784042,0.0628055007303133,GradientClip_1.0
13,99.72833333333334,98.15,0.0173911107122898,0.0616381556937471,GradientClip_1.0
14,99.795,98.15,0.0151848671145737,0.0602667077605146,GradientClip_1.0
15,99.83333333333331,98.18,0.0134638575839499,0.0607253023185767,GradientClip_1.0
