epoch,train_acc,test_acc,train_loss,test_loss
1,94.515,94.29,0.19682606929540633,0.19589062246084213
2,96.62,96.1,0.12072529425621033,0.130908477512002
3,97.42666666666666,96.67,0.09219327338735263,0.10759532285183668
4,97.915,97.21,0.07522071648438772,0.0913819341018796
5,98.22166666666666,97.48,0.0611427160680294,0.08195833666715771
6,98.8,97.76,0.04748258915344874,0.07455054790750146
7,98.93333333333334,97.85,0.04077229307889938,0.07322105127349496
8,99.09,97.84,0.03641015340983868,0.0704226864926517
9,99.32833333333333,98.1,0.028609802079200743,0.06450778070632368
10,99.46833333333333,98.14,0.02487007489601771,0.06393916442021727
11,99.59166666666667,98.04,0.02176336261034012,0.06488541235923767
12,99.67333333333333,98.17,0.018953878404200077,0.06280550073031337
13,99.72833333333334,98.15,0.017391110712289812,0.0616381556937471
14,99.795,98.15,0.015184867114573716,0.06026670776051469
15,99.83333333333333,98.18,0.013463857583949964,0.06072530231857672
