epoch,train_acc,test_acc,train_loss,test_loss,optimizer,elapsed_seconds
1,94.445,94.21,0.1977648949662844,0.1965557626485824,GradientClip_1.0,1
2,96.565,96.28,0.1218371609807014,0.1301977982789278,GradientClip_1.0,2
3,97.43666666666668,96.72,0.092213440233469,0.1071460043400526,GradientClip_1.0,3
4,97.98833333333332,97.13,0.0731796416719754,0.0906786863371729,GradientClip_1.0,4
5,98.23333333333332,97.43,0.0604773790220419,0.0813451707717031,GradientClip_1.0,5
6,98.78666666666666,97.75,0.0468213998794555,0.0746818294905126,GradientClip_1.0,6
7,98.92666666666666,97.68,0.0418498281439145,0.0744018940068781,GradientClip_1.0,7
8,99.07166666666669,97.79,0.0367999557197094,0.0704209244027733,GradientClip_1.0,8
9,99.36166666666666,97.97,0.0281533704847097,0.0651606592136435,GradientClip_1.0,9
10,99.46833333333332,97.98,0.0246407831569512,0.0646125484596006,GradientClip_1.0,10
11,99.59833333333331,97.9,0.0213214213738838,0.0651362484298646,GradientClip_1.0,11
12,99.675,97.99,0.018482054233551,0.062524233598914,GradientClip_1.0,12
13,99.705,98.18,0.0168276863177617,0.0618255399726331,GradientClip_1.0,13
14,99.78166666666668,98.08,0.0148036817563076,0.0613295995307155,GradientClip_1.0,14
15,99.84,98.1,0.0127841209443906,0.0611298012882005,GradientClip_1.0,15
