epoch,train_acc,test_acc,train_loss,test_loss
1,94.445,94.21,0.19776489496628444,0.19655576264858246
2,96.565,96.28,0.12183716098070145,0.1301977982789278
3,97.43666666666667,96.72,0.09221344023346902,0.1071460043400526
4,97.98833333333333,97.13,0.07317964167197545,0.09067868633717298
5,98.23333333333333,97.43,0.060477379022041956,0.08134517077170313
6,98.78666666666666,97.75,0.046821399879455564,0.07468182949051261
7,98.92666666666666,97.68,0.04184982814391454,0.07440189400687813
8,99.07166666666667,97.79,0.0367999557197094,0.07042092440277338
9,99.36166666666666,97.97,0.028153370484709738,0.06516065921364352
10,99.46833333333333,97.98,0.024640783156951267,0.06461254845960065
11,99.59833333333333,97.9,0.021321421373883882,0.06513624842986465
12,99.675,97.99,0.018482054233551027,0.062524233598914
13,99.705,98.18,0.01682768631776174,0.061825539972633126
14,99.78166666666667,98.08,0.014803681756307682,0.0613295995307155
15,99.84,98.1,0.012784120944390694,0.061129801288200544
