epoch,train_acc,test_acc,train_loss,test_loss,optimizer,elapsed_seconds
1,92.735,92.98,0.2542907414356867,0.248273140323162,GradientClip_0.5,1
2,95.00166666666668,94.78,0.1741420453349749,0.1772642385423183,GradientClip_0.5,2
3,96.28333333333332,95.81,0.1326026900887489,0.1395594529122114,GradientClip_0.5,3
4,97.08,96.56,0.105349366569519,0.1146271868258714,GradientClip_0.5,4
5,97.67666666666666,96.98,0.0849717114110787,0.0971670754015445,GradientClip_0.5,5
6,98.10833333333332,97.49,0.070432927540938,0.0871877824485301,GradientClip_0.5,6
7,98.28833333333333,97.37,0.0622818379263083,0.0836281383529305,GradientClip_0.5,7
8,98.57166666666669,97.59,0.0532972021033366,0.0775386925704777,GradientClip_0.5,8
9,98.83,97.71,0.045296400086085,0.0720174342125654,GradientClip_0.5,9
10,99.025,97.95,0.03900677211682,0.0680164119170978,GradientClip_0.5,10
11,99.185,97.89,0.0341561856687068,0.0681789921806193,GradientClip_0.5,11
12,99.25,97.92,0.0315879839340845,0.0670264537794515,GradientClip_0.5,12
13,99.31166666666668,98.0,0.0291643128290772,0.0647464061018079,GradientClip_0.5,13
14,99.41666666666669,97.96,0.0258154944360256,0.0642227146644611,GradientClip_0.5,14
15,99.50166666666668,98.05,0.022505157499512,0.0620998641526326,GradientClip_0.5,15
