epoch,train_acc,test_acc,train_loss,test_loss
1,92.735,92.98,0.25429074143568675,0.24827314032316208
2,95.00166666666667,94.78,0.17414204533497493,0.17726423854231835
3,96.28333333333333,95.81,0.13260269008874892,0.13955945291221142
4,97.08,96.56,0.10534936656951904,0.11462718682587147
5,97.67666666666666,96.98,0.08497171141107877,0.09716707540154457
6,98.10833333333333,97.49,0.07043292754093806,0.08718778244853019
7,98.28833333333333,97.37,0.062281837926308314,0.08362813835293055
8,98.57166666666667,97.59,0.053297202103336654,0.07753869257047773
9,98.83,97.71,0.045296400086085,0.07201743421256543
10,99.025,97.95,0.039006772116820014,0.06801641191709787
11,99.185,97.89,0.034156185668706894,0.06817899218061939
12,99.25,97.92,0.031587983934084574,0.06702645377945154
13,99.31166666666667,98.0,0.029164312829077242,0.06474640610180796
14,99.41666666666667,97.96,0.02581549443602562,0.0642227146644611
15,99.50166666666667,98.05,0.022505157499512037,0.062099864152632654
