epoch,train_acc,test_acc,train_loss,test_loss
1,92.765,92.92,0.25460469414393105,0.24790991337299348
2,95.085,94.72,0.17375339237451554,0.1765690980195999
3,96.29333333333334,95.9,0.13246027402480443,0.14061033913493157
4,97.09166666666667,96.53,0.10474362712303797,0.1149926186710596
5,97.58,96.94,0.08592869619925816,0.09886189315617085
6,98.17,97.36,0.07027443056503932,0.0893929993674159
7,98.33,97.36,0.06139933596054713,0.0850584165647626
8,98.57833333333333,97.67,0.05247352529366811,0.07907815442681312
9,98.83333333333333,97.76,0.04456245413621267,0.07345376539938152
10,99.055,97.81,0.03898674849073092,0.07079155105389655
11,99.15333333333334,97.78,0.03426323912044366,0.07130988177731633
12,99.27833333333334,97.9,0.03089076188604037,0.06882204040046781
13,99.25333333333333,97.87,0.029284706892073156,0.06822055849861354
14,99.335,97.84,0.026759661511083443,0.06847452326766215
15,99.515,98.01,0.02211887515236934,0.06494766184696928
