epoch,train_acc,test_acc,train_loss,test_loss
1,94.685,94.48,0.18748336001634597,0.18645343384742738
2,96.68,96.33,0.11701912895043691,0.12636552329957484
3,97.50333333333333,96.84,0.08966423443158468,0.10512049939259886
4,98.02333333333333,97.15,0.07148719654083252,0.08964370480924845
5,98.33333333333333,97.46,0.05894604563713074,0.08054764088951051
6,98.815,97.74,0.04642242880264918,0.07500267694070935
7,98.945,97.63,0.04072035414675872,0.07365001182481647
8,99.10166666666667,97.81,0.03630849350045125,0.07060854966379702
9,99.335,97.95,0.02788083727012078,0.06554216482890769
10,99.46,97.95,0.02431166428724925,0.06500057704402133
11,99.59833333333333,97.97,0.02091498127480348,0.06502859228365124
12,99.69333333333333,98.04,0.01820970492810011,0.0628883582033217
13,99.73,98.12,0.01653752179592848,0.062388766000140455
14,99.80166666666666,98.14,0.0148153139911592,0.06193603317455854
15,99.85166666666667,98.09,0.012534155042966207,0.06135385002980474
