epoch,train_acc,test_acc,train_loss,test_loss,optimizer,elapsed_seconds
1,94.44166666666666,94.23,0.1955177207668622,0.1948242623567581,GradientClip_1.0,1
2,96.55333333333331,96.22,0.121036267375946,0.1309153576999902,GradientClip_1.0,2
3,97.42666666666666,96.63,0.0922864223619302,0.1074914737462997,GradientClip_1.0,3
4,97.99166666666666,97.19,0.0726937114040056,0.0897278759896755,GradientClip_1.0,4
5,98.395,97.59,0.0580105961342652,0.0785544992610812,GradientClip_1.0,5
6,98.81833333333331,97.86,0.0462317883829275,0.0722086103916168,GradientClip_1.0,6
7,98.9,97.73,0.0418575893491506,0.0717259141780436,GradientClip_1.0,7
8,99.155,97.92,0.035238658499221,0.0678137864373624,GradientClip_1.0,8
9,99.33166666666666,97.99,0.0283677144944667,0.0637463929152581,GradientClip_1.0,9
10,99.48666666666666,98.09,0.0245504918108383,0.0614931007857434,GradientClip_1.0,10
11,99.61,98.02,0.0207814490636189,0.0618533092183526,GradientClip_1.0,11
12,99.66333333333333,98.12,0.018843213195602,0.0612841698599047,GradientClip_1.0,12
13,99.72833333333334,98.18,0.0169048235274851,0.059447711309744,GradientClip_1.0,13
14,99.77833333333334,98.11,0.0147721525306502,0.0586806385246571,GradientClip_1.0,14
15,99.835,98.18,0.0129032362471024,0.0589490980351343,GradientClip_1.0,15
