epoch,train_acc,test_acc,train_loss,test_loss
1,94.44166666666666,94.23,0.19551772076686225,0.19482426235675812
2,96.55333333333333,96.22,0.12103626737594604,0.13091535769999027
3,97.42666666666666,96.63,0.09228642236193021,0.10749147374629975
4,97.99166666666666,97.19,0.07269371140400568,0.08972787598967552
5,98.395,97.59,0.05801059613426526,0.07855449926108121
6,98.81833333333333,97.86,0.046231788382927574,0.07220861039161681
7,98.9,97.73,0.04185758934915066,0.07172591417804361
8,99.155,97.92,0.035238658499221004,0.06781378643736244
9,99.33166666666666,97.99,0.028367714494466782,0.06374639291525819
10,99.48666666666666,98.09,0.02455049181083838,0.061493100785743444
11,99.61,98.02,0.02078144906361898,0.06185330921835266
12,99.66333333333333,98.12,0.018843213195602098,0.06128416985990479
13,99.72833333333334,98.18,0.01690482352748513,0.05944771130974404
14,99.77833333333334,98.11,0.014772152530650298,0.05868063852465712
15,99.835,98.18,0.01290323624710242,0.05894909803513437
