epoch,train_acc,test_acc,train_loss,test_loss
1,94.54,94.36,0.19514430092573165,0.19358590725660324
2,96.62333333333333,96.11,0.12090101617972056,0.13036356892287732
3,97.46666666666667,96.77,0.09301165980696678,0.10976881521642208
4,98.01166666666667,97.12,0.07326804232597352,0.09152064042687416
5,98.30333333333333,97.52,0.059852066510915757,0.08164571782965213
6,98.81333333333333,97.68,0.04714254341721535,0.07545710026919841
7,98.91666666666667,97.58,0.041873003894090655,0.07538973573446274
8,99.16333333333333,97.84,0.034656841313342256,0.06857404140289873
9,99.34666666666666,97.81,0.028298199970523515,0.06647133366763591
10,99.455,97.96,0.02468919675151507,0.06466540362723172
11,99.51333333333334,97.8,0.022546242507298787,0.06809630928114056
12,99.675,97.94,0.01871139778693517,0.06330540491878055
13,99.715,97.94,0.01719085456406077,0.06387536865193397
14,99.77166666666666,97.86,0.01489339062422514,0.061529841458238664
15,99.82333333333334,97.99,0.013264137768248717,0.06242921990887262
