filename,filename_lc,canonical,target,action
adam_l2_vs_adamw_comparison.png,adam_l2_vs_adamw_comparison.png,results_proposal_full_20260223_v2\experiments\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,results_proposal_full_20260223_v2\adam_adamw_comparison\adam_l2_vs_adamw_comparison.png,already_synced
adam_beta_heatmap.png,adam_beta_heatmap.png,results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\adam_beta_heatmap.png,results_proposal_full_20260223_v2\hyperparameter_heatmaps\adam_beta_heatmap.png,already_synced
momentum_beta_heatmap.png,momentum_beta_heatmap.png,results_proposal_full_20260223_v2\experiments\hyperparameter_heatmaps\momentum_beta_heatmap.png,results_proposal_full_20260223_v2\hyperparameter_heatmaps\momentum_beta_heatmap.png,already_synced
adam_beta_trajectories_rosenbrock.png,adam_beta_trajectories_rosenbrock.png,results_proposal_full_20260223_v2\experiments\2d_visualization\adam_beta_trajectories_rosenbrock.png,results_proposal_full_20260223_v2\visualizations\2d_trajectories\adam_beta_trajectories_rosenbrock.png,already_synced
momentum_beta_trajectories_rosenbrock.png,momentum_beta_trajectories_rosenbrock.png,results_proposal_full_20260223_v2\experiments\2d_visualization\momentum_beta_trajectories_rosenbrock.png,results_proposal_full_20260223_v2\visualizations\2d_trajectories\momentum_beta_trajectories_rosenbrock.png,already_synced
optimizer_comparison_rosenbrock.png,optimizer_comparison_rosenbrock.png,results_proposal_full_20260223_v2\experiments\2d_visualization\optimizer_comparison_rosenbrock.png,results_proposal_full_20260223_v2\visualizations\2d_trajectories\optimizer_comparison_rosenbrock.png,already_synced
Adam_dynamics.png,adam_dynamics.png,results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_dynamics.png,results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_dynamics.png,already_synced
Adam_dynamics.png,adam_dynamics.png,results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_dynamics.png,results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_dynamics.png,already_synced
Adam_oscillations.png,adam_oscillations.png,results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_oscillations.png,results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed42\plots\Adam_oscillations.png,already_synced
Adam_oscillations.png,adam_oscillations.png,results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed456\plots\Adam_oscillations.png,results_proposal_full_20260223_v2\experiments\dynamics_overhead\dynamics_seed123\plots\Adam_oscillations.png,already_synced
