md5,dup_group_size,path
1c828a0fddce57818178d2e6d6906d2d,2,adam_adamw_comparison/adam_l2_vs_adamw_comparison.png
1c828a0fddce57818178d2e6d6906d2d,2,experiments/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png
25e21891e62dca4a59262c09aee0a64a,2,experiments/hyperparameter_heatmaps/momentum_beta_heatmap.png
25e21891e62dca4a59262c09aee0a64a,2,hyperparameter_heatmaps/momentum_beta_heatmap.png
44751f27889d672eb24c839a16c1d033,2,experiments/2d_visualization/optimizer_comparison_rosenbrock.png
44751f27889d672eb24c839a16c1d033,2,visualizations/2d_trajectories/optimizer_comparison_rosenbrock.png
68c342b9319158cc9be46171d3534c9a,2,experiments/2d_visualization/momentum_beta_trajectories_rosenbrock.png
68c342b9319158cc9be46171d3534c9a,2,visualizations/2d_trajectories/momentum_beta_trajectories_rosenbrock.png
b01537aca42a556b4cabfec12192f454,2,experiments/2d_visualization/adam_beta_trajectories_rosenbrock.png
b01537aca42a556b4cabfec12192f454,2,visualizations/2d_trajectories/adam_beta_trajectories_rosenbrock.png
d9462dccfc13ce02c534a86ecb96abf4,2,experiments/hyperparameter_heatmaps/adam_beta_heatmap.png
d9462dccfc13ce02c534a86ecb96abf4,2,hyperparameter_heatmaps/adam_beta_heatmap.png
