path,status,rows,cols,nan_ratio,empty_cols,error_rows,note,optimizer
results_proposal_full_20260223_v2/analysis/csv_quality_audit.csv,ok,812,7,0.2855383532723434,1,0,,Unknown
results_proposal_full_20260223_v2/experiments/robustness/robustness_results.csv,ok,500,11,0.1636363636363636,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/hyperparam_sensitivity_results.csv,ok,76,13,0.1548582995951417,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/convergence_validation/convergence_rate_summary.csv,ok,5,7,0.1428571428571428,0,0,,Unknown
results_proposal_full_20260223_v2/summary_quantitative.csv,ok,1220,8,0.1183401639344262,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/ablation_results.csv,ok,50,15,0.0666666666666666,1,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d_optimization_results.csv,ok,60,18,0.0555555555555555,1,0,,Unknown
results_proposal_full_20260223_v2/experiments/hyperparam_sensitivity/momentum_beta_sweep_rosenbrock.csv,ok,6,8,0.0208333333333333,0,0,,Unknown
results_proposal_full_20260223_v2/analysis/convergence_rates.csv,ok,737,9,0.0132669983416252,0,0,,Unknown
results_proposal_full_20260223_v2/adam_adamw_comparison/adam_l2_vs_adamw_comparison.csv,ok,160,9,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/analysis/cross_experiment_aggregation.csv,ok,3,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/analysis/csv_quality_audit_after_fix.csv,ok,815,4,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/analysis/image_inventory.csv,ok,51,4,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/analysis/image_quality_audit.csv,ok,51,9,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/analysis/image_quality_audit_after_fixes.csv,ok,51,4,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/analysis/png_workspace_audit.csv,ok,104,12,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/hyperparameter_heatmaps/adam_beta_heatmap_data.csv,ok,225,4,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/hyperparameter_heatmaps/momentum_beta_heatmap_data.csv,ok,300,4,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.csv,ok,480,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_profile.csv,ok,300,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_visualization/2d_visualization_manifest.csv,ok,3,4,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1011.csv,ok,581,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_NoBeta2_seed789.csv,ok,466,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1011.csv,ok,581,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_Adam_seed789.csv,ok,466,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/ablation/Ablation_2D_Rosenbrock_SAM_SGD_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
