experiment,optimizer,n_runs,mean_loss,std_loss
hyperparam_sensitivity,SGD_Momentum,12,inf,
hyperparam_sensitivity,Adam,64,0.4726829549662618,1.1969867838478787
convergence_validation,SGD,1,,
convergence_validation,SGD_Momentum_0.5,1,,
convergence_validation,SGD_Momentum_0.9,1,,
convergence_validation,Adam,1,,
convergence_validation,RMSProp,1,,
saddle_escape,SGD,1,-66.02246359145671,0.0
saddle_escape,SGD+Momentum,1,-4.461848013767522e+48,0.0
saddle_escape,Adam,1,-125.25650143101566,0.0
stochastic_2d_integrity,SGD,7,2.6424637187079947e+39,6.472687774651672e+39
stochastic_2d_integrity,SGD_Momentum,7,8.372851103572194e+44,2.0509212896050904e+45
stochastic_2d_integrity,Adam,7,0.9404061146707791,2.294059851292746
stochastic_2d_integrity,RMSProp,7,1.0042551728675972,2.270886833937888
stochastic_2d_integrity,SAM,7,2.0778152236497033e+44,5.089587077728684e+44
adam_adamw_comparison,Adam_L2,80,8.994651367952153e-09,1.6543612251060553e-24
adam_adamw_comparison,AdamW,80,8.311748247879837e-09,0.0
