experiment,optimizer,n_runs,n_rows,loss_samples_total,loss_samples_finite,mean_loss,std_loss,accuracy_samples_total,accuracy_samples_finite,mean_accuracy,std_accuracy
2d_optimization,Adam,10,20,10.0,10.0,0.02568586839064792,0.03377708115315509,,,,
2d_optimization,Adam,1000,1000,1000.0,1000.0,28.90914173053837,0.6407278031554521,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,17.989637604081917,0.9406059901421366,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,28.971188513178653,1.3346678036388535,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,10.088034172075448,1.576776288956316,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,2.0002532808075792,0.11716851537715099,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,33.89107203273155,0.6981762413002537,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,28.91482658997165,0.7338233131616281,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,4.024514624203583,0.5694935163180807,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,4.99183613860046,0.21757470845398516,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,12.954039343087192,0.27091434826533534,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,0.3778272218157914,1.0566170964816466,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,1.809738473690271,13.68863798914895,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,6.087239114080951,49.46765523376232,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,0.37241106285349485,2.3249590509811586,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,13.64930284838043,94.52100788065587,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,25.831192204456084,225.4225140671748,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,675,675,675.0,675.0,0.6790094433317723,5.508278182407227,675.0,675.0,0.009999999999999998,1.734723475976807e-18
2d_optimization,Adam,1000,1000,1000.0,1000.0,1.438708621317605,16.819689341103842,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,0.30692926210252236,1.7098964072592653,1000.0,1000.0,0.01,0.0
2d_optimization,Adam,1000,1000,1000.0,1000.0,37.921378673925,300.61349437343813,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,10,20,10.0,10.0,1.1373179506378996,1.0879454179210306,,,,
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,28.916091535404732,0.598308646299991,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,18.016065425439827,1.088676829740781,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,44.393597611750316,0.5437649318903668,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,10.16381008822163,1.9570852896417383,1000.0,1000.0,0.01,0.0
2d_optimization,SAM_SGD,1000,1000,1000.0,1000.0,2.022966600137532,0.0949593027025665,1000.0,1000.0,0.01,0.0
