path,width,height,bytes,gray_mean,gray_std,near_white_ratio,near_black_ratio,content_ratio
results_proposal_full_20260223_v2/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,2100,750,109746,250.51524353027344,25.864633560180664,0.9532939682539683,0.0,0.048252698412698414
results_proposal_full_20260223_v2/hyperparameter_heatmaps/adam_beta_heatmap.png,3371,2352,300971,137.49493408203125,110.86033630371094,0.46373454454460517,0.0,0.9881455622889915
results_proposal_full_20260223_v2/hyperparameter_heatmaps/momentum_beta_heatmap.png,3384,2352,441179,142.65264892578125,109.71307373046875,0.47706569329859605,0.0,0.9886189109213426
results_proposal_full_20260223_v2/visualizations/2d_training_results.png,4170,2955,970624,248.39964294433594,24.829204559326172,0.9056111861779612,0.0,0.10210941906373379
results_proposal_full_20260223_v2/visualizations/mnist_training_results.png,4170,2955,495938,240.07620239257812,33.24439239501953,0.8037110616075668,2.8241366297824686e-05,0.20184510259812455
results_proposal_full_20260223_v2/visualizations/other_training_results.png,4170,2955,419121,236.8253936767578,35.180850982666016,0.7441259175400796,1.3633763040329158e-05,0.26135574788899846
results_proposal_full_20260223_v2/visualizations/2d_trajectories/adam_beta_trajectories_rosenbrock.png,1477,1176,400467,202.59036254882812,32.62881088256836,0.18754231550440081,0.0005406021582634408,0.720562226244594
results_proposal_full_20260223_v2/visualizations/2d_trajectories/momentum_beta_trajectories_rosenbrock.png,1477,1176,437983,202.56895446777344,32.51425552368164,0.1873914765635435,9.15396625813494e-05,0.7242099954402885
results_proposal_full_20260223_v2/visualizations/2d_trajectories/optimizer_comparison_rosenbrock.png,1477,1176,428659,202.3912811279297,32.69497299194336,0.1879142313662093,0.00023489422851063243,0.7206163440325352
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.png,2952,1485,145465,250.51608276367188,24.34618377685547,0.9424361044957251,0.0,0.06180823592747712
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_by_optimizer.png,3354,1452,158377,246.8410186767578,30.51761817932129,0.901093386294232,0.0017090321001526076,0.41088885274931786
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_strict_by_optimizer.png,3260,1452,157999,246.6660919189453,30.737754821777344,0.8985507613784245,0.0017583109398502594,0.42242517196504925
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_final_loss_by_optimizer.png,2952,1752,136251,225.65798950195312,51.222660064697266,0.7207629917337987,0.008678428679263961,0.28223397031344744
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_grad_norm_convergence.png,2952,1752,322612,236.2957000732422,26.705106735229492,0.41308133329620966,0.0,0.5666093183477496
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_loss_convergence.png,2952,1752,128092,226.7215118408203,30.400827407836914,0.4499165104379354,0.0,0.9210145818638552
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_trajectory_overlay.png,2352,2052,189561,251.36985778808594,21.79747200012207,0.956654823235337,0.0,0.04689903495511265
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_grad_norm_convergence.png,2952,1752,291298,243.1756134033203,24.75637435913086,0.6724229606736707,0.0,0.3328368043954412
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_loss_convergence.png,2952,1752,358417,229.91748046875,27.714969635009766,0.36679006416205717,0.0,0.7295373231985744
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_trajectory_overlay.png,2352,2052,159011,251.7379913330078,20.638113021850586,0.9585127667051226,0.0,0.04500793982310273
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_profile.png,2952,1752,179232,250.67881774902344,24.35249137878418,0.9533086847706377,0.0,0.04987621579982923
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate.png,2652,1452,139335,240.99737548828125,37.42125701904297,0.8428412051406704,0.0,0.1603966443538636
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_convergence_rate_strict.png,2652,1452,137576,246.93394470214844,31.639650344848633,0.9128785281860148,0.0,0.09035802284465386
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_final_loss_by_optimizer.png,2652,1452,117098,234.3761749267578,40.27702331542969,0.7571636251449085,0.0,0.24614070569952923
results_proposal_full_20260223_v2/visualizations/static/ablation/ablation_iterations_by_optimizer.png,2652,1452,111539,203.35281372070312,58.93230438232422,0.5417884625772327,0.001735786495144784,0.4613486261213534
