path,ok,w,h,std,nonwhite_ratio,flag,optimizer
adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,True,2100,750,25.86599922180176,0.0478126984126984,,Unknown
analysis/png_contact_sheets/sheet_01.png,True,1600,1310,35.40650939941406,0.3668659351145038,,Unknown
analysis/png_contact_sheets/sheet_02.png,True,1600,1310,36.04622268676758,0.381587786259542,,Unknown
analysis/png_contact_sheets/sheet_03.png,True,1600,1310,65.14275360107422,0.4685047709923664,,Unknown
analysis/png_contact_sheets/sheet_04.png,True,1600,1310,33.91674041748047,0.3455787213740458,,Unknown
analysis/png_contact_sheets/sheet_05.png,True,1600,262,22.95821189880371,0.513449427480916,,Unknown
experiments/2d_visualization/adam_beta_trajectories_rosenbrock.png,True,1484,1185,37.51677703857422,0.8076677243622551,,Unknown
experiments/2d_visualization/momentum_beta_trajectories_rosenbrock.png,True,1484,1185,37.18782424926758,0.8074561852445779,,Unknown
experiments/2d_visualization/optimizer_comparison_rosenbrock.png,True,1484,1185,35.83595275878906,0.8053948161543099,,Unknown
experiments/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,True,2100,750,25.86599922180176,0.0478126984126984,,Unknown
experiments/advanced_ablation/visualizations/accuracy_comparison.png,True,3564,1769,50.409366607666016,0.4744281899454313,,Unknown
experiments/advanced_ablation/visualizations/accuracy_distribution.png,True,4164,1769,43.650577545166016,0.4717916470498157,,Unknown
experiments/advanced_ablation/visualizations/feature_heatmap.png,True,2963,2360,61.638221740722656,0.6139831938541446,,Unknown
experiments/advanced_ablation/visualizations/summary_table.png,True,3315,2036,42.76598739624024,0.4405214435781869,,Unknown
experiments/advanced_ablation/visualizations/training_time.png,True,3564,1769,39.20814895629883,0.1050887938489219,,Unknown
experiments/beta_sensitivity_2d/rosenbrock/momentum/momentum_metrics.png,True,2681,1480,35.79135513305664,0.062369829732754,,Unknown
experiments/beta_sensitivity_2d/rosenbrock/momentum/momentum_trajectories.png,True,2684,1782,33.258338928222656,0.1001946940844109,,Unknown
experiments/beta_sensitivity_2d/saddle_point/adam/adam_heatmaps.png,True,2059,1780,85.4430923461914,0.6569178340090913,,Unknown
experiments/convergence_validation/convergence_rate_comparison.png,True,2100,750,24.760746002197266,0.1043371428571428,,Unknown
