path,ok,w,h,std,min,max,size_bytes
adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,True,2100,750,25.865999221801758,38.0,255.0,109746
analysis/png_contact_sheets/sheet_01.png,True,1600,1310,35.40650939941406,0.0,255.0,432188
analysis/png_contact_sheets/sheet_02.png,True,1600,1310,36.04622268676758,0.0,255.0,401861
analysis/png_contact_sheets/sheet_03.png,True,1600,1310,65.14275360107422,0.0,255.0,504601
analysis/png_contact_sheets/sheet_04.png,True,1600,1310,33.91674041748047,21.0,255.0,404551
analysis/png_contact_sheets/sheet_05.png,True,1600,262,22.95821189880371,21.0,255.0,80082
experiments/2d_visualization/adam_beta_trajectories_rosenbrock.png,True,1484,1185,37.51677703857422,0.0,255.0,405640
experiments/2d_visualization/momentum_beta_trajectories_rosenbrock.png,True,1484,1185,37.18782424926758,0.0,255.0,429505
experiments/2d_visualization/optimizer_comparison_rosenbrock.png,True,1484,1185,35.83595275878906,0.0,255.0,408891
experiments/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,True,2100,750,25.865999221801758,38.0,255.0,109746
experiments/advanced_ablation/visualizations/accuracy_comparison.png,True,3564,1769,50.409366607666016,0.0,255.0,210493
experiments/advanced_ablation/visualizations/accuracy_distribution.png,True,4164,1769,43.650577545166016,0.0,255.0,197188
experiments/advanced_ablation/visualizations/feature_heatmap.png,True,2963,2360,61.638221740722656,0.0,255.0,204292
experiments/advanced_ablation/visualizations/summary_table.png,True,3315,2036,42.765987396240234,0.0,255.0,230532
experiments/advanced_ablation/visualizations/training_time.png,True,3564,1769,39.20814895629883,0.0,255.0,200715
experiments/convergence_validation/convergence_rate_comparison.png,True,2100,750,24.760746002197266,38.0,255.0,207610
experiments/hyperparam_sensitivity/adam_beta_sweep_2d_rosenbrock.png,True,2100,1800,86.9598388671875,30.0,255.0,145900
experiments/hyperparam_sensitivity/momentum_beta_sweep_ackley.png,True,2250,1500,23.841447830200195,38.0,255.0,184371
experiments/hyperparam_sensitivity/momentum_beta_sweep_rosenbrock.png,True,2250,1500,23.959022521972656,38.0,255.0,188916
experiments/hyperparameter_heatmaps/adam_beta_heatmap.png,True,4420,2072,79.88516998291016,0.0,255.0,243427
experiments/hyperparameter_heatmaps/momentum_beta_heatmap.png,True,4427,2072,79.7636947631836,0.0,255.0,254614
experiments/saddle_escape/saddle_point_escape_comparison.png,True,4166,3565,39.33841323852539,0.0,255.0,574037
final_deliverables/visualizations/loss_landscape_Rastrigin.png,True,786,701,74.65376281738281,0.0,255.0,105481
final_deliverables/visualizations/loss_landscape_Rosenbrock.png,True,813,701,99.15422821044922,0.0,255.0,49278
hyperparameter_heatmaps/adam_beta_heatmap.png,True,4420,2072,79.88516998291016,0.0,255.0,243427
hyperparameter_heatmaps/momentum_beta_heatmap.png,True,4427,2072,79.7636947631836,0.0,255.0,254614
visualizations/2d_training_results.png,True,4170,2955,24.781192779541016,38.0,255.0,977516
visualizations/2d_trajectories/adam_beta_trajectories_rosenbrock.png,True,1484,1185,37.51677703857422,0.0,255.0,405640
visualizations/2d_trajectories/momentum_beta_trajectories_rosenbrock.png,True,1484,1185,37.18782424926758,0.0,255.0,429505
visualizations/2d_trajectories/optimizer_comparison_rosenbrock.png,True,1484,1185,35.83595275878906,0.0,255.0,408891
visualizations/mnist_training_results.png,True,4170,2955,33.41044998168945,0.0,255.0,510199
visualizations/other_training_results.png,True,4170,2955,35.19525909423828,0.0,255.0,419121
visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.png,True,2952,1575,25.984411239624023,38.0,255.0,150144
visualizations/static/2d_optimization/2d_convergence_rate_by_optimizer.png,True,3354,1452,30.520498275756836,0.0,255.0,158377
visualizations/static/2d_optimization/2d_convergence_rate_strict_by_optimizer.png,True,3260,1452,30.740211486816406,0.0,255.0,157999
visualizations/static/2d_optimization/2d_final_loss_by_optimizer.png,True,2952,1752,51.38673400878906,0.0,255.0,132567
visualizations/static/2d_optimization/2d_rastrigin_grad_norm_convergence.png,True,2952,1752,29.91165542602539,38.0,255.0,464331
visualizations/static/2d_optimization/2d_rastrigin_loss_convergence.png,True,2952,1752,31.608261108398438,38.0,255.0,136244
visualizations/static/2d_optimization/2d_rastrigin_trajectory_overlay.png,True,2352,2052,20.388765335083008,0.0,255.0,134333
visualizations/static/2d_optimization/2d_rosenbrock_grad_norm_convergence.png,True,2952,1752,30.08490562438965,38.0,255.0,491916
visualizations/static/2d_optimization/2d_rosenbrock_loss_convergence.png,True,2952,1752,27.74370574951172,38.0,255.0,428383
visualizations/static/2d_optimization/2d_rosenbrock_trajectory_overlay.png,True,2352,2052,22.728126525878906,0.0,255.0,330016
visualizations/static/ablation/ablation_convergence_profile.png,True,2952,1752,24.364463806152344,38.0,255.0,179232
visualizations/static/ablation/ablation_convergence_rate.png,True,2652,1452,37.45378875732422,34.0,255.0,139335
visualizations/static/ablation/ablation_convergence_rate_strict.png,True,2652,1452,31.656551361083984,34.0,255.0,137576
visualizations/static/ablation/ablation_final_loss_by_optimizer.png,True,2652,1452,40.32628631591797,34.0,255.0,117098
visualizations/static/ablation/ablation_iterations_by_optimizer.png,True,2652,1452,59.0161018371582,0.0,255.0,111539
visualizations/static/ablation/ablation_loss_convergence.png,True,2952,1752,32.5423698425293,38.0,255.0,431568
visualizations/static/robustness/robustness_convergence_rate.png,True,2352,1452,43.320655822753906,28.0,255.0,124875
visualizations/static/robustness/robustness_final_loss_by_optimizer.png,True,2352,1452,41.576385498046875,38.0,255.0,114083
visualizations/static/robustness/robustness_grad_norm_convergence.png,True,2952,1752,34.9581298828125,38.0,255.0,244651
visualizations/static/robustness/robustness_iterations_to_convergence.png,True,2352,1452,36.22254943847656,0.0,255.0,134340
visualizations/static/robustness/robustness_loss_convergence.png,True,2952,1752,47.816749572753906,38.0,255.0,315964
visualizations/static/robustness/robustness_start_point_sensitivity.png,True,2952,1752,27.78404998779297,38.0,255.0,355341
visualizations/static/sam_sensitivity/sam_all_metrics.png,True,5952,1476,24.156429290771484,38.0,255.0,306742
visualizations/static/sam_sensitivity/sam_rho_sweep.png,True,2652,1452,25.10657501220703,38.0,255.0,126198
visualizations/static/sam_sensitivity/sam_test_accuracy_by_epoch.png,True,2952,1752,24.349323272705078,38.0,255.0,328456
visualizations/static/sam_sensitivity/sam_train_loss_by_epoch.png,True,2952,1752,20.76993179321289,38.0,255.0,174003
