path,size_bytes,ok,width,height,channels,std,entropy,edge_density,nonwhite_ratio,md5,issue
adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,109746,True,2100,750,3,25.864633560180664,0.5813995309328159,0.05261142857142857,0.0466647619047619,1c828a0fddce57818178d2e6d6906d2d,low_entropy
analysis/png_contact_sheets/sheet_01.png,432188,True,1600,1310,3,35.41176223754883,3.114405402306086,0.1601016221374046,0.20909398854961833,32836c9ff6c08d6db4b1aac2f51b789c,
analysis/png_contact_sheets/sheet_02.png,401861,True,1600,1310,3,36.035194396972656,3.155336032580448,0.15486259541984732,0.23715553435114503,e96bf4b5aaaa2206229b179fe0659894,
analysis/png_contact_sheets/sheet_03.png,504601,True,1600,1310,3,65.03851318359375,3.6178491535583808,0.1705844465648855,0.3115338740458015,8d17b64119cd1de3e07d900f1abd8dab,
analysis/png_contact_sheets/sheet_04.png,404551,True,1600,1310,3,33.90496826171875,2.9390050822999356,0.150893606870229,0.1970081106870229,b78bf25602963c3593056b0d9fc38928,
analysis/png_contact_sheets/sheet_05.png,80082,True,1600,262,3,22.94683837890625,2.8832704192120593,0.12580391221374046,0.1992223282442748,215989167c386253e64e1a7bdd67ab56,
experiments/2d_visualization/adam_beta_trajectories_rosenbrock.png,405640,True,1484,1185,3,37.55615234375,3.787275579423743,0.08797525219784594,0.8075750338348857,b01537aca42a556b4cabfec12192f454,
experiments/2d_visualization/momentum_beta_trajectories_rosenbrock.png,429505,True,1484,1185,3,37.221004486083984,3.8215172742614043,0.08975741239892183,0.8073669066384614,68c342b9319158cc9be46171d3534c9a,
experiments/2d_visualization/optimizer_comparison_rosenbrock.png,408891,True,1484,1185,3,35.8751220703125,3.7641431992499657,0.08519681099093566,0.8053078121623619,44751f27889d672eb24c839a16c1d033,
experiments/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,109746,True,2100,750,3,25.864633560180664,0.5813995309328159,0.05261142857142857,0.0466647619047619,1c828a0fddce57818178d2e6d6906d2d,low_entropy
experiments/advanced_ablation/visualizations/accuracy_comparison.png,210493,True,3564,1769,3,50.377037048339844,2.0572869367315403,0.032473469066647886,0.47109671553801946,bfd620e4636239f39768d7c9b08c2379,
experiments/advanced_ablation/visualizations/accuracy_distribution.png,197188,True,4164,1769,3,43.685462951660156,2.004192991004986,0.025665493185282447,0.4689022002911711,a096a76582daff714295f569a45df777,
experiments/advanced_ablation/visualizations/feature_heatmap.png,204292,True,2963,2360,3,61.551753997802734,1.8091566898177804,0.016403868044869777,0.613839901153778,304875e7254ecb9171c2cad67352ae7b,low_entropy
experiments/advanced_ablation/visualizations/summary_table.png,230532,True,3315,2036,3,42.793148040771484,2.130291284326527,0.04009636497790895,0.43975203501379395,998821341e2c0d24910311e9e668e0d3,
experiments/advanced_ablation/visualizations/training_time.png,200715,True,3564,1769,3,39.21231460571289,0.8952001824586736,0.029227168995399636,0.10491035599383065,d65f6123e61d89f74b0c197257f978f2,low_entropy
experiments/convergence_validation/convergence_rate_comparison.png,207610,True,2100,750,3,24.73636817932129,1.0384624252111192,0.09549968253968254,0.10269904761904762,ca8fd2fe603ad41c406eae47fb19cc37,low_entropy
experiments/hyperparam_sensitivity/adam_beta_sweep_2d_rosenbrock.png,145900,True,2100,1800,3,86.84684753417969,4.083018272278076,0.0586984126984127,0.6205026455026456,bdf6fc7998b8cd2d546d13cb3825c6e4,
experiments/hyperparam_sensitivity/momentum_beta_sweep_ackley.png,184371,True,2250,1500,3,23.84235954284668,0.5561783287685809,0.06019614814814815,0.05697985185185185,137a9b24cd82a36a79573440c10d1803,low_entropy
experiments/hyperparam_sensitivity/momentum_beta_sweep_rosenbrock.png,188916,True,2250,1500,3,23.957292556762695,0.5408469211506941,0.060172444444444445,0.05549066666666667,5740e96cb88b71ce845e946fae4e8cdd,low_entropy
