path,std,mean,bytes
results_proposal_full_20260223_v2/adam_adamw_comparison/adam_l2_vs_adamw_comparison.png,25.865999221801758,250.5149383544922,109746
results_proposal_full_20260223_v2/hyperparameter_heatmaps/adam_beta_heatmap.png,105.09597778320312,105.61124420166016,172234
results_proposal_full_20260223_v2/hyperparameter_heatmaps/momentum_beta_heatmap.png,105.01569366455078,109.91704559326172,177113
results_proposal_full_20260223_v2/visualizations/2d_training_results.png,24.833988189697266,248.39492797851562,970624
results_proposal_full_20260223_v2/visualizations/mnist_training_results.png,33.274070739746094,240.05960083007812,495938
results_proposal_full_20260223_v2/visualizations/other_training_results.png,35.19525909423828,236.8212432861328,419121
results_proposal_full_20260223_v2/visualizations/2d_trajectories/adam_beta_trajectories_rosenbrock.png,37.51677703857422,201.94400024414062,405640
results_proposal_full_20260223_v2/visualizations/2d_trajectories/momentum_beta_trajectories_rosenbrock.png,37.18782424926758,201.96939086914062,429505
results_proposal_full_20260223_v2/visualizations/2d_trajectories/optimizer_comparison_rosenbrock.png,35.83595275878906,202.40463256835938,408891
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_profile_by_threshold.png,38.80623245239258,247.24478149414062,145184
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_by_optimizer.png,30.520498275756836,246.75857543945312,158377
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_convergence_rate_strict_by_optimizer.png,30.740211486816406,246.5812530517578,157999
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_final_loss_by_optimizer.png,51.161460876464844,225.70411682128906,136251
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_grad_norm_convergence.png,26.694580078125,236.41574096679688,322612
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_loss_convergence.png,30.567224502563477,226.5403289794922,128092
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rastrigin_trajectory_overlay.png,21.796859741210938,251.37033081054688,189561
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_grad_norm_convergence.png,24.792404174804688,243.1320037841797,291298
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_loss_convergence.png,27.722864151000977,229.80661010742188,358417
results_proposal_full_20260223_v2/visualizations/static/2d_optimization/2d_rosenbrock_trajectory_overlay.png,20.63116455078125,251.73956298828125,159011
